Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Austria,"316,581","+2,893","4,289",+126,"273,503","38,789",572,"35,061",475,"3,355,391","371,608"
Hungary,"271,200","+6,197","6,622",+171,"78,700","185,878",610,"28,106",686,"2,245,483","232,709"
Serbia,"255,758","+6,534","2,227",+55,"31,536","221,995",319,"29,325",255,"2,000,098","229,329"
Jordan,"255,459","+2,338","3,286",+36,"209,746","42,427",366,"24,927",321,"2,797,026","272,927"
Nepal,"246,694","+1,044","1,674",+11,"232,872","12,148",0,"8,400",57,"1,820,618","61,992"
Ecuador,"200,765",+386,"13,858",+8,"174,188","12,719",337,"11,303",780,"684,488","38,537"
Panama,"187,779","+2,355","3,309",+22,"159,070","25,400",172,"43,219",762,"1,034,667","238,135"
Georgia,"183,099","+4,146","1,694",+37,"150,461","30,944",0,"45,939",425,"1,667,615","418,397"
UAE,"182,601","+1,196",607,+5,"162,435","19,559",0,"18,364",61,"18,118,955","1,822,184"
Bulgaria,"177,665","+3,097","5,562",+157,"79,522","92,581",588,"25,656",803,"1,058,417","152,844"
Japan,"171,542","+2,969","2,502",+37,"145,014","24,026",554,"1,358",20,"3,945,830","31,241"
Croatia,"168,388","+4,396","2,484",+64,"140,898","25,006",304,"41,132",607,"861,401","210,414"
Azerbaijan,"167,155","+4,381","1,840",+47,"103,550","61,765",0,"16,420",181,"1,918,866","188,495"
Belarus,"156,359","+1,967","1,246",+8,"133,930","21,183",0,"16,550",132,"3,548,306","375,565"
Dominican Republic,"152,452",+731,"2,359",+1,"118,877","31,216",231,"13,991",216,"778,887","71,481"
Costa Rica,"150,947","+1,132","1,895",+13,"112,622","36,430",232,"29,511",370,"427,104","83,503"
Bolivia,"146,385",+325,"9,008",+4,"125,716","11,661",71,"12,465",767,"374,235","31,867"
Armenia,"146,317","+1,077","2,445",+29,"123,474","20,398",0,"49,336",824,"542,394","182,887"
Kuwait,"145,789",+294,910,0,"141,569","3,310",66,"33,916",212,"1,172,159","272,685"
Lebanon,"143,705","+1,518","1,182",+12,"97,647","44,876",390,"21,097",174,"1,757,731","258,047"
Qatar,"140,680",+164,240,0,"138,194","2,246",25,"50,103",85,"1,159,766","413,051"
Kazakhstan,"139,995",+836,"2,088",0,"124,056","13,851",221,"7,416",111,"4,871,752","258,084"
Guatemala,"128,541",+755,"4,376",+31,"117,013","7,152",5,"7,117",242,"575,546","31,865"
Slovakia,"127,087","+2,166","1,122",+18,"93,533","32,432",282,"23,272",205,"1,188,116","217,571"
Oman,"125,669",0,"1,463",0,"117,327","6,879",65,"24,337",283,"571,472","110,672"
Moldova,"124,264","+1,579","2,521",+21,"106,471","15,272",289,"30,837",626,"499,663","123,994"
Greece,"122,648","+1,395","3,472",+102,"9,989","109,187",583,"11,793",334,"2,557,145","245,877"
Egypt,"120,611",+464,"6,877",+23,"104,499","9,235",46,"1,169",67,"1,000,000","9,691"
Ethiopia,"115,782",+422,"1,791",+12,"91,209","22,782",326,996,15,"1,695,106","14,586"
Honduras,"113,207",+415,"2,968",+7,"50,948","59,291",112,"11,350",298,"282,300","28,302"
Tunisia,"109,104","+1,290","3,801",+43,"83,162","22,141",280,"9,189",320,"503,966","42,444"
Venezuela,"106,715",+435,944,+6,"101,823","3,948",35,"3,758",33,"2,337,527","82,308"
Palestine,"106,622","+1,743",931,+21,"81,166","24,525",81,"20,689",181,"760,658","147,597"
Myanmar,"105,863","+1,376","2,220",+19,"84,338","19,305",0,"1,940",41,"1,395,088","25,564"
Denmark,"103,564","+3,075",927,+9,"76,927","25,710",48,"17,852",160,"8,365,753","1,442,038"
Bosnia and Herzegovina,"99,543",+940,"3,250",+51,"63,733","32,560",0,"30,426",993,"460,177","140,658"
Slovenia,"93,737","+1,816","1,998",+49,"70,733","21,006",196,"45,086",961,"583,661","280,732"
Paraguay,"92,113","+1,155","1,927",+13,"65,176","25,010",150,"12,844",269,"493,080","68,756"
Algeria,"91,121",+542,"2,575",+11,"59,590","28,956",46,"2,062",58,0,0
Kenya,"90,978",+673,"1,582",+14,"71,579","17,817",45,"1,676",29,"960,364","17,689"
Libya,"89,880",+697,"1,278",+5,"59,839","28,763",0,"13,002",185,"478,198","69,176"
Bahrain,"88,820",+188,347,0,"86,867","1,606",7,"51,421",201,"2,170,286","1,256,455"
Lithuania,"86,949","+3,067",764,+29,"36,168","50,017",178,"32,143",282,"1,387,528","512,942"
Malaysia,"80,309","+1,810",402,+6,"67,173","12,734",123,"2,467",12,"2,896,938","88,999"
Kyrgyzstan,"76,718",+327,"1,307",+1,"69,341","6,070",90,"11,674",199,"541,098","82,336"
Ireland,"75,508",+305,"2,120",+3,"23,364","50,024",35,"15,216",427,"2,063,450","415,823"
Uzbekistan,"74,664",+166,611,0,"71,921","2,132",179,"2,217",18,"1,377,915","40,907"
Nigeria,"72,140",+796,"1,190",0,"65,722","5,228",10,346,6,"833,755","4,001"
North Macedonia,"72,044","+1,161","2,077",+26,"48,170","21,797",138,"34,581",997,"360,216","172,903"
Singapore,"58,305",+8,29,0,"58,192",84,0,"9,931",5,"4,834,370","823,450"
Ghana,"52,738",0,326,0,"51,518",894,15,"1,682",10,"616,231","19,651"
Afghanistan,"48,826",+73,"1,949",+10,"38,266","8,611",93,"1,242",50,"166,698","4,240"
Albania,"46,863",+802,977,+12,"24,136","21,750",39,"16,292",340,"212,042","73,718"
El Salvador,"40,946",+205,"1,186",+6,"37,172","2,588",71,"6,299",182,"572,266","88,029"
S. Korea,"40,786",+688,572,+8,"31,157","9,057",169,795,11,"3,311,213","64,560"
Luxembourg,"40,755",+718,392,+8,"31,678","8,685",47,"64,640",622,"1,495,056","2,371,264"
Montenegro,"40,546",+381,569,+3,"29,462","10,515",68,"64,553",906,"151,375","241,004"
Norway,"40,439",+416,387,+5,"34,463","5,589",31,"7,433",71,"2,421,445","445,105"
Sri Lanka,"31,375",+762,147,+1,"22,831","8,397",0,"1,462",7,"971,539","45,286"
Finland,"30,073",+501,453,+11,"20,000","9,620",26,"5,424",82,"2,151,221","387,986"
Australia,"28,012",+12,908,0,"25,665","1,439",0,"1,093",35,"10,333,110","403,141"
Uganda,"26,369",+639,220,0,"9,646","16,503",0,569,5,"671,376","14,478"
Cameroon,"25,087",+124,443,0,"23,851",793,50,935,17,"149,000","5,552"
Latvia,"24,386",+680,319,+15,"1,866","22,201",40,"12,994",170,"714,409","380,663"
Ivory Coast,"21,618",+28,133,0,"21,234",251,0,811,5,"230,799","8,655"
Sudan,"20,844",+376,"1,340",+21,"11,855","7,649",0,471,30,0,0
Zambia,"18,161",+70,365,+1,"17,329",467,0,976,20,"471,542","25,339"
Madagascar,"17,473",0,255,0,"16,927",291,16,624,9,"95,472","3,409"
Senegal,"16,957",+191,345,+2,"16,015",597,14,"1,001",20,"242,470","14,316"
Estonia,"16,953",+355,142,+1,"10,533","6,278",24,"12,776",107,"533,515","402,065"
Mozambique,"16,680",+159,139,0,"14,793","1,748",0,527,4,"245,388","7,756"
Namibia,"16,097",+324,160,+2,"14,332","1,605",15,"6,285",62,"172,955","67,528"
Angola,"16,061",+136,365,+3,"8,798","6,898",14,482,11,"171,247","5,141"
French Polynesia,"15,618",+83,91,0,"4,842","10,685",25,"55,455",323,"26,355","93,579"
DRC,"14,170",+173,350,0,"12,208","1,612",0,156,4,0,0
Cyprus,"13,649",0,70,0,"2,057","11,522",20,"11,268",58,"651,431","537,802"
Guinea,"13,398",+30,79,0,"12,626",693,24,"1,008",6,"84,951","6,393"
Maldives,"13,326",+18,48,+1,"12,640",638,12,"24,462",88,"265,469","487,317"
Tajikistan,"12,588",0,88,0,"12,009",491,0,"1,307",9,0,0
Botswana,"12,501",0,37,0,"9,940","2,524",1,"5,269",16,"470,387","198,260"
French Guiana,"11,755",+78,71,0,"9,995","1,689",0,"38,914",235,"88,135","291,760"
Jamaica,"11,509",+66,270,0,"7,667","3,572",9,"3,879",91,"123,577","41,651"
Cabo Verde,"11,262",+59,110,+1,"10,894",258,23,"20,158",197,"106,885","191,319"
Zimbabwe,"11,162",+81,306,+1,"9,324","1,532",0,746,20,"189,370","12,659"
Malta,"10,980",+96,166,+2,"8,935","1,879",18,"24,838",376,"458,737","1,037,702"
Mauritania,"10,501",+233,210,0,"7,957","2,334",37,"2,233",45,"108,500","23,069"
Haiti,"9,465",+31,233,0,"8,214","1,018",0,826,20,"34,734","3,030"
Gabon,"9,330",+30,63,+1,"9,182",85,5,"4,149",28,"329,481","146,512"
Cuba,"9,267",+86,136,0,"8,290",841,10,818,12,"1,229,513","108,581"
Belize,"8,965",+160,185,+2,"4,219","4,561",4,"22,367",462,"47,715","119,043"
Syria,"8,911",+124,491,+15,"4,243","4,177",0,504,28,0,0
Uruguay,"8,849",+362,90,0,"5,941","2,818",37,"2,543",26,"496,704","142,767"
Guadeloupe,"8,472",0,151,0,"2,242","6,079",7,"21,172",377,"78,966","197,339"
Réunion,"8,431",+86,41,0,"8,037",353,8,"9,387",46,"48,859","54,399"
Bahamas,"7,623",0,163,0,"6,043","1,417",1,"19,303",413,"45,657","115,611"
Hong Kong,"7,378",+86,114,0,"5,996","1,268",44,981,15,"4,656,410","618,864"
Andorra,"7,236",+46,78,0,"6,598",560,17,"93,585","1,009","173,151","2,239,408"
Trinidad and Tobago,"6,852",+19,122,0,"6,103",627,2,"4,889",87,"38,252","27,293"
Eswatini,"6,685",+52,126,0,"6,279",280,11,"5,736",108,"63,144","54,177"
Rwanda,"6,428",+79,54,+1,"5,826",548,0,491,4,"661,637","50,533"
Malawi,"6,055",+4,186,0,"5,490",379,4,313,10,"78,389","4,052"
Congo,"6,049",0,99,0,"4,988",962,0,"1,084",18,0,0
Nicaragua,"5,887",0,162,0,"4,225","1,500",0,884,24,0,0
Guyana,"5,839",+28,154,0,"4,944",741,6,"7,408",195,"33,350","42,309"
Djibouti,"5,721",+4,61,0,"5,608",52,0,"5,753",61,"94,951","95,488"
Mali,"5,649",+73,185,+1,"3,537","1,927",0,275,9,"112,030","5,463"
Martinique,"5,575",0,42,0,98,"5,435",10,"14,861",112,"67,378","179,610"
Mayotte,"5,551",+52,52,+1,"2,964","2,535",4,"20,134",189,"28,914","104,871"
Iceland,"5,539",+15,28,0,"5,323",188,3,"16,185",82,"405,047","1,183,542"
Suriname,"5,339",+2,117,0,"5,220",2,2,"9,065",199,"22,561","38,305"
Equatorial Guinea,"5,183",0,85,0,"5,048",50,0,"3,642",60,"72,105","50,668"
Aruba,"5,031",+20,46,0,"4,879",106,4,"47,032",430,"54,861","512,868"
CAR,"4,936",+9,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,721"
Somalia,"4,579",0,121,0,"3,529",929,0,285,8,0,0
Thailand,"4,180",+11,60,0,"3,903",217,1,60,0.9,"977,854","13,994"
Gambia,"3,779",0,123,0,"3,645",11,1,"1,545",50,"26,851","10,976"
Burkina Faso,"3,579",0,69,0,"2,792",718,0,169,3,0,0
Curaçao,"3,501",+97,10,+2,"1,638","1,853",14,"21,297",61,"27,708","168,547"
Togo,"3,202",+20,66,0,"2,726",410,0,383,8,"158,810","18,987"
South Sudan,"3,181",0,62,0,"3,003",116,1,283,6,"62,494","5,554"
Benin,"3,090",0,44,0,"2,972",74,0,252,4,"360,194","29,374"
Guinea-Bissau,"2,444",0,44,0,"2,337",63,5,"1,229",22,"33,033","16,612"
Sierra Leone,"2,438",+3,75,+1,"1,850",513,0,303,9,0,0
Lesotho,"2,214",+36,44,0,"1,302",868,0,"1,030",20,"27,791","12,927"
Niger,"2,160",+34,80,0,"1,269",811,9,88,3,"50,488","2,053"
New Zealand,"2,092",+4,25,0,"2,010",57,0,418,5,"1,332,470","266,382"
Yemen,"2,082",+1,606,0,"1,383",93,23,69,20,"17,404",578
Channel Islands,"1,926",+82,48,0,"1,088",790,10,"11,032",275,"199,491","1,142,711"
San Marino,"1,908",+40,50,+1,"1,555",303,5,"56,179","1,472","20,986","617,908"
Chad,"1,745",+6,102,0,"1,595",48,0,105,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,037"
Liechtenstein,"1,466",+25,20,+1,"1,296",150,21,"38,400",524,"15,808","414,071"
Vietnam,"1,391",+6,35,0,"1,238",118,0,14,0.4,"1,339,465","13,706"
Sint Maarten,"1,201",+16,26,0,"1,058",117,4,"27,870",603,"8,306","192,746"
Gibraltar,"1,070",+1,5,0,"1,022",43,1,"31,764",148,"100,831","2,993,261"
Sao Tome and Principe,"1,009",0,17,0,947,45,0,"4,566",77,"7,498","33,934"
Mongolia,905,+7,0,0,384,521,6,274,0,"387,484","117,360"
Saint Martin,801,0,12,0,675,114,7,"20,561",308,"7,838","201,191"
Turks and Caicos,769,+1,6,0,741,22,1,"19,743",154,"10,461","268,575"
Taiwan,725,+1,7,0,595,123,0,30,0.3,"113,962","4,781"
Burundi,723,+3,1,0,640,82,0,60,0.08,"67,818","5,630"
Papua New Guinea,720,+36,8,+1,601,111,0,80,0.9,"32,221","3,571"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Monaco,659,+2,3,0,594,62,4,"16,740",76,"51,953","1,319,743"
Eritrea,656,0,0,0,525,131,0,184,0,"22,647","6,347"
Comoros,617,0,7,0,605,5,0,703,8,0,0
Faeroe Islands,520,+1,0,0,503,17,0,"10,624",0,"174,579","3,566,767"
Mauritius,515,0,10,0,478,27,0,405,8,"289,552","227,507"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,434,+1,0,0,395,39,0,560,0,"214,334","276,421"
Bermuda,391,+27,9,0,233,149,2,"6,289",145,"117,415","1,888,490"
Isle of Man,370,0,25,0,344,1,0,"4,341",293,"19,325","226,729"
Cambodia,357,+1,0,0,307,50,0,21,0,"242,754","14,431"
Cayman Islands,298,0,2,0,267,29,1,"4,511",30,"55,584","841,353"
Barbados,292,+1,7,0,269,16,1,"1,016",24,"52,861","183,843"
Saint Lucia,274,+3,4,+1,186,84,0,"1,489",22,"17,231","93,645"
Seychelles,187,+3,0,0,182,5,0,"1,896",0,"5,200","52,728"
Caribbean Netherlands,172,0,3,0,160,9,0,"6,532",114,"3,873","147,083"
St. Barth,162,0,1,0,127,34,0,"16,380",101,"5,315","537,412"
Brunei,152,0,3,0,147,2,0,346,7,"77,829","177,147"
Antigua and Barbuda,147,+1,4,0,138,5,2,"1,496",41,"5,126","52,151"
St. Vincent Grenadines,94,+3,0,0,81,13,0,846,0,"11,720","105,492"
Dominica,87,+2,0,0,76,11,0,"1,207",0,"6,175","85,685"
British Virgin Islands,76,+1,1,0,72,3,0,"2,507",33,"9,229","304,377"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,487"
Fiji,44,0,2,0,35,7,0,49,2,"17,576","19,543"
Grenada,43,0,0,0,41,2,0,381,0,"6,252","55,447"
Laos,41,0,0,0,33,8,0,6,0,"83,753","11,438"
New Caledonia,36,0,0,0,32,4,0,126,0,"18,012","62,821"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,231"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,27,+1,0,0,23,4,0,506,0,"4,376","81,998"
Greenland,19,0,0,0,18,1,0,334,0,"13,742","241,877"
Falkland Islands,17,0,0,0,17,0,0,"4,824",0,"4,746","1,346,765"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,481"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,3,7,0,664,0,"2,651","175,994"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,059"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
