Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Afghanistan,"54,062",+78,"2,343",+4,"45,868","5,851",735,"1,372",59,"226,256","5,742"
Sri Lanka,"53,062",+749,264,+8,"45,171","7,627",0,"2,472",12,"1,474,909","68,720"
El Salvador,"51,107",+323,"1,487",+8,"44,997","4,623",109,"7,858",229,"662,924","101,923"
Luxembourg,"48,852",+87,552,0,"45,654","2,646",18,"77,356",874,"1,798,782","2,848,342"
Finland,"40,337",+236,618,0,"31,000","8,719",28,"7,274",111,"2,639,515","475,979"
Uganda,"38,085",0,304,0,"13,083","24,698",0,819,7,"793,837","17,065"
Zambia,"37,605","+1,531",546,+9,"26,159","10,900",305,"2,015",29,"767,568","41,131"
Estonia,"37,079",+390,325,+5,"26,443","10,311",45,"27,941",245,"708,890","534,195"
Uruguay,"32,378",+709,311,+13,"23,910","8,157",114,"9,303",89,"753,084","216,382"
Namibia,"30,363",+165,285,+5,"26,931","3,147",30,"11,833",111,"240,751","93,827"
Cyprus,"28,968",+157,170,+3,"2,057","26,741",59,"23,898",140,"897,373","740,302"
Australia,"28,708",+19,909,0,"25,918","1,881",2,"1,119",35,"12,405,954","483,448"
Cameroon,"28,010",0,455,0,"26,861",694,46,"1,041",17,"149,000","5,538"
Zimbabwe,"27,203",+322,713,+30,"16,512","9,978",0,"1,816",48,"246,899","16,481"
Mozambique,"26,551",+689,241,+7,"18,607","7,703",0,837,8,"304,511","9,598"
Sudan,"26,279",+549,"1,603",+27,"15,688","8,988",0,592,36,0,0
Ivory Coast,"25,241",+213,141,0,"23,331","1,769",0,944,5,"298,847","11,180"
Senegal,"23,028",+290,515,+6,"19,224","3,289",42,"1,356",30,"299,101","17,613"
DRC,"20,908",+215,631,+1,"14,807","5,470",0,230,7,0,0
Angola,"18,875",+110,436,+5,"16,347","2,092",21,565,13,"174,111","5,210"
Madagascar,"18,301",+300,273,+6,"17,609",419,16,652,10,"105,342","3,752"
Cuba,"18,151",+650,170,+4,"13,543","4,438",46,"1,603",15,"1,689,747","149,234"
French Polynesia,"17,635",0,126,0,"4,842","12,667",16,"62,580",447,"26,355","93,524"
Botswana,"17,365",0,71,0,"13,519","3,775",1,"7,304",30,"584,169","245,719"
Mauritania,"16,039",+40,402,+1,"14,504","1,133",45,"3,401",85,"137,411","29,139"
Malta,"15,588",+141,239,+1,"12,596","2,753",18,"35,252",540,"566,945","1,282,133"
French Guiana,"14,975",0,74,0,"9,995","4,906",5,"49,444",244,"119,845","395,704"
Maldives,"14,513",+51,49,0,"13,540",924,54,"26,594",90,"364,325","667,605"
Jamaica,"14,161",+65,324,+1,"11,709","2,128",12,"4,771",109,"152,024","51,217"
Guinea,"14,114",+16,81,0,"13,338",695,24,"1,059",6,"114,532","8,595"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,379",9,0,0
Syria,"13,036",+94,832,+8,"6,548","5,656",0,735,47,0,0
Cabo Verde,"12,993",+92,119,0,"12,219",655,23,"23,231",213,"108,849","194,622"
Eswatini,"12,944",+208,376,+16,"8,222","4,346",67,"11,094",322,"116,040","99,458"
Malawi,"12,470",+685,314,+14,"6,036","6,120",4,643,16,"108,775","5,608"
Thailand,"12,054",+374,70,0,"9,015","2,969",1,172,1,"1,217,873","17,424"
Belize,"11,580",+51,281,0,"10,694",605,2,"28,838",700,"65,731","163,693"
Rwanda,"11,032",+182,142,+2,"7,363","3,527",0,840,11,"796,867","60,710"
Haiti,"10,781",0,240,0,"8,920","1,621",0,939,21,"45,894","3,998"
Gabon,"9,899",0,66,0,"9,658",175,10,"4,391",29,"405,833","180,037"
Hong Kong,"9,558",+55,162,0,"8,758",638,42,"1,269",22,"5,845,073","776,211"
Réunion,"9,446",0,45,0,"9,053",348,5,"10,509",50,"84,769","94,312"
Burkina Faso,"9,188",+188,102,+1,"7,391","1,695",0,433,5,0,0
Andorra,"9,083",+45,91,0,"8,154",838,15,"117,453","1,177","180,088","2,328,734"
Guadeloupe,"8,886",0,154,0,"2,242","6,490",3,"22,206",385,"109,535","273,727"
Bahamas,"8,032",0,175,0,"6,525","1,332",8,"20,319",443,"56,061","141,820"
Mali,"7,839",+16,310,+2,"5,562","1,967",0,381,15,"136,739","6,649"
Congo,"7,709",0,114,0,"5,846","1,749",0,"1,379",20,"73,120","13,077"
Suriname,"7,527",+58,141,0,"6,758",628,11,"12,768",239,"32,126","54,496"
Trinidad and Tobago,"7,393",+23,132,+1,"6,930",331,2,"5,273",94,"77,515","55,290"
Guyana,"6,908",+57,170,0,"6,165",573,3,"8,759",216,"44,238","56,095"
Mayotte,"6,611",0,58,0,"2,964","3,589",3,"23,920",210,"42,849","155,039"
Aruba,"6,435",+30,52,0,"5,923",460,11,"60,132",486,"76,552","715,339"
Lesotho,"6,371",0,93,0,"1,635","4,643",0,"2,961",43,"42,603","19,801"
Martinique,"6,263",0,44,0,98,"6,121",2,"16,697",117,"79,166","211,050"
Nicaragua,"6,152",0,167,0,"4,225","1,760",0,923,25,0,0
Iceland,"5,956",0,29,0,"5,767",160,0,"17,392",85,"459,132","1,340,704"
Djibouti,"5,905",+2,61,0,"5,822",22,0,"5,930",61,"104,554","104,992"
Equatorial Guinea,"5,356",0,86,0,"5,189",81,0,"3,751",60,"81,780","57,278"
CAR,"4,973",0,63,0,"4,885",25,2,"1,020",13,"35,523","7,286"
Somalia,"4,744",0,130,0,"3,666",948,0,294,8,0,0
Curaçao,"4,514",0,19,0,"4,286",209,4,"27,447",116,"41,182","250,406"
Togo,"4,302",+30,73,0,"3,775",454,0,513,9,"193,879","23,126"
Niger,"4,156",+24,140,+2,"3,044",972,3,168,6,"69,284","2,808"
Gambia,"3,910",+13,127,0,"3,692",91,1,"1,594",52,"31,722","12,930"
South Sudan,"3,693",+23,63,0,"3,181",449,1,328,6,"80,036","7,105"
Gibraltar,"3,670",+33,43,+9,"2,689",938,140,"108,951","1,277","141,826","4,210,361"
Benin,"3,413",0,46,0,"3,245",122,0,278,4,"402,795","32,762"
Channel Islands,"3,363",+7,78,+2,"3,049",236,10,"19,246",446,"295,730","1,692,410"
Sierra Leone,"3,006",+36,77,0,"2,082",847,0,373,10,0,0
Chad,"2,895",+40,111,0,"2,130",654,0,174,7,0,0
San Marino,"2,778",0,65,0,"2,455",258,9,"81,778","1,913","30,287","891,581"
Guinea-Bissau,"2,509",+31,45,0,"2,405",59,5,"1,259",23,"39,578","19,857"
Liechtenstein,"2,389",+6,49,0,"2,264",76,9,"62,559","1,283","22,308","584,163"
New Zealand,"2,256",+10,25,0,"2,149",82,0,451,5,"1,463,890","292,655"
Yemen,"2,112",0,612,0,"1,419",81,23,70,20,"17,404",577
Liberia,"1,887",0,84,0,"1,701",102,2,368,16,"60,252","11,763"
Eritrea,"1,877",0,6,0,"1,073",798,0,525,2,"23,693","6,631"
Sint Maarten,"1,656",+15,27,0,"1,501",128,3,"38,385",626,"12,629","292,731"
Comoros,"1,592",+15,45,+4,"1,075",472,0,"1,810",51,0,0
Vietnam,"1,537",0,35,0,"1,380",122,0,16,0.4,"1,431,631","14,636"
Mongolia,"1,517",+5,2,0,947,568,6,459,0.6,"854,099","258,269"
Burundi,"1,236",+51,2,0,773,461,0,102,0.2,"90,019","7,451"
Monaco,"1,205",+11,7,0,995,203,7,"30,588",178,"51,953","1,318,805"
Sao Tome and Principe,"1,142",+12,17,0,993,132,0,"5,159",77,"7,498","33,871"
Turks and Caicos,"1,102",+23,6,0,890,206,2,"28,254",154,"12,768","327,359"
Barbados,"1,095",0,7,0,493,595,1,"3,808",24,"87,241","303,375"
Saint Martin,"1,076",0,12,0,855,209,7,"27,572",307,"12,433","318,591"
Taiwan,855,+4,7,0,755,93,0,36,0.3,"137,062","5,749"
Bhutan,842,0,1,0,574,267,0,"1,085",1,"374,748","482,768"
Papua New Guinea,834,0,9,0,755,70,0,92,1.0,"39,761","4,399"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Seychelles,705,+9,2,0,539,164,0,"7,144",20,"5,200","52,695"
Bermuda,670,0,12,0,583,75,6,"10,780",193,"154,173","2,480,620"
Faeroe Islands,649,0,1,0,641,7,1,"13,254",20,"214,642","4,383,580"
Saint Lucia,611,0,8,0,329,274,1,"3,319",43,"22,060","119,835"
Mauritius,547,0,10,0,516,21,0,430,8,"289,552","227,469"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
St. Vincent Grenadines,478,+28,1,0,111,366,2,"4,301",9,"24,615","221,491"
Cambodia,439,+3,0,0,385,54,0,26,0,"364,159","21,618"
Isle of Man,428,+9,25,0,354,49,1,"5,019",293,"25,511","299,144"
Cayman Islands,374,0,2,0,328,44,1,"5,654",30,"63,727","963,473"
Caribbean Netherlands,360,0,3,0,244,113,0,"13,659",114,"5,145","195,212"
St. Barth,251,0,1,0,172,78,0,"25,369",101,"8,518","860,926"
Antigua and Barbuda,189,+2,6,0,156,27,1,"1,921",61,"7,744","78,721"
Brunei,174,0,3,0,168,3,0,396,7,"86,510","196,717"
Grenada,139,0,1,0,129,9,0,"1,232",9,"18,314","162,345"
British Virgin Islands,114,0,1,0,95,18,0,"3,757",33,"13,223","435,813"
Dominica,110,0,0,0,102,8,0,"1,526",0,"8,411","116,683"
Fiji,55,+2,2,0,53,0,0,61,2,"21,925","24,361"
Timor-Leste,52,0,0,0,49,3,0,39,0,"17,834","13,388"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,479"
New Caledonia,44,0,0,0,40,4,0,153,0,"19,827","69,084"
Laos,41,0,0,0,41,0,0,6,0,"97,529","13,300"
Saint Kitts and Nevis,34,0,0,0,32,2,0,637,0,"6,391","119,670"
Falkland Islands,32,0,0,0,27,5,0,"9,052",0,"5,961","1,686,280"
Greenland,30,0,0,0,29,1,0,528,0,"16,489","290,177"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Solomon Islands,17,0,0,0,10,7,0,24,0,"4,500","6,466"
Saint Pierre Miquelon,16,0,0,0,16,0,0,"2,769",0,"3,344","578,747"
Anguilla,15,0,0,0,15,0,0,995,0,"6,449","427,766"
Montserrat,13,0,1,0,12,0,0,"2,603",200,626,"125,350"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,235"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Micronesia,1,0,0,0,0,1,0,9,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,470,"1,511"
