Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ethiopia,"217,327","+2,138","3,000",+37,"163,022","51,305",862,"1,856",26,"2,398,596","20,481"
Costa Rica,"216,764",0,"2,957",0,"192,699","21,108",163,"42,259",576,"811,544","158,212"
Egypt,"205,732",+767,"12,210",+47,"156,574","36,948",90,"1,982",118,"2,507,491","24,158"
Armenia,"197,113",+479,"3,614",+22,"176,889","16,610",0,"66,425","1,218","876,820","295,478"
Guatemala,"195,680",+209,"6,894",+3,"180,527","8,259",5,"10,772",379,"1,061,164","58,414"
Honduras,"190,631",+153,"4,644",+4,"73,373","112,614",492,"19,018",463,"523,102","52,185"
Qatar,"184,334",+910,306,+3,"166,441","17,587",442,"65,651",109,"1,766,354","629,087"
Bosnia and Herzegovina,"176,413",+636,"6,953",+66,"133,262","36,198",0,"54,028","2,129","812,504","248,835"
Venezuela,"167,548","+1,425","1,678",+16,"152,201","13,669",218,"5,905",59,"3,359,014","118,382"
Oman,"164,274","+1,117","1,722",+32,"147,539","15,013",189,"31,563",331,"1,550,000","297,814"
Libya,"163,442","+1,148","2,757",+20,"149,836","10,849",0,"23,543",397,"884,402","127,396"
Nigeria,"163,330",+135,"2,058",0,"152,045","9,227",11,778,10,"1,767,694","8,418"
Bahrain,"149,791",+974,541,+5,"139,205","10,045",69,"85,791",310,"3,669,293","2,101,544"
Myanmar,"142,511",+14,"3,206",0,"131,815","7,490",0,"2,606",59,"2,544,142","46,522"
Kenya,"139,448",+460,"2,244",+20,"94,361","42,843",200,"2,551",41,"1,520,390","27,812"
North Macedonia,"135,167",+300,"3,977",+37,"110,388","20,802",124,"64,881","1,909","643,004","308,646"
Albania,"126,795",+264,"2,274",+9,"94,431","30,090",18,"44,096",791,"568,441","197,691"
Uruguay,"119,958","+2,201","1,146",+45,"94,042","24,770",404,"34,442",329,"1,442,803","414,254"
Algeria,"117,739",+117,"3,108",+3,"81,994","32,637",16,"2,649",70,"230,861","5,194"
Estonia,"109,781",+382,950,+9,"87,092","21,739",72,"82,715",716,"1,165,162","877,900"
S. Korea,"105,752",+473,"1,748",+4,"96,900","7,104",97,"2,061",34,"7,868,820","153,380"
Latvia,"104,224",+119,"1,934",+3,"95,758","6,532",77,"55,728","1,034","1,933,019","1,033,567"
Norway,"99,249",+797,676,+3,"80,023","18,550",67,"18,199",124,"4,733,929","868,059"
Sri Lanka,"93,595",+159,581,0,"90,563","2,451",0,"4,357",27,"2,374,627","110,542"
Montenegro,"92,740",+221,"1,317",+12,"86,029","5,394",69,"147,645","2,097","343,810","547,357"
Ghana,"90,900",+118,752,+4,"88,674","1,474",35,"2,880",24,"1,011,223","32,038"
Kyrgyzstan,"89,153",+139,"1,507",+1,"85,271","2,375",24,"13,496",228,"873,176","132,185"
Zambia,"89,009",+79,"1,222",+2,"85,178","2,609",76,"4,742",65,"1,270,971","67,706"
Uzbekistan,"83,802",+179,631,0,"81,763","1,408",23,"2,477",19,"1,377,915","40,722"
Cuba,"80,610","+1,066",436,0,"75,127","5,047",71,"7,120",39,"3,089,589","272,899"
Finland,"79,737",+341,846,0,"46,000","32,891",52,"14,374",153,"4,021,262","724,907"
Mozambique,"68,227",+108,782,0,"57,234","10,211",0,"2,138",25,"489,119","15,326"
El Salvador,"65,491",+154,"2,030",+5,"62,340","1,121",30,"10,058",312,"856,658","131,569"
Luxembourg,"62,414",+54,760,+5,"57,596","4,058",30,"98,493","1,199","2,442,476","3,854,358"
Singapore,"60,495",+17,30,0,"60,214",251,1,"10,279",5,"8,546,349","1,452,148"
Cameroon,"57,337",0,851,0,"51,769","4,717",53,"2,120",31,"1,187,367","43,904"
Afghanistan,"56,779",+59,"2,512",+4,"51,902","2,365","1,120","1,434",63,"356,513","9,005"
Cyprus,"48,278",+565,262,+1,"2,057","45,959",47,"39,766",216,"3,462,798","2,852,291"
Namibia,"44,886",+96,538,+1,"42,358","1,990",37,"17,427",209,"352,873","136,999"
Ivory Coast,"44,841",+92,256,+1,"42,438","2,147",0,"1,669",10,"538,411","20,037"
Botswana,"41,710",+832,616,+25,"36,958","4,136",1,"17,470",258,"942,561","394,785"
Uganda,"41,016",+54,335,0,"40,452",229,0,876,7,"952,434","20,339"
Jamaica,"41,013",+350,618,+3,"18,297","22,098",48,"13,804",208,"292,646","98,501"
Senegal,"39,093",+69,"1,063",0,"37,767",263,28,"2,289",62,"446,354","26,138"
Zimbabwe,"36,934",+11,"1,525",0,"34,758",651,13,"2,458",101,"387,532","25,789"
Malawi,"33,673",+12,"1,124",+1,"30,757","1,792",23,"1,727",58,"220,629","11,313"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,221"
Australia,"29,357",+13,909,0,"26,307","2,141",0,"1,141",35,"15,891,654","617,765"
Thailand,"29,321",+194,95,0,"27,840","1,386",1,419,1,"8,124,896","116,181"
Malta,"29,279",+56,399,+1,"28,349",531,0,"66,176",902,"819,860","1,853,046"
DRC,"28,354",+29,745,0,"25,587","2,022",0,310,8,"142,304","1,553"
Madagascar,"25,709",+137,459,+5,"22,702","2,548",246,911,16,"147,355","5,220"
Maldives,"24,908",+125,67,0,"21,773","3,068",83,"45,473",122,"659,127","1,203,333"
Angola,"22,717",+86,543,+1,"21,452",722,13,675,16,"429,139","12,759"
Rwanda,"22,684",+202,311,0,"20,594","1,779",4,"1,719",24,"1,181,354","89,534"
Guinea,"20,506",+101,130,0,"17,995","2,381",24,"1,530",10,"409,771","30,577"
Gabon,"19,863",0,119,0,"16,910","2,834",25,"8,768",53,"645,130","284,777"
Syria,"19,526",+122,"1,323",+10,"13,316","4,887",0,"1,096",74,0,0
Mayotte,"19,408",0,162,0,"2,964","16,282",17,"69,867",583,"155,552","559,977"
French Polynesia,"18,633",0,141,0,"4,842","13,650",2,"66,041",500,"26,355","93,410"
Mauritania,"17,939",+12,449,0,"17,212",278,14,"3,783",95,"210,985","44,495"
Cabo Verde,"17,939",+68,173,0,"16,587","1,179",23,"32,001",309,"130,599","232,975"
Eswatini,"17,354",+2,669,+1,"16,618",67,3,"14,842",572,"172,043","147,135"
French Guiana,"17,132",0,93,0,"9,995","7,044",5,"56,259",305,"162,697","534,272"
Réunion,"16,586",0,115,0,"14,828","1,643",54,"18,425",128,"98,785","109,740"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Burkina Faso,"12,825",+8,150,0,"12,477",198,0,601,7,"173,008","8,109"
Haiti,"12,803",+15,251,0,"11,317","1,235",0,"1,113",22,"54,379","4,725"
Belize,"12,456",0,317,0,"12,090",49,1,"30,901",786,"100,149","248,453"
Andorra,"12,286",+55,117,0,"11,523",646,12,"158,818","1,512","193,595","2,502,553"
Somalia,"11,908",+125,568,+11,"5,017","6,323",0,734,35,"95,018","5,855"
Guadeloupe,"11,681",0,170,0,"2,242","9,269",8,"29,190",425,"154,363","385,738"
Hong Kong,"11,525",+16,205,0,"11,145",175,6,"1,528",27,"11,193,673","1,483,941"
Togo,"11,249",+62,112,0,"8,348","2,789",0,"1,335",13,"282,896","33,577"
Mongolia,"10,820",+602,12,+1,"5,931","4,877",67,"3,261",4,"2,314,818","697,596"
Lesotho,"10,707",0,315,0,"4,471","5,921",0,"4,968",146,"68,712","31,883"
Mali,"10,620",+40,393,+1,"6,989","3,238",0,513,19,"238,212","11,513"
Guyana,"10,606",+26,246,+3,"9,289","1,071",14,"13,435",312,"93,761","118,769"
South Sudan,"10,281",+14,113,0,"9,835",333,0,910,10,"135,545","12,002"
Curaçao,"10,066",+176,52,+4,"5,525","4,489",22,"61,153",316,"78,644","477,777"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,722",24,"92,500","16,457"
Aruba,"9,681",+43,90,0,"9,053",538,8,"90,383",840,"130,671","1,219,959"
Suriname,"9,174",+11,177,0,"8,633",364,5,"15,533",300,"45,162","76,465"
Bahamas,"9,171",0,188,0,"8,676",307,3,"23,153",475,"76,691","193,616"
Djibouti,"8,696",+187,76,+4,"6,791","1,829",0,"8,706",76,"132,759","132,907"
Martinique,"8,304",0,51,0,98,"8,155",5,"22,141",136,"126,108","336,249"
Trinidad and Tobago,"8,192",+14,145,0,"7,665",382,14,"5,839",103,"111,618","79,560"
Papua New Guinea,"7,406",+368,67,+6,846,"6,493",0,816,7,"63,700","7,019"
Benin,"7,313",0,93,0,"6,452",768,35,592,8,"548,484","44,366"
Equatorial Guinea,"7,059",+51,104,+1,"6,683",272,11,"4,910",72,"111,994","77,901"
Nicaragua,"6,677",0,178,0,"4,225","2,274",0,999,27,0,0
Iceland,"6,225",0,29,0,"6,072",124,1,"18,153",85,"547,940","1,597,833"
Gambia,"5,505",0,166,0,"5,086",253,3,"2,231",67,"55,801","22,611"
CAR,"5,313",+68,73,+1,"5,024",216,2,"1,086",15,"38,422","7,852"
Niger,"5,041",0,188,0,"4,698",155,1,203,8,"91,550","3,682"
Yemen,"4,881",+83,955,+9,"1,772","2,154",23,161,31,"20,872",688
San Marino,"4,775",0,84,0,"4,170",521,10,"140,503","2,472","53,294","1,568,162"
Chad,"4,595",0,166,+1,"4,215",214,0,274,10,"109,750","6,540"
Seychelles,"4,320",+30,24,0,"3,869",427,0,"43,720",243,"21,504","217,630"
Gibraltar,"4,275",0,94,0,"4,171",10,0,"126,919","2,791","215,329","6,392,809"
Saint Lucia,"4,273",0,61,0,"4,142",70,2,"23,189",331,"36,400","197,541"
Channel Islands,"4,050",0,86,0,"3,956",8,1,"23,132",491,"399,901","2,284,104"
Sierra Leone,"3,989",+1,79,0,"2,825","1,085",0,492,10,"118,332","14,610"
Comoros,"3,725",+6,146,0,"3,539",40,0,"4,216",165,0,0
Barbados,"3,679",+11,43,0,"3,534",102,0,"12,790",149,"142,972","497,047"
Guinea-Bissau,"3,662",0,66,0,"3,012",584,9,"1,828",33,"59,313","29,610"
Eritrea,"3,340",+6,10,0,"3,064",266,0,932,3,"23,693","6,611"
Burundi,"2,964",+53,6,0,773,"2,185",0,244,0.5,"90,019","7,404"
Cambodia,"2,752",+63,21,+2,"1,747",984,0,163,1,"731,383","43,291"
Liechtenstein,"2,697",+12,56,0,"2,571",70,0,"70,582","1,466","32,252","844,050"
Vietnam,"2,637",+6,35,0,"2,416",186,0,27,0.4,"2,598,753","26,517"
New Zealand,"2,507",0,26,0,"2,420",61,0,501,5,"1,913,487","382,537"
Turks and Caicos,"2,344",0,17,0,"2,271",56,2,"59,927",435,"29,647","757,964"
Monaco,"2,334",+5,30,+1,"2,190",114,6,"59,157",760,"51,953","1,316,799"
Sao Tome and Principe,"2,244",+4,35,0,"2,140",69,0,"10,097",157,"12,597","56,682"
Sint Maarten,"2,151",0,27,0,"2,083",41,1,"49,740",624,"23,608","545,913"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,480"
St. Vincent Grenadines,"1,764",+6,10,0,"1,625",129,2,"15,862",90,"42,245","379,874"
Saint Martin,"1,659",0,12,0,"1,399",248,7,"42,359",306,"23,812","607,992"
Isle of Man,"1,571",0,29,0,"1,392",150,0,"18,401",340,"44,761","524,287"
Bermuda,"1,469",+69,14,+2,799,656,18,"23,655",225,"208,372","3,355,319"
Caribbean Netherlands,"1,468",+6,14,+2,"1,268",186,0,"55,589",530,"9,238","349,818"
Antigua and Barbuda,"1,173",+3,29,+1,885,259,45,"11,903",294,"16,493","167,365"
Mauritius,"1,121",+9,12,0,707,402,0,880,9,"358,675","281,672"
Taiwan,"1,048",+1,10,0,"1,004",34,0,44,0.4,"484,871","20,330"
Bhutan,891,0,1,0,870,20,0,"1,145",1,"586,497","753,796"
St. Barth,775,0,1,0,462,312,0,"78,283",101,"21,651","2,186,970"
Timor-Leste,766,+52,0,0,294,472,0,573,0,"44,995","33,643"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,489",20,"243,904","4,977,226"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,501,0,2,0,477,22,0,"7,556",30,"82,843","1,249,367"
Wallis and Futuna,420,+4,4,0,44,372,4,"37,879",361,"1,331","120,040"
Brunei,214,0,3,0,197,14,0,486,7,"115,080","261,153"
British Virgin Islands,166,0,1,0,131,34,0,"5,463",33,"13,223","435,196"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,183"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,442"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,813","100,190"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,601"
Falkland Islands,54,0,0,0,54,0,0,"15,186",0,"7,125","2,003,656"
Laos,49,0,0,0,46,3,0,7,0,"134,742","18,318"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,660"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,485"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,603"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","965,177"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,432"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
