Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Egypt,"202,131",+699,"11,995",+39,"154,694","35,442",90,"1,948",116,"2,506,788","24,158"
Guatemala,"194,398",+564,"6,840",+17,"177,235","10,323",5,"10,704",377,"1,048,601","57,737"
Armenia,"192,639","+1,148","3,515",+18,"173,064","16,060",0,"64,919","1,185","853,829","287,738"
Honduras,"188,514",+539,"4,599",+14,"72,644","111,271",471,"18,810",459,"515,173","51,405"
Qatar,"179,964",+780,291,+2,"164,121","15,552",291,"64,094",104,"1,734,601","617,778"
Bosnia and Herzegovina,"169,626","+1,972","6,599",+80,"130,492","32,535",0,"51,945","2,021","791,077","242,253"
Nigeria,"162,891",+129,"2,057",0,"151,648","9,186",11,776,10,"1,767,694","8,421"
Venezuela,"160,497","+1,348","1,602",+13,"147,846","11,049",184,"5,656",56,"3,179,074","112,036"
Oman,"159,218","+1,162","1,678",+9,"143,966","13,574",156,"30,602",323,"1,550,000","297,916"
Libya,"158,957",+706,"2,667",+9,"147,147","9,143",0,"22,902",384,"858,722","123,720"
Bahrain,"144,445",+871,521,+4,"135,315","8,609",55,"82,768",299,"3,581,161","2,052,021"
Myanmar,"142,434",+22,"3,206",0,"131,800","7,428",0,"2,605",59,"2,538,244","46,418"
Kenya,"134,058","+1,412","2,153",+6,"92,679","39,226",153,"2,453",39,"1,489,459","27,255"
North Macedonia,"130,022","+1,511","3,781",+32,"106,979","19,262",124,"62,411","1,815","625,255","300,126"
Albania,"125,157",+434,"2,235",+8,"91,271","31,651",46,"43,526",777,"554,522","192,848"
Algeria,"117,192",+131,"3,093",+4,"81,538","32,561",15,"2,637",70,"230,861","5,195"
Estonia,"106,421","+1,006",902,+6,"81,859","23,660",72,"80,184",680,"1,143,954","861,928"
Uruguay,"105,549","+3,088",974,+21,"83,380","21,195",339,"30,306",280,"1,372,348","394,044"
S. Korea,"103,088",+506,"1,731",+2,"95,030","6,327",108,"2,009",34,"7,707,800","150,243"
Latvia,"102,363",+630,"1,899",+6,"93,631","6,833",92,"54,724","1,015","1,886,140","1,008,348"
Norway,"95,729","+1,103",673,+12,"80,023","15,033",57,"17,556",123,"4,664,710","855,457"
Sri Lanka,"92,706",+264,568,+2,"89,251","2,887",0,"4,316",26,"2,374,627","110,549"
Montenegro,"91,218",+386,"1,274",+8,"83,498","6,446",69,"145,222","2,028","336,766","536,144"
Ghana,"90,583",+84,743,+3,"88,065","1,775",41,"2,871",24,"998,389","31,640"
Zambia,"88,418",+219,"1,208",+6,"84,592","2,618",93,"4,712",64,"1,251,990","66,720"
Kyrgyzstan,"88,374",+98,"1,499",+1,"84,809","2,066",16,"13,381",227,"852,499","129,084"
Uzbekistan,"82,869",+187,629,+1,"80,983","1,257",23,"2,450",19,"1,377,915","40,730"
Finland,"77,452",+607,844,+18,"46,000","30,608",50,"13,962",152,"3,965,054","714,790"
Cuba,"75,263","+1,051",424,+3,"70,614","4,225",66,"6,648",37,"2,984,264","263,594"
Mozambique,"67,579",+287,775,+6,"56,409","10,395",0,"2,118",24,"480,898","15,074"
El Salvador,"64,431",0,"2,006",0,"61,640",785,30,"9,896",308,"839,408","128,928"
Luxembourg,"61,642",+387,746,+3,"57,092","3,804",25,"97,296","1,177","2,399,159","3,786,838"
Singapore,"60,381",+34,30,0,"60,149",202,1,"10,261",5,"8,546,349","1,452,303"
Afghanistan,"56,517",+63,"2,489",+5,"51,550","2,478","1,117","1,428",63,"348,243","8,799"
Cameroon,"47,669",0,721,0,"35,261","11,687",53,"1,763",27,"905,000","33,475"
Cyprus,"45,864",+434,256,0,"2,057","43,551",43,"37,782",211,"3,305,088","2,722,655"
Namibia,"44,139",+88,523,+3,"41,848","1,768",33,"17,141",203,"347,135","134,804"
Ivory Coast,"43,889",+347,244,+2,"40,254","3,391",0,"1,634",9,"519,522","19,340"
Uganda,"40,867",+28,335,0,"40,449",83,0,873,7,"940,146","20,085"
Botswana,"39,848",0,568,0,"36,958","2,322",1,"16,695",238,"926,189","388,033"
Jamaica,"39,237",+389,596,+9,"17,598","21,043",39,"13,207",201,"282,399","95,057"
Senegal,"38,705",+87,"1,051",+2,"37,321",333,30,"2,267",62,"439,805","25,764"
Zimbabwe,"36,882",+43,"1,523",+3,"34,686",673,13,"2,455",101,"380,662","25,337"
Malawi,"33,551",+26,"1,117",+1,"30,272","2,162",28,"1,721",57,"218,468","11,206"
Sudan,"30,111",+121,"2,063",+3,"24,214","3,834",0,675,46,"232,965","5,222"
Australia,"29,304",+11,909,0,"26,288","2,107",0,"1,139",35,"15,610,640","606,936"
Malta,"29,033",+40,392,+2,"27,805",836,0,"65,623",886,"809,340","1,829,335"
Thailand,"28,863",+42,94,0,"27,426","1,343",1,413,1,"8,074,112","115,458"
DRC,"28,142",+66,743,0,"25,444","1,955",0,307,8,0,0
Madagascar,"24,426",+162,418,+15,"21,908","2,100",246,866,15,"142,954","5,066"
Maldives,"24,079",+241,67,+1,"21,155","2,857",99,"43,970",122,"650,537","1,187,935"
Angola,"22,311",+129,537,+1,"20,493","1,281",13,664,16,"418,575","12,450"
Rwanda,"21,783",+138,307,+1,"20,182","1,294",5,"1,651",23,"1,148,201","87,050"
Guinea,"19,908",+115,125,0,"16,619","3,164",24,"1,486",9,"181,820","13,572"
Gabon,"19,550",+410,118,+4,"16,609","2,823",24,"8,633",52,"637,354","281,434"
Mayotte,"19,408",0,161,0,"2,964","16,283",17,"69,890",580,"151,773","546,550"
Syria,"18,909",+134,"1,265",+11,"12,731","4,913",0,"1,061",71,0,0
French Polynesia,"18,627",+5,141,0,"4,842","13,644",2,"66,025",500,"26,355","93,417"
Mauritania,"17,847",+23,449,0,"17,093",305,14,"3,765",95,"205,167","43,283"
Cabo Verde,"17,470",+191,168,0,"16,277","1,025",23,"31,169",300,"127,554","227,576"
Eswatini,"17,337",+4,667,0,"16,528",142,6,"14,829",571,"172,043","147,156"
French Guiana,"17,132",+210,93,+4,"9,995","7,044",5,"56,279",306,"162,697","534,460"
Réunion,"16,586",0,115,0,"14,828","1,643",54,"18,427",128,"98,785","109,751"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Haiti,"12,762",+2,251,0,"11,043","1,468",0,"1,109",22,"54,379","4,726"
Burkina Faso,"12,717",0,146,0,"12,385",186,0,596,7,0,0
Belize,"12,456",+4,317,0,"12,090",49,1,"30,909",787,"100,149","248,514"
Andorra,"12,010",+66,115,0,"11,315",580,12,"155,254","1,487","193,595","2,502,618"
Guadeloupe,"11,681",+383,170,+5,"2,242","9,269",8,"29,190",425,"154,363","385,739"
Hong Kong,"11,468",+6,205,0,"11,095",168,10,"1,520",27,"11,193,673","1,484,104"
Somalia,"11,398",+106,529,+8,"4,819","6,050",0,703,33,0,0
Lesotho,"10,706",+20,315,0,"4,471","5,920",0,"4,968",146,"67,404","31,279"
Guyana,"10,249",+57,231,0,"9,098",920,12,"12,983",293,"89,958","113,959"
Togo,"10,249",0,109,0,"7,815","2,325",0,"1,217",13,"273,356","32,455"
South Sudan,"10,168",+48,112,+4,"9,668",388,0,900,10,"131,348","11,632"
Mali,"10,042",+44,385,+1,"6,830","2,827",0,486,19,"161,704","7,819"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,723",24,"92,500","16,463"
Aruba,"9,443",+69,86,+1,"8,684",673,8,"88,166",803,"126,431","1,180,440"
Suriname,"9,122",+13,177,0,"8,598",347,3,"15,447",300,"44,700","75,692"
Bahamas,"9,119",0,188,0,"8,597",334,3,"23,025",475,"75,729","191,212"
Mongolia,"8,447",+377,8,+2,"4,920","3,519",46,"2,546",2,"2,242,473","675,941"
Curaçao,"8,404",+506,35,+2,"5,267","3,102",22,"51,059",213,"71,731","435,803"
Martinique,"8,304",0,51,0,98,"8,155",5,"22,141",136,"126,108","336,246"
Trinidad and Tobago,"8,026",+22,142,0,"7,615",269,14,"5,721",101,"110,325","78,642"
Djibouti,"8,002",+212,70,+1,"6,460","1,472",0,"8,012",70,"129,809","129,979"
Benin,"7,100",0,90,0,"6,452",558,35,575,7,"548,484","44,382"
Equatorial Guinea,"6,914",0,102,0,"6,495",317,14,"4,811",71,"110,205","76,691"
Nicaragua,"6,677",0,178,0,"4,225","2,274",0,999,27,0,0
Iceland,"6,205",+11,29,0,"6,058",118,1,"18,096",85,"544,007","1,586,503"
Papua New Guinea,"5,955",+335,60,+4,846,"5,049",0,656,7,"63,700","7,021"
Gambia,"5,459",+12,165,0,"5,070",224,3,"2,213",67,"55,196","22,375"
CAR,"5,161",0,67,0,"4,957",137,2,"1,055",14,"38,422","7,854"
Niger,"5,001",0,186,0,"4,590",225,1,201,7,"88,764","3,572"
San Marino,"4,730",+49,84,0,"4,128",518,8,"139,183","2,472","52,984","1,559,087"
Chad,"4,533",+10,164,0,"4,140",229,0,270,10,0,0
Yemen,"4,357",+110,888,+6,"1,676","1,793",23,144,29,"20,872",689
Gibraltar,"4,274",0,94,0,"4,168",12,0,"126,889","2,791","213,180","6,329,009"
Saint Lucia,"4,238",+10,60,+1,"4,142",36,1,"23,001",326,"35,848","194,558"
Seychelles,"4,135",0,22,0,"3,745",368,0,"41,851",223,"5,200","52,631"
Channel Islands,"4,049",0,86,0,"3,956",7,1,"23,129",491,"399,901","2,284,378"
Sierra Leone,"3,980",+10,79,0,"2,812","1,089",0,492,10,"117,081","14,459"
Comoros,"3,696",0,146,0,"3,525",25,0,"4,184",165,0,0
Barbados,"3,652",+10,42,0,"3,465",145,0,"12,697",146,"140,894","489,831"
Guinea-Bissau,"3,650",+3,63,+2,"2,972",615,16,"1,823",31,"58,641","29,284"
Eritrea,"3,285",+6,10,+1,"3,029",246,0,917,3,"23,693","6,613"
Burundi,"2,810",+53,6,0,773,"2,031",0,231,0.5,"90,019","7,407"
Liechtenstein,"2,670",+6,56,0,"2,568",46,0,"69,877","1,466","32,252","844,072"
Vietnam,"2,603",+9,35,0,"2,359",209,0,27,0.4,"2,598,753","26,520"
New Zealand,"2,497",+2,26,0,"2,399",72,0,499,5,"1,896,964","379,234"
Cambodia,"2,440",+62,11,0,"1,191","1,238",0,144,0.7,"668,542","39,579"
Turks and Caicos,"2,331",+2,17,0,"2,268",46,3,"59,606",435,"27,696","708,211"
Monaco,"2,288",+6,28,0,"2,115",145,7,"57,997",710,"51,953","1,316,933"
Sao Tome and Principe,"2,223",+2,34,0,"2,092",97,0,"10,005",153,"12,109","54,500"
Sint Maarten,"2,147",+13,27,0,"2,078",42,1,"49,654",624,"23,608","545,989"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,485"
St. Vincent Grenadines,"1,748",+9,10,0,"1,587",151,2,"15,719",90,"41,200","370,494"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,347",306,"23,812","608,132"
Isle of Man,"1,569",+2,29,0,"1,247",293,0,"18,379",340,"44,761","524,324"
Caribbean Netherlands,"1,393",+25,10,0,"1,063",320,0,"52,755",379,"9,238","349,858"
Bermuda,"1,217",+60,12,0,729,476,1,"19,596",193,"199,648","3,214,685"
Antigua and Barbuda,"1,136",0,28,0,820,288,45,"11,529",284,"16,493","167,384"
Taiwan,"1,030",+6,10,0,981,39,0,43,0.4,"459,223","19,255"
Mauritius,"1,028",+32,12,+2,643,373,0,807,9,"289,552","227,394"
Bhutan,873,+1,1,0,869,3,0,"1,122",1,"586,497","753,908"
St. Barth,775,0,1,0,462,312,0,"78,283",101,"21,651","2,186,970"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,489",20,"241,532","4,929,023"
Timor-Leste,604,+41,0,0,189,415,0,452,0,"42,264","31,609"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,500,+1,2,0,476,22,0,"7,542",30,"82,555","1,245,230"
Wallis and Futuna,403,+11,4,0,44,355,4,"36,336",361,"1,331","120,007"
Brunei,212,+2,3,0,194,15,0,481,7,"114,134","259,040"
Dominica,161,0,0,0,153,8,0,"2,232",0,"13,201","183,042"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,456"
British Virgin Islands,153,0,1,0,131,21,0,"5,036",33,"13,223","435,239"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,390","98,732"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,605"
Falkland Islands,54,0,0,0,54,0,0,"15,190",0,"7,125","2,004,219"
Laos,49,0,0,0,45,4,0,7,0,"133,094","18,098"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,661"
Saint Kitts and Nevis,44,0,0,0,43,1,0,823,0,"10,591","198,037"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,609"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,21,4,0,"1,655",0,"11,052","731,775"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"5,126","887,927"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,434"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
