Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Israel,"352,397","+2,126","2,961",+27,"333,391","16,045",316,"38,314",322,"5,605,071","609,406"
Portugal,"335,207","+3,134","5,278",+86,"259,548","70,381",509,"32,917",518,"4,899,189","481,095"
Austria,"313,688","+2,686","4,163",+107,"269,665","39,860",585,"34,741",461,"3,329,997","368,802"
Sweden,"312,728",0,"7,354",+21,0,0,252,"30,880",726,"3,718,476","367,176"
Hungary,"265,003","+5,415","6,451",+171,"77,362","181,190",645,"27,463",669,"2,216,880","229,743"
Jordan,"253,121","+2,902","3,250",+44,"206,638","43,233",373,"24,700",317,"2,777,801","271,058"
Serbia,"249,224","+7,393","2,172",+56,"31,536","215,516",323,"28,575",249,"1,980,272","227,054"
Nepal,"245,650","+1,217","1,663",+12,"231,601","12,386",0,"8,365",57,"1,813,204","61,743"
Ecuador,"200,379","+1,151","13,850",+36,"174,188","12,341",346,"11,282",780,"682,858","38,447"
Panama,"185,424","+2,447","3,287",+23,"157,888","24,249",173,"42,678",757,"1,020,898","234,976"
UAE,"181,405","+1,255",602,+4,"161,741","19,062",0,"18,244",61,"17,955,603","1,805,816"
Georgia,"178,953","+4,570","1,657",+43,"148,332","28,964",0,"44,898",416,"1,647,979","413,468"
Bulgaria,"174,568","+3,075","5,405",+122,"75,232","93,931",542,"25,209",781,"1,049,830","151,601"
Japan,"168,573","+2,733","2,465",+45,"143,006","23,102",543,"1,335",20,"3,898,969","30,870"
Croatia,"163,992","+4,620","2,420",+53,"136,721","24,851",296,"40,058",591,"849,714","207,556"
Azerbaijan,"162,774","+4,219","1,793",+38,"99,892","61,089",0,"15,990",176,"1,902,584","186,900"
Belarus,"154,392","+1,939","1,238",+8,"132,085","21,069",0,"16,341",131,"3,517,016","372,252"
Dominican Republic,"151,721","+1,560","2,358",+8,"118,770","30,593",218,"13,924",216,"774,387","71,070"
Costa Rica,"149,815","+1,127","1,882",+18,"109,855","38,078",238,"29,291",368,"427,104","83,505"
Bolivia,"146,060",+214,"9,004",+2,"125,490","11,566",71,"12,438",767,"372,072","31,684"
Kuwait,"145,495",+291,910,+5,"141,259","3,326",72,"33,849",212,"1,165,434","271,131"
Armenia,"145,240","+1,174","2,416",+23,"121,882","20,942",0,"48,973",815,"539,337","181,858"
Lebanon,"142,187","+1,778","1,170",+14,"95,737","45,280",371,"20,874",172,"1,745,713","256,280"
Qatar,"140,516",+163,240,0,"138,033","2,243",24,"50,045",85,"1,154,919","411,325"
Kazakhstan,"139,159",+777,"2,088",0,"123,215","13,856",221,"7,372",111,"4,795,216","254,038"
Guatemala,"127,786",+659,"4,345",+34,"116,442","6,999",5,"7,075",241,"571,129","31,622"
Oman,"125,669",+179,"1,463",+2,"117,327","6,879",65,"24,339",283,"571,472","110,680"
Slovakia,"124,921","+3,125","1,104",+20,"91,455","32,362",286,"22,876",202,"1,177,178","215,568"
Moldova,"122,685","+1,715","2,500",+19,"105,238","14,947",286,"30,445",620,"496,181","123,129"
Greece,"121,253","+1,533","3,370",+81,"9,989","107,894",571,"11,659",324,"2,540,044","244,230"
Egypt,"120,147",+445,"6,854",+22,"104,281","9,012",46,"1,164",66,"1,000,000","9,692"
Ethiopia,"115,360",+526,"1,779",+10,"88,975","24,606",326,993,15,"1,689,299","14,537"
Honduras,"112,792",+617,"2,961",+9,"50,888","58,943",112,"11,309",297,"277,350","27,807"
Tunisia,"107,814",+958,"3,758",+41,"82,193","21,863",273,"9,080",317,"499,552","42,073"
Venezuela,"106,280",+428,938,+5,"101,384","3,958",35,"3,742",33,"2,337,527","82,308"
Palestine,"104,879","+1,887",910,+20,"78,715","25,254",81,"20,352",177,"753,340","146,187"
Myanmar,"104,487","+1,321","2,201",+27,"82,813","19,473",0,"1,915",40,"1,374,159","25,181"
Denmark,"100,489","+3,132",918,+14,"75,664","23,907",40,"17,322",158,"8,256,533","1,423,225"
Bosnia and Herzegovina,"98,603","+1,286","3,199",+48,"62,592","32,812",0,"30,139",978,"452,838","138,412"
Slovenia,"91,922","+1,849","1,949",+49,"69,170","20,803",187,"44,213",937,"577,208","277,629"
Paraguay,"90,958",+812,"1,914",+13,"64,527","24,517",151,"12,684",267,"489,070","68,199"
Algeria,"90,579",+565,"2,564",+10,"59,135","28,880",46,"2,049",58,0,0
Kenya,"90,305",+644,"1,568",+16,"71,254","17,483",55,"1,663",29,"945,747","17,420"
Libya,"89,183",+661,"1,273",+12,"59,222","28,688",0,"12,902",184,"474,223","68,603"
Bahrain,"88,632",+137,347,0,"86,684","1,601",6,"51,317",201,"2,160,368","1,250,830"
Lithuania,"83,882","+3,329",735,+31,"34,975","48,172",173,"31,008",272,"1,372,990","507,548"
Malaysia,"78,499","+2,234",396,+3,"66,236","11,867",124,"2,412",12,"2,871,261","88,213"
Kyrgyzstan,"76,391",+379,"1,306",+3,"68,894","6,191",106,"11,624",199,"537,462","81,786"
Ireland,"75,203",+303,"2,117",+15,"23,364","49,722",36,"15,155",427,"2,063,450","415,835"
Uzbekistan,"74,498",+146,611,0,"71,740","2,147",179,"2,212",18,"1,377,915","40,908"
Nigeria,"71,344",+675,"1,190",+6,"65,474","4,680",10,342,6,"829,743","3,982"
North Macedonia,"70,883",+929,"2,051",+28,"47,364","21,468",138,"34,024",984,"357,102","171,409"
Singapore,"58,297",+6,29,0,"58,188",80,0,"9,930",5,"4,834,370","823,467"
Ghana,"52,738",+116,326,0,"51,518",894,15,"1,682",10,"616,231","19,652"
Afghanistan,"48,753",+213,"1,939",+18,"38,221","8,593",93,"1,240",49,"165,463","4,209"
Albania,"46,061",+873,965,+14,"23,609","21,487",39,"16,013",335,"209,438","72,813"
El Salvador,"40,741",0,"1,180",+6,"37,172","2,389",71,"6,267",182,"572,266","88,031"
Montenegro,"40,165",+558,566,+10,"29,054","10,545",68,"63,947",901,"149,825","238,536"
S. Korea,"40,098",+682,564,+8,"30,637","8,897",172,782,11,"3,277,947","63,911"
Luxembourg,"40,037",+480,384,+9,"30,898","8,755",47,"63,504",609,"1,475,746","2,340,741"
Norway,"40,023",+498,382,+21,"34,463","5,178",33,"7,357",70,"2,421,445","445,115"
Sri Lanka,"30,613",+541,146,+2,"22,261","8,206",0,"1,427",7,"941,468","43,885"
Finland,"29,572",+840,442,+9,"20,000","9,130",25,"5,334",80,"2,136,400","385,315"
Australia,"28,000",+7,908,0,"25,663","1,429",0,"1,092",35,"10,299,601","401,846"
Uganda,"25,730",+671,220,+1,"9,605","15,905",0,555,5,"666,328","14,371"
Cameroon,"24,963",0,443,0,"23,344","1,176",52,930,17,"149,000","5,553"
Latvia,"23,706",+890,304,+11,"1,866","21,536",45,"12,631",162,"704,053","375,134"
Ivory Coast,"21,590",+43,133,0,"21,203",254,0,810,5,"229,493","8,607"
Sudan,"20,468",+172,"1,319",+10,"11,673","7,476",0,462,30,0,0
Zambia,"18,091",+29,364,0,"17,307",420,0,972,20,"467,787","25,139"
Madagascar,"17,473",0,255,0,"16,927",291,16,624,9,"95,472","3,410"
Senegal,"16,766",+101,343,+2,"15,950",473,12,990,20,"241,073","14,234"
Estonia,"16,598",+544,141,+2,"9,945","6,512",24,"12,509",106,"529,988","399,408"
Mozambique,"16,521",+81,139,+1,"14,715","1,667",0,522,4,"243,314","7,691"
Angola,"15,925",+121,362,+4,"8,679","6,884",14,478,11,"171,247","5,141"
Namibia,"15,773",+301,158,+3,"14,218","1,397",10,"6,159",62,"170,817","66,696"
French Polynesia,"15,535",+124,91,+1,"4,842","10,602",25,"55,161",323,"26,355","93,580"
DRC,"13,997",+154,350,0,"12,208","1,439",0,154,4,0,0
Cyprus,"13,649",+363,70,+2,"2,057","11,522",20,"11,268",58,"651,431","537,813"
Guinea,"13,368",+43,79,0,"12,598",691,24,"1,006",6,"84,951","6,393"
Maldives,"13,308",+34,47,0,"12,621",640,12,"24,430",86,"263,107","483,004"
Tajikistan,"12,588",+37,88,0,"12,009",491,0,"1,307",9,0,0
Botswana,"12,501",+443,37,+1,"9,940","2,524",1,"5,269",16,"470,387","198,270"
French Guiana,"11,677",+77,71,0,"9,995","1,611",0,"38,658",235,"88,135","291,781"
Jamaica,"11,443",+74,270,+4,"7,522","3,651",9,"3,857",91,"122,930","41,434"
Cabo Verde,"11,203",+11,109,0,"10,836",258,23,"20,053",195,"106,885","191,325"
Zimbabwe,"11,081",+74,305,+1,"9,253","1,523",0,741,20,"189,370","12,660"
Malta,"10,884",+106,164,+4,"8,848","1,872",18,"24,621",371,"455,897","1,031,285"
Mauritania,"10,268",+163,210,+8,"7,957","2,101",37,"2,183",45,"108,500","23,071"
Haiti,"9,434",0,233,0,"8,170","1,031",0,823,20,"34,734","3,030"
Gabon,"9,300",0,62,0,"9,155",83,9,"4,136",28,"322,361","143,355"
Cuba,"9,181",+75,136,0,"8,212",833,11,811,12,"1,218,718","107,627"
Belize,"8,805",+286,183,0,"4,141","4,481",6,"21,969",457,"46,743","116,624"
Syria,"8,787",+112,476,+11,"4,174","4,137",0,497,27,0,0
Uruguay,"8,487",+383,90,+3,"5,747","2,650",33,"2,439",26,"490,659","141,031"
Guadeloupe,"8,472",0,151,0,"2,242","6,079",7,"21,172",377,"78,966","197,339"
Réunion,"8,345",0,41,0,"7,729",575,8,"9,291",46,"48,859","54,400"
Bahamas,"7,585",0,163,0,"6,032","1,390",11,"19,207",413,"45,112","114,234"
Hong Kong,"7,292",+112,114,0,"5,900","1,278",43,969,15,"4,382,709","582,501"
Andorra,"7,190",+28,78,0,"6,505",607,17,"92,990","1,009","173,151","2,239,408"
Trinidad and Tobago,"6,833",+25,122,0,"6,060",651,2,"4,875",87,"38,077","27,169"
Eswatini,"6,633",+21,126,+1,"6,221",286,11,"5,691",108,"63,144","54,178"
Rwanda,"6,349",+71,53,0,"5,789",507,0,485,4,"657,995","50,258"
Malawi,"6,051",0,186,0,"5,487",378,4,313,10,"77,323","3,997"
Congo,"6,049",0,99,0,"4,988",962,0,"1,085",18,0,0
Nicaragua,"5,887",0,162,0,"4,225","1,500",0,884,24,0,0
Guyana,"5,811",+79,154,0,"4,925",732,6,"7,372",195,"33,020","41,891"
Djibouti,"5,717",0,61,0,"5,605",51,0,"5,750",61,"94,622","95,161"
Mali,"5,576",+107,184,+3,"3,502","1,890",0,272,9,"110,916","5,409"
Martinique,"5,575",0,42,0,98,"5,435",10,"14,861",112,"67,378","179,610"
Iceland,"5,524",+8,28,0,"5,313",183,3,"16,141",82,"403,640","1,179,451"
Mayotte,"5,499",0,51,0,"2,964","2,484",4,"19,946",185,"27,129","98,404"
Suriname,"5,337",+4,117,0,"5,218",2,2,"9,062",199,"22,493","38,191"
Equatorial Guinea,"5,183",0,85,0,"5,048",50,0,"3,642",60,"72,105","50,673"
Aruba,"5,011",+15,46,+1,"4,865",100,4,"46,846",430,"54,368","508,264"
CAR,"4,927",0,63,0,"1,924","2,940",2,"1,012",13,"32,711","6,721"
Somalia,"4,579",0,121,0,"3,529",929,0,285,8,0,0
Thailand,"4,169",+18,60,0,"3,888",221,1,60,0.9,"977,854","13,994"
Gambia,"3,779",+3,123,0,"3,645",11,1,"1,545",50,"26,714","10,921"
Burkina Faso,"3,579",+110,69,0,"2,792",718,0,169,3,0,0
Curaçao,"3,404",+79,8,0,"1,568","1,828",19,"20,707",49,"27,211","165,525"
Togo,"3,182",+31,66,+1,"2,714",402,0,380,8,"157,992","18,891"
South Sudan,"3,181",0,62,0,"3,003",116,1,283,6,"62,494","5,554"
Benin,"3,090",0,44,0,"2,972",74,0,252,4,"360,194","29,376"
Guinea-Bissau,"2,444",0,44,0,"2,337",63,5,"1,229",22,"33,033","16,613"
Sierra Leone,"2,435",+1,74,0,"1,847",514,0,303,9,0,0
Lesotho,"2,178",+14,44,0,"1,283",851,0,"1,013",20,"27,391","12,741"
Niger,"2,126",+48,80,+1,"1,249",797,9,86,3,"50,488","2,054"
New Zealand,"2,088",0,25,0,"2,008",55,0,417,5,"1,321,598","264,209"
Yemen,"2,081",+2,606,0,"1,383",92,23,69,20,"17,404",578
San Marino,"1,868",+34,49,0,"1,524",295,7,"55,001","1,443","20,145","593,145"
Channel Islands,"1,844",+58,48,0,"1,088",708,10,"10,563",275,"199,491","1,142,737"
Chad,"1,739",+7,102,0,"1,587",50,0,105,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,037"
Liechtenstein,"1,441",+9,19,0,"1,282",140,20,"37,745",498,"15,808","414,071"
Vietnam,"1,385",+4,35,0,"1,225",125,0,14,0.4,"1,339,465","13,706"
Sint Maarten,"1,185",+24,26,0,"1,047",112,4,"27,500",603,"8,306","192,755"
Gibraltar,"1,069",+4,5,0,"1,015",49,1,"31,733",148,"99,733","2,960,578"
Sao Tome and Principe,"1,009",+4,17,0,946,46,0,"4,567",77,"7,498","33,936"
Mongolia,898,+5,0,0,384,514,6,272,0,"366,851","111,115"
Saint Martin,801,0,12,0,675,114,7,"20,562",308,"7,838","201,201"
Turks and Caicos,768,+7,6,0,740,22,1,"19,719",154,"10,171","261,143"
Taiwan,724,+4,7,0,590,127,0,30,0.3,"113,526","4,763"
Burundi,720,0,1,0,630,89,0,60,0.08,"67,818","5,631"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Papua New Guinea,684,0,7,0,601,76,0,76,0.8,"32,221","3,572"
Monaco,657,+2,3,0,591,63,4,"16,690",76,"51,953","1,319,776"
Eritrea,656,+7,0,0,525,131,0,184,0,"22,647","6,347"
Comoros,617,0,7,0,605,5,0,703,8,0,0
Faeroe Islands,519,0,0,0,503,16,0,"10,604",0,"174,047","3,555,898"
Mauritius,515,0,10,0,478,27,0,405,8,"289,552","227,508"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,433,0,0,0,395,38,0,558,0,"213,442","275,279"
Isle of Man,370,0,25,0,344,1,0,"4,341",293,"19,291","226,333"
Bermuda,364,+24,9,0,229,126,2,"5,854",145,"116,258","1,869,851"
Cambodia,356,+2,0,0,307,49,0,21,0,"242,754","14,432"
Cayman Islands,298,+6,2,0,267,29,1,"4,511",30,"55,584","841,379"
Barbados,291,+1,7,0,269,15,1,"1,012",24,"52,152","181,378"
Saint Lucia,271,0,3,0,177,91,0,"1,473",16,"17,063","92,734"
Seychelles,184,0,0,0,168,16,0,"1,866",0,"5,200","52,729"
Caribbean Netherlands,172,0,3,0,160,9,0,"6,532",114,"3,873","147,089"
St. Barth,162,0,1,0,127,34,0,"16,380",101,"5,315","537,412"
Brunei,152,0,3,0,147,2,0,346,7,"77,829","177,152"
Antigua and Barbuda,146,0,4,0,138,4,2,"1,485",41,"5,022","51,094"
St. Vincent Grenadines,91,+1,0,0,80,11,0,819,0,"11,526","103,747"
Dominica,85,0,0,0,76,9,0,"1,179",0,"6,175","85,685"
British Virgin Islands,75,+2,1,0,72,2,0,"2,474",33,"8,846","291,755"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,488"
Fiji,44,0,2,0,35,7,0,49,2,"17,576","19,543"
Grenada,43,0,0,0,41,2,0,381,0,"6,252","55,448"
Laos,41,0,0,0,33,8,0,6,0,"83,753","11,438"
New Caledonia,36,0,0,0,32,4,0,126,0,"18,012","62,822"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,232"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,26,+1,0,0,23,3,0,487,0,"4,358","81,662"
Greenland,19,0,0,0,18,1,0,334,0,"13,742","241,877"
Falkland Islands,17,0,0,0,17,0,0,"4,824",0,"4,746","1,346,765"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,482"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,882","498,530"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,3,7,0,664,0,"2,651","176,006"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,049"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
