Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Bangladesh,"500,713","+1,153","7,280",+38,"437,527","55,906",0,"3,026",44,"3,075,680","18,589"
Philippines,"459,784","+1,749","8,947",+36,"429,125","21,712",708,"4,170",81,"6,474,217","58,715"
Pakistan,"457,176","+2,503","9,330",+80,"407,405","40,441","2,365","2,051",42,"6,301,341","28,271"
Morocco,"417,125","+1,899","6,957",+48,"378,154","32,014","1,071","11,238",187,"4,300,996","115,880"
Switzerland,"403,989",0,"6,622",+20,"311,500","85,867",439,"46,519",763,"3,256,315","374,960"
Israel,"374,760","+1,874","3,099",+25,"348,106","23,555",455,"40,745",337,"7,119,770","774,091"
Portugal,"374,121","+3,334","6,134",+71,"297,233","70,754",483,"36,741",602,"5,186,675","509,367"
Sweden,"367,120",0,"7,993",0,0,0,281,"36,245",789,"3,989,420","393,863"
Saudi Arabia,"361,010",+162,"6,122",+10,"351,878","3,010",416,"10,295",175,"10,639,645","303,405"
Austria,"338,854","+1,645","5,351",+142,"303,213","30,290",475,"37,523",593,"3,593,276","397,898"
Hungary,"302,989","+2,967","8,099",+185,"97,443","197,447",520,"31,402",839,"2,504,837","259,603"
Serbia,"300,062","+3,534","2,686",+54,"31,536","265,840",314,"34,408",308,"2,141,775","245,598"
Jordan,"274,949","+2,152","3,568",+23,"243,106","28,275",323,"26,822",348,"2,962,873","289,040"
Nepal,"253,772",+588,"1,788",+11,"243,664","8,320",0,"8,637",61,"1,870,830","63,674"
Panama,"212,339","+2,755","3,566",+39,"173,508","35,265",192,"48,852",820,"1,163,813","267,756"
Georgia,"208,638","+1,731","2,094",+39,"180,441","26,103",0,"52,349",525,"1,797,437","450,990"
Ecuador,"206,257",+337,"13,948",0,"177,951","14,358",371,"11,608",785,"712,983","40,126"
Azerbaijan,"202,088","+2,961","2,210",+35,"139,779","60,099",0,"19,847",217,"2,063,754","202,683"
Japan,"195,880","+2,849","2,873",+45,"165,333","27,674",593,"1,551",23,"4,362,886","34,546"
Croatia,"194,962","+1,975","3,177",+76,"173,158","18,627",290,"47,630",776,"950,611","232,240"
UAE,"193,575","+1,171",637,+3,"168,995","23,943",0,"19,462",64,"19,366,366","1,947,059"
Bulgaria,"191,195",+166,"6,609",+58,"99,758","84,828",536,"27,615",955,"1,101,624","159,113"
Belarus,"173,523","+1,944","1,324",+8,"151,635","20,564",0,"18,366",140,"3,778,152","399,895"
Dominican Republic,"160,386","+1,322","2,384",+2,"124,276","33,726",247,"14,716",219,"826,029","75,789"
Lebanon,"158,104","+1,534","1,281",+11,"112,333","44,490",418,"23,213",188,"1,820,011","267,220"
Costa Rica,"157,472",0,"1,996",0,"125,488","29,988",254,"30,780",390,"453,805","88,703"
Armenia,"153,825",+652,"2,630",+14,"132,532","18,663",0,"51,865",887,"566,746","191,090"
Slovakia,"151,336","+2,061","1,555",+45,"107,828","41,953",312,"27,713",285,"1,305,541","239,071"
Bolivia,"149,770",+621,"9,035",+2,"127,815","12,920",71,"12,749",769,"388,338","33,057"
Kuwait,"147,979",+204,921,+3,"143,926","3,132",60,"34,413",214,"1,218,389","283,337"
Kazakhstan,"146,584",+652,"2,147",0,"130,776","13,661",221,"7,763",114,"4,871,752","258,009"
Qatar,"142,001",+143,243,0,"139,724","2,034",22,"50,574",87,"1,196,194","426,025"
Moldova,"135,207",+629,"2,752",+25,"118,635","13,820",257,"33,554",683,"527,927","131,015"
Denmark,"134,434","+2,828","1,035",+16,"91,263","42,136",87,"23,171",178,"9,376,922","1,616,198"
Guatemala,"132,765",+170,"4,656",+32,"120,994","7,115",5,"7,347",258,"606,993","33,591"
Greece,"131,072",+587,"4,172",+70,"9,989","116,911",515,"12,604",401,"3,123,299","300,350"
Oman,"127,667",+648,"1,488",+5,"119,574","6,605",42,"24,709",288,"571,472","110,603"
Egypt,"125,555",+664,"7,098",+29,"106,817","11,640",90,"1,216",69,"1,000,000","9,687"
Palestine,"122,643","+1,427","1,141",+24,"97,979","23,523",128,"23,784",221,"816,647","158,372"
Tunisia,"120,687","+1,536","4,158",+32,"87,884","28,645",293,"10,162",350,"546,544","46,018"
Ethiopia,"119,951",+457,"1,853",+7,"102,980","15,118",267,"1,032",16,"1,743,663","14,995"
Honduras,"116,860",+648,"3,025",+2,"54,200","59,635",112,"11,711",303,"291,355","29,199"
Myanmar,"116,134",+947,"2,443",+19,"95,387","18,304",0,"2,128",45,"1,594,654","29,216"
Lithuania,"112,357","+2,925","1,019",+14,"50,721","60,617",198,"41,550",377,"1,504,085","556,221"
Venezuela,"110,075",+294,988,+4,"104,462","4,625",54,"3,876",35,"2,380,317","83,821"
Bosnia and Herzegovina,"106,006",+482,"3,653",+28,"70,894","31,459",0,"32,407","1,117","485,428","148,399"
Slovenia,"105,899",+884,"2,353",+39,"83,536","20,010",202,"50,936","1,132","626,786","301,474"
Paraguay,"99,789",+632,"2,088",+16,"71,807","25,894",174,"13,911",291,"526,030","73,328"
Algeria,"95,203",+422,"2,666",+7,"63,260","29,277",42,"2,153",60,0,0
Libya,"94,560",+788,"1,353",+7,"64,810","28,397",0,"13,674",196,"508,907","73,594"
Kenya,"94,500",+349,"1,639",+6,"75,735","17,126",52,"1,740",30,"1,003,493","18,473"
Malaysia,"93,309","+1,340",437,+4,"77,309","15,563",116,"2,866",13,"3,101,878","95,265"
Bahrain,"90,282",+220,349,0,"88,331","1,602",12,"52,223",202,"2,262,042","1,308,468"
Ireland,"79,542",+766,"2,158",+4,"23,364","54,020",29,"16,025",435,"2,187,167","440,634"
Kyrgyzstan,"79,122",+211,"1,330",+2,"72,780","5,012",94,"12,035",202,"563,868","85,766"
Nigeria,"78,434",+501,"1,221",+3,"68,303","8,910",10,376,6,"874,617","4,195"
North Macedonia,"78,305",+356,"2,292",+18,"54,034","21,979",138,"37,586","1,100","380,616","182,696"
Uzbekistan,"75,933",+127,612,0,"73,242","2,079",171,"2,253",18,"1,377,915","40,892"
Singapore,"58,422",+19,29,0,"58,279",114,0,"9,949",5,"5,031,065","856,788"
Ghana,"53,856",+203,331,0,"52,331","1,194",15,"1,717",11,"636,366","20,283"
Albania,"53,003",+461,"1,088",+14,"28,121","23,794",39,"18,427",378,"234,316","81,464"
Afghanistan,"50,677",+141,"2,089",+35,"39,158","9,430",93,"1,288",53,"180,385","4,586"
S. Korea,"49,665","+1,095",674,+15,"34,722","14,269",278,968,13,"3,683,094","71,809"
Luxembourg,"44,491",+424,444,+4,"35,237","8,810",38,"70,538",704,"1,598,011","2,533,549"
Montenegro,"43,955",+246,626,+2,"34,082","9,247",68,"69,980",997,"163,817","260,812"
Norway,"43,905",+323,404,0,"37,658","5,843",35,"8,069",74,"2,584,584","475,002"
El Salvador,"43,477",+282,"1,250",+8,"39,142","3,085",79,"6,687",192,"599,469","92,203"
Sri Lanka,"37,261",+594,176,+5,"28,267","8,818",0,"1,737",8,"1,102,665","51,393"
Finland,"33,160",+307,489,0,"22,500","10,171",30,"5,980",88,"2,306,497","415,975"
Uganda,"31,187",+485,231,+1,"10,469","20,487",0,672,5,"711,468","15,331"
Latvia,"30,940",+643,439,+12,"21,051","9,450",52,"16,490",234,"786,528","419,204"
Australia,"28,172",+44,908,0,"25,708","1,556",0,"1,099",35,"10,581,394","412,711"
Cameroon,"25,849",+125,448,+3,"23,851","1,550",50,963,17,"149,000","5,549"
Sudan,"22,823",+202,"1,434",+9,"13,171","8,218",0,515,32,0,0
Ivory Coast,"21,918",+28,133,0,"21,478",307,0,821,5,"244,957","9,181"
Estonia,"21,796",+581,174,+4,"13,590","8,032",33,"16,426",131,"582,555","439,016"
Zambia,"18,716",+96,373,0,"17,762",581,0,"1,005",20,"524,876","28,186"
Namibia,"18,714",+277,177,+6,"15,967","2,570",27,"7,303",69,"187,786","73,286"
Senegal,"17,758",+88,365,+4,"16,522",871,26,"1,048",22,"254,572","15,020"
Cyprus,"17,688",+212,91,+2,"2,057","15,540",16,"14,600",75,"683,434","564,123"
Madagascar,"17,633",+46,260,+1,"17,147",226,16,629,9,"98,369","3,511"
Mozambique,"17,568",+91,148,+1,"15,454","1,966",0,555,5,"257,648","8,138"
Angola,"16,644",+18,387,+1,"9,592","6,665",10,499,12,"171,247","5,137"
French Polynesia,"16,182",0,103,0,"4,842","11,237",21,"57,449",366,"26,355","93,566"
DRC,"15,495",+98,370,+1,"13,447","1,678",0,171,4,0,0
Guinea,"13,545",+13,80,0,"12,955",510,24,"1,019",6,"95,906","7,212"
Maldives,"13,493",+19,48,0,"12,895",550,47,"24,758",88,"289,322","530,876"
Uruguay,"13,048",+491,119,+5,"8,327","4,602",55,"3,750",34,"559,257","160,733"
Botswana,"13,014",0,38,0,"10,535","2,441",1,"5,482",16,"495,696","208,824"
Tajikistan,"12,960",+37,89,0,"12,413",458,0,"1,345",9,0,0
Mauritania,"12,418",+140,281,+8,"8,909","3,228",61,"2,639",60,"121,358","25,786"
French Guiana,"12,369",0,71,0,"9,995","2,303",3,"40,920",235,"95,865","317,149"
Zimbabwe,"12,325",+174,320,+2,"10,024","1,981",0,824,21,"196,462","13,129"
Jamaica,"12,224",+89,286,+1,"8,966","2,972",5,"4,120",96,"131,988","44,481"
Malta,"11,714",+93,190,+3,"9,978","1,546",18,"26,496",430,"485,650","1,098,510"
Cabo Verde,"11,579",+12,111,0,"11,248",220,23,"20,720",199,"107,404","192,197"
Syria,"10,195",+145,610,+9,"4,786","4,799",0,576,34,0,0
Cuba,"10,127",+103,137,0,"9,040",950,12,894,12,"1,329,615","117,423"
Belize,"10,095",+72,220,+4,"8,296","1,579",4,"25,175",549,"54,207","135,181"
Haiti,"9,674",0,234,0,"8,336","1,104",0,844,20,"39,265","3,424"
Gabon,"9,400",0,64,0,"9,254",82,3,"4,178",28,"340,013","151,108"
Réunion,"8,704",0,42,0,"8,219",443,5,"9,689",47,"48,859","54,389"
Guadeloupe,"8,524",0,154,0,"2,242","6,128",5,"21,302",385,"95,178","237,852"
Hong Kong,"8,153",+74,130,+1,"6,837","1,186",64,"1,083",17,"4,943,667","656,912"
Bahamas,"7,746",+13,164,0,"6,122","1,460",12,"19,610",415,"48,722","123,343"
Andorra,"7,577",+17,81,+1,"6,997",499,17,"97,992","1,048","180,088","2,329,035"
Eswatini,"7,427",+122,140,+3,"6,696",591,67,"6,371",120,"72,750","62,403"
Rwanda,"7,293",+61,63,+4,"6,091","1,139",0,557,5,"690,221","52,684"
Trinidad and Tobago,"7,000",+26,123,0,"6,457",420,2,"4,994",88,"39,260","28,010"
Congo,"6,200",0,100,0,"4,988","1,112",0,"1,111",18,0,0
Mali,"6,191",+27,222,+2,"3,839","2,130",0,302,11,"125,283","6,105"
Malawi,"6,161",+8,187,0,"5,663",311,4,318,10,"81,943","4,233"
Guyana,"6,125",+20,159,0,"5,319",647,7,"7,769",202,"35,859","45,487"
Nicaragua,"5,938",0,163,0,"4,225","1,550",0,891,24,0,0
Djibouti,"5,781",0,61,0,"5,659",61,0,"5,812",61,"97,377","97,893"
Mayotte,"5,708",0,53,0,"2,964","2,691",4,"20,691",192,"34,115","123,663"
Iceland,"5,642",+21,28,0,"5,478",136,3,"16,483",82,"420,148","1,227,473"
Martinique,"5,634",0,42,0,98,"5,494",5,"15,019",112,"68,982","183,890"
Suriname,"5,552",+41,118,0,"5,291",143,5,"9,424",200,"23,762","40,336"
Equatorial Guinea,"5,214",0,85,0,"5,064",65,0,"3,661",60,"73,875","51,871"
Aruba,"5,163",+8,47,0,"4,957",159,4,"48,261",439,"59,433","555,552"
Burkina Faso,"5,160",+206,76,+2,"3,659","1,425",0,244,4,0,0
CAR,"4,936",0,63,0,"1,924","2,949",2,"1,014",13,"32,711","6,718"
Thailand,"4,907",+576,60,0,"4,041",806,1,70,0.9,"1,217,873","17,427"
Somalia,"4,662",0,124,0,"3,566",972,0,290,8,0,0
Curaçao,"3,947",+27,11,0,"2,276","1,660",6,"24,007",67,"31,359","190,737"
Gambia,"3,786",0,123,0,"3,656",7,1,"1,547",50,"28,041","11,454"
Togo,"3,416",+20,66,0,"3,017",333,0,408,8,"167,566","20,023"
South Sudan,"3,228",0,62,0,"3,090",76,1,287,6,"64,687","5,747"
Benin,"3,167",+15,44,0,"3,061",62,0,258,4,"379,760","30,949"
Niger,"2,659",+47,87,+1,"1,418","1,154",9,108,4,"55,724","2,264"
Channel Islands,"2,629",+103,52,0,"1,535","1,042",10,"15,056",298,"244,796","1,401,902"
Lesotho,"2,546",0,48,0,"1,445","1,053",0,"1,184",22,"30,486","14,178"
Sierra Leone,"2,509",+12,75,0,"1,856",578,0,312,9,0,0
Guinea-Bissau,"2,447",0,44,0,"2,378",25,5,"1,230",22,"34,336","17,258"
New Zealand,"2,116",+6,25,0,"2,036",55,0,423,5,"1,371,889","274,263"
San Marino,"2,107",0,55,0,"1,736",316,5,"62,034","1,619","23,312","686,354"
Yemen,"2,087",0,606,0,"1,384",97,23,69,20,"17,404",578
Chad,"1,890",+23,102,0,"1,632",156,0,114,6,0,0
Liberia,"1,779",0,83,0,"1,406",290,2,348,16,"39,377","7,701"
Liechtenstein,"1,758",+47,25,0,"1,424",309,16,"46,045",655,"16,453","430,932"
Vietnam,"1,413",+2,35,0,"1,269",109,0,14,0.4,"1,431,631","14,646"
Sint Maarten,"1,328",+5,26,0,"1,184",118,4,"30,808",603,"9,715","225,380"
Gibraltar,"1,244",+33,6,0,"1,065",173,2,"36,929",178,"109,111","3,239,061"
Sao Tome and Principe,"1,012",0,17,0,958,37,0,"4,578",77,"7,498","33,919"
Mongolia,961,+8,0,0,509,452,4,291,0,"491,470","148,796"
Saint Martin,918,0,12,0,780,126,7,"23,554",308,"10,317","264,715"
Turks and Caicos,798,+9,6,0,759,33,1,"20,481",154,"11,061","283,892"
Taiwan,766,+3,7,0,627,132,0,32,0.3,"119,405","5,009"
Burundi,761,0,2,0,687,72,0,63,0.2,"76,962","6,385"
Papua New Guinea,760,0,8,0,601,151,0,84,0.9,"36,674","4,063"
Eritrea,754,0,0,0,580,174,0,211,0,"23,693","6,638"
Monaco,728,+5,3,0,621,104,4,"18,490",76,"51,953","1,319,508"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Comoros,666,+23,7,0,611,48,0,758,8,0,0
Faeroe Islands,546,+7,0,0,518,28,2,"11,154",0,"183,962","3,758,085"
Bermuda,527,+11,9,0,276,242,4,"8,477",145,"128,636","2,069,134"
Mauritius,524,0,10,0,489,25,0,412,8,"289,552","227,498"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,446,+3,0,0,423,23,0,575,0,"223,917","288,702"
Isle of Man,373,0,25,0,345,3,0,"4,376",293,"19,848","232,835"
Cambodia,362,0,0,0,345,17,0,22,0,"265,509","15,778"
Cayman Islands,311,0,2,0,282,27,1,"4,706",30,"57,847","875,356"
Barbados,307,0,7,0,280,20,1,"1,068",24,"57,835","201,136"
Saint Lucia,287,+5,5,0,258,24,0,"1,560",27,"18,564","100,879"
Seychelles,202,0,0,0,184,18,0,"2,048",0,"5,200","52,720"
Caribbean Netherlands,179,0,3,0,172,4,0,"6,796",114,"3,966","150,581"
St. Barth,175,0,1,0,161,13,0,"17,693",101,"7,955","804,267"
Antigua and Barbuda,153,+1,5,0,143,5,1,"1,556",51,"5,784","58,834"
Brunei,152,0,3,0,149,0,0,346,7,"80,896","184,085"
St. Vincent Grenadines,104,+4,0,0,85,19,0,936,0,"11,720","105,484"
Grenada,103,+9,0,0,49,54,0,913,0,"6,781","60,132"
Dominica,88,0,0,0,83,5,0,"1,221",0,"6,618","91,826"
British Virgin Islands,86,0,1,0,74,11,0,"2,836",33,"10,483","345,677"
Fiji,46,0,2,0,42,2,0,51,2,"19,577","21,764"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,485"
Laos,41,0,0,0,36,5,0,6,0,"86,925","11,867"
New Caledonia,37,0,0,0,35,2,0,129,0,"18,273","63,716"
Timor-Leste,31,0,0,0,31,0,0,23,0,"15,619","11,742"
Saint Kitts and Nevis,30,0,0,0,24,6,0,562,0,"4,655","87,211"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Falkland Islands,23,0,0,0,17,6,0,"6,521",0,"5,082","1,440,885"
Greenland,19,0,0,0,19,0,0,334,0,"14,534","255,804"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,478"
Saint Pierre Miquelon,14,0,0,0,14,0,0,"2,422",0,"2,946","509,600"
Montserrat,13,0,1,0,12,0,0,"2,604",200,626,"125,376"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
Anguilla,10,0,0,0,10,0,0,664,0,"4,043","268,353"
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,4,0,0,0,1,3,0,359,0,"1,149","103,096"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
