Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Greece,"1,568,215","+32,694","21,559",+80,"1,148,814","397,842",640,"151,587","2,084","51,100,048","4,939,455"
Switzerland,"1,564,461","+16,208","12,492",+4,"1,115,863","436,106",281,"178,770","1,427","15,059,785","1,720,870"
Sweden,"1,487,291",0,"15,385",0,"1,220,526","251,380",108,"145,878","1,509","15,268,363","1,497,570"
Serbia,"1,373,237","+13,693","12,958",+22,"1,275,459","84,820",86,"158,141","1,492","7,481,934","861,616"
Austria,"1,361,741","+11,516","13,872",+17,"1,263,243","84,626",256,"149,891","1,527","127,820,079","14,069,557"
Pakistan,"1,307,174","+1,467","28,974",+2,"1,259,253","18,947",615,"5,747",127,"23,891,112","105,046"
Hungary,"1,300,994","+3,382","40,016",+69,"1,147,818","113,160",274,"135,198","4,158","9,367,973","973,510"
Australia,"1,142,916","+92,866","2,416",+27,"427,258","713,242",342,"44,040",93,"57,558,182","2,217,913"
Jordan,"1,085,500","+2,930","12,909",+16,"1,044,386","28,205",655,"104,801","1,246","13,928,378","1,344,728"
Ireland,"1,021,303","+19,290","5,952",0,"617,671","397,680",89,"203,367","1,185","10,485,477","2,087,917"
Morocco,"1,012,042","+7,336","14,927",+12,"954,833","42,282",293,"26,932",397,"11,123,660","296,012"
Kazakhstan,"999,654","+2,216","13,057",+2,"964,713","21,884",528,"52,284",683,"11,575,012","605,403"
Cuba,"982,614","+2,685","8,330",+1,"963,091","11,193",31,"86,834",736,"12,002,043","1,060,621"
Denmark,"977,280","+20,937","3,408",+14,"724,069","249,803",73,"167,821",585,"111,162,535","19,089,098"
Georgia,"968,313","+5,486","14,264",+46,"916,421","37,628",0,"243,449","3,586","13,284,841","3,340,022"
Slovakia,"866,412","+2,595","17,039",+50,"814,104","35,269",416,"158,577","3,119","5,202,322","952,164"
Nepal,"835,927","+1,981","11,607",+1,"814,798","9,522",114,"27,924",388,"4,948,237","165,292"
Bulgaria,"794,240","+7,062","31,761",+89,"622,255","140,224",580,"115,635","4,624","7,786,277","1,133,615"
UAE,"790,698","+2,511","2,177",+3,"754,688","33,833",0,"78,498",216,"115,720,374","11,488,402"
Lebanon,"787,498","+6,665","9,311",+13,"675,895","102,292",186,"116,171","1,374","4,795,578","707,442"
Croatia,"775,139","+7,956","12,956",+38,"715,355","46,828",233,"190,611","3,186","3,900,567","959,173"
Tunisia,"749,832","+4,865","25,707",+11,"700,004","24,121",115,"62,447","2,141","3,518,751","293,048"
Belarus,"709,622",+691,"5,739",+15,"702,170","1,713",0,"75,135",608,"11,210,176","1,186,943"
Bolivia,"686,023","+8,857","19,999",+16,"561,216","104,808",220,"57,571","1,678","2,633,963","221,044"
S. Korea,"670,483","+3,093","6,114",+43,"569,760","94,609",780,"13,061",119,"15,804,065","307,852"
Guatemala,"641,164","+2,116","16,127",+1,"610,558","14,479",5,"34,806",875,"3,357,498","182,263"
Azerbaijan,"622,236",+673,"8,471",+14,"606,311","7,454",0,"60,536",824,"5,957,603","579,607"
Costa Rica,"595,795","+4,050","7,386",+4,"562,617","25,792",62,"115,349","1,430","3,015,552","583,828"
Sri Lanka,"593,072",+944,"15,149",+15,"567,360","10,563",0,"27,520",703,"5,726,599","265,731"
Saudi Arabia,"588,183","+4,652","8,897",+2,"549,558","29,728",190,"16,503",250,"34,567,571","969,877"
Ecuador,"569,184",0,"33,713",0,"443,880","91,591",759,"31,530","1,868","2,187,626","121,186"
Lithuania,"547,020","+2,680","7,565",+9,"503,856","35,599",90,"205,318","2,839","6,760,065","2,537,318"
Panama,"533,559","+4,105","7,479",+10,"492,067","34,013",35,"120,758","1,693","4,700,627","1,063,873"
Myanmar,"532,402",+235,"19,295",+2,"510,472","2,635",0,"9,686",351,"6,153,150","111,943"
Slovenia,"498,506","+5,164","5,666",+4,"452,916","39,924",160,"239,738","2,725","2,159,102","1,038,342"
Paraguay,"482,506","+2,535","16,689",+5,"449,486","16,331",57,"66,404","2,297","2,105,876","289,815"
Dominican Republic,"469,065","+6,683","4,255",0,"428,060","36,750",160,"42,588",386,"2,708,516","245,916"
Uruguay,"463,357","+7,178","6,202",+3,"407,782","49,373",46,"132,687","1,776","4,638,043","1,328,147"
Norway,"460,530","+9,622","1,350",0,"88,952","370,228",85,"83,947",246,"9,549,866","1,740,782"
Ethiopia,"448,728","+2,460","7,066",+24,"366,584","75,078",422,"3,761",59,"4,211,002","35,296"
Venezuela,"448,463",+598,"5,366",+5,"437,335","5,762",681,"15,840",190,"3,359,014","118,639"
Palestine,"442,788",+431,"4,730",+6,"434,195","3,863",56,"83,826",895,"2,886,013","546,361"
Kuwait,"441,999","+4,397","2,473",+1,"414,867","24,659",15,"101,215",566,"6,273,509","1,436,588"
Mongolia,"396,337","+1,208","2,074",0,"313,256","81,007",192,"117,998",617,"4,030,048","1,199,832"
Egypt,"394,740",+932,"22,014",+19,"328,957","43,769",122,"3,749",209,"3,693,367","35,082"
Libya,"394,470",+487,"5,805",+9,"381,840","6,825",127,"56,241",828,"2,078,963","296,406"
Moldova,"382,124","+1,139","10,397",+17,"365,112","6,615",131,"95,064","2,587","2,486,339","618,547"
Honduras,"381,990",+189,"10,448",+4,"126,927","244,615",115,"37,653","1,030","1,153,594","113,711"
Armenia,"346,224",+243,"8,006",+2,"333,117","5,101",0,"116,507","2,694","2,614,055","879,649"
Finland,"338,615","+9,768","1,666",+10,"46,000","290,949",60,"60,969",300,"8,926,682","1,607,292"
Kenya,"313,677","+1,105","5,462",+8,"271,893","36,322",42,"5,644",98,"3,111,402","55,983"
Oman,"308,870",+609,"4,119",0,"301,174","3,577",19,"58,227",776,"25,000,000","4,712,868"
Bosnia and Herzegovina,"304,856","+2,269","13,673",+28,"192,218","98,965",0,"93,812","4,208","1,530,290","470,910"
Bahrain,"296,253","+1,787","1,397",0,"281,367","13,489",1,"165,350",780,"8,282,306","4,622,679"
Latvia,"290,956","+2,241","4,668",+7,"267,259","19,029",87,"156,906","2,517","5,704,148","3,076,109"
Singapore,"287,243",+846,838,0,"279,923","6,482",11,"48,516",142,"21,098,774","3,563,626"
Zambia,"287,110","+2,721","3,825",+8,"256,972","26,313",272,"14,978",200,"3,073,659","160,348"
Qatar,"278,698","+4,169",621,+2,"249,607","28,470",57,"99,258",221,"3,242,721","1,154,895"
Estonia,"255,755","+1,981","1,959",+3,"230,093","23,703",18,"192,601","1,475","2,605,957","1,962,468"
Nigeria,"249,154",+422,"3,086",+1,"220,195","25,873",11,"1,165",14,"3,933,209","18,386"
North Macedonia,"236,241","+1,964","8,055",+13,"215,853","12,333",0,"113,401","3,867","1,672,767","802,963"
Botswana,"232,432",0,"2,497",0,"216,820","13,115",1,"95,886","1,030","2,026,898","836,162"
Zimbabwe,"223,765",+765,"5,201",+21,"199,960","18,604",12,"14,728",342,"1,905,753","125,435"
Algeria,"223,196",+557,"6,363",+14,"153,102","63,731",35,"4,953",141,"230,861","5,124"
Albania,"222,664","+2,177","3,247",+6,"204,099","15,318",23,"77,502","1,130","1,542,801","537,001"
Mozambique,"212,859","+1,868","2,099",+3,"173,538","37,222",13,"6,531",64,"1,159,478","35,578"
Cyprus,"212,074","+3,515",665,+4,"124,370","87,039",60,"173,720",545,"9,477,138","7,763,189"
Uzbekistan,"201,155",+425,"1,501",+4,"197,308","2,346",23,"5,880",44,"1,377,915","40,279"
Montenegro,"194,695","+2,524","2,453",+5,"174,740","17,502",60,"309,932","3,905","1,046,223","1,665,464"
Kyrgyzstan,"186,413",+348,"2,821",+2,"180,432","3,160",131,"27,871",422,"1,907,195","285,148"
Afghanistan,"158,471",+53,"7,374",+1,"145,838","5,259","1,124","3,936",183,"831,062","20,640"
Uganda,"155,376",+865,"3,361",+4,"98,785","53,230",271,"3,241",70,"2,230,135","46,517"
Namibia,"152,982",+156,"3,735",+9,"140,320","8,927",34,"58,589","1,430","891,814","341,547"
Ghana,"152,243",0,"1,332",0,"139,508","11,403",5,"4,748",42,"2,158,619","67,326"
El Salvador,"122,628",0,"3,827",0,"116,300","2,501",77,"18,761",586,"1,547,464","236,754"
Rwanda,"122,403",+661,"1,387",+3,"45,522","75,494",6,"9,106",103,"4,221,511","314,060"
Cambodia,"120,670",+34,"3,015",0,"117,034",621,0,"7,068",177,"2,776,476","162,632"
Laos,"120,520",+999,457,+9,"7,660","112,403",0,"16,206",61,"934,277","125,631"
Luxembourg,"117,001",+962,930,0,"98,798","17,273",18,"182,382","1,450","3,865,015","6,024,805"
Cameroon,"109,666",0,"1,853",0,"106,050","1,763",13,"3,980",67,"1,751,774","63,578"
Jamaica,"105,172","+1,714","2,502",+1,"66,675","35,995",10,"35,282",839,"737,049","247,257"
Réunion,"102,216","+16,256",435,+16,"75,943","25,838",34,"112,937",481,"1,424,291","1,573,684"
Maldives,"99,099",+593,264,0,"94,502","4,333",23,"178,535",476,"1,923,668","3,465,638"
Trinidad and Tobago,"97,897",+543,"3,102",+20,"77,761","17,034",22,"69,608","2,206","524,833","373,172"
Angola,"91,148",+832,"1,840",+8,"79,642","9,666",19,"2,648",53,"1,313,620","38,160"
DRC,"81,719",+721,"1,225",0,"50,930","29,564",0,872,13,"846,704","9,035"
Malawi,"80,867",+598,"2,427",+7,"62,936","15,504",67,"4,067",122,"506,448","25,471"
Senegal,"80,154",+388,"1,901",+2,"74,301","3,952",6,"4,602",109,"942,951","54,141"
Ivory Coast,"77,857",+180,742,+4,"70,829","6,286",0,"2,844",27,"1,297,249","47,390"
Eswatini,"67,492",+119,"1,345",+4,"64,840","1,307",11,"57,269","1,141","440,803","374,037"
French Guiana,"61,680","+1,190",344,0,"11,254","50,082",10,"198,658","1,108","525,652","1,693,008"
Malta,"61,255",+432,492,+3,"46,737","14,026",9,"138,167","1,110","1,211,456","2,732,573"
Guadeloupe,"59,355",0,751,0,"2,250","56,354",23,"148,303","1,876","607,573","1,518,063"
Suriname,"58,714","+1,009","1,198",0,"49,108","8,408",5,"98,736","2,015","183,906","309,264"
Fiji,"57,849",0,714,0,"51,629","5,506",0,"63,825",788,"482,077","531,881"
Madagascar,"54,101",0,"1,117",0,"48,278","4,706",22,"1,880",39,"341,346","11,862"
Cabo Verde,"52,007","+1,048",364,+2,"46,263","5,380",23,"92,014",644,"399,555","706,920"
Mauritania,"50,702","+1,029",891,+3,"40,044","9,767",27,"10,484",184,"609,793","126,095"
Syria,"50,552",+25,"2,933",+3,"33,838","13,781",0,"2,785",162,"146,269","8,059"
Martinique,"50,005",0,788,0,104,"49,113",1,"133,410","2,102","488,892","1,304,335"
Sudan,"48,813",+458,"3,347",+7,"39,663","5,803",0,"1,075",74,"562,941","12,397"
French Polynesia,"46,713",+179,636,0,0,0,7,"164,838","2,244",0,0
Guyana,"46,005",+665,"1,073",+3,"38,292","6,640",13,"58,062","1,354","451,724","570,108"
Gabon,"44,409",0,295,0,"38,978","5,136",18,"19,260",128,"1,508,612","654,264"
Iceland,"41,323","+1,286",43,+2,"30,955","10,325",7,"119,907",125,"1,455,277","4,222,784"
Belize,"38,072","+1,089",607,0,"31,339","6,126",4,"93,168","1,485","407,853","998,074"
Papua New Guinea,"36,415",+12,595,+4,"35,755",65,7,"3,956",65,"249,149","27,065"
Burundi,"35,500",0,38,0,773,"34,689",0,"2,856",3,"345,742","27,814"
Guinea,"34,852",+74,403,+2,"30,821","3,628",49,"2,548",29,"578,214","42,280"
Channel Islands,"34,690",+536,120,+2,"29,130","5,440",0,"196,756",681,"1,157,886","6,567,330"
Togo,"34,658",+273,258,+4,"27,552","6,848",0,"4,042",30,"636,253","74,202"
Barbados,"32,795",+567,266,0,"28,911","3,618",0,"113,906",924,"490,640","1,704,132"
Mayotte,"31,480",+769,186,0,"2,964","28,330",0,"111,295",658,"176,919","625,485"
Lesotho,"31,372",+266,686,+3,"19,069","11,617",0,"14,469",316,"359,031","165,591"
Tanzania,"30,564",0,740,0,0,0,7,490,12,0,0
Curaçao,"29,758",+689,197,+3,"20,341","9,220",3,"180,223","1,193","415,485","2,516,291"
Bahamas,"29,489",+521,717,0,"22,387","6,385",4,"73,911","1,797","196,663","492,914"
Seychelles,"29,030",0,134,0,"24,904","3,992",0,"292,414","1,350",0,0
Aruba,"28,601",+710,182,0,"25,077","3,342",7,"266,160","1,694","177,885","1,655,391"
Andorra,"28,542",+559,141,0,"23,059","5,342",31,"368,503","1,820","249,838","3,225,631"
Haiti,"26,807",0,780,0,"23,777","2,250",0,"2,308",67,"132,422","11,401"
Mali,"26,513",+502,675,0,"20,844","4,994",0,"1,254",32,"559,950","26,488"
Benin,"25,522",0,161,0,"24,823",538,5,"2,024",13,"604,310","47,933"
Mauritius,"24,364",+100,762,0,"22,440","1,162",0,"19,109",598,"358,675","281,316"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,464",81,"400,466","24,170"
Congo,"22,418",0,370,0,"18,925","3,123",0,"3,916",65,"323,840","56,564"
Timor-Leste,"19,860",+2,122,0,"19,713",25,0,"14,638",90,"226,374","166,850"
Burkina Faso,"19,636",0,333,0,"17,808","1,495",0,902,15,"240,841","11,059"
Nicaragua,"17,563",+37,214,+1,"4,225","13,124",0,"2,604",32,0,0
Taiwan,"17,463",+70,850,0,"15,990",623,0,731,36,"9,562,357","400,390"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,733",13,0,0
South Sudan,"16,337",+84,136,0,"12,934","3,267",1,"1,434",12,"307,957","27,028"
Brunei,"15,678",0,98,0,"15,364",216,0,"35,321",221,"693,625","1,562,662"
Saint Lucia,"15,372",+271,310,+4,"13,471","1,591",5,"83,133","1,677","113,523","613,940"
Equatorial Guinea,"14,871",0,177,0,"13,447","1,247",1,"10,094",120,"263,190","178,651"
New Zealand,"14,756",+23,51,0,"13,654","1,051",17,"2,950",10,"5,709,567","1,141,434"
Djibouti,"14,415",+98,189,0,"13,646",580,0,"14,273",187,"263,891","261,297"
Isle of Man,"14,073",+39,68,0,"13,643",362,1,"164,174",793,"133,676","1,559,449"
New Caledonia,"13,247",+86,281,0,"12,533",433,4,"45,729",970,"98,964","341,623"
Hong Kong,"12,980",+21,213,0,"12,230",537,0,"1,710",28,"30,074,074","3,962,410"
CAR,"12,650",+196,106,+5,"6,859","5,685",2,"2,551",21,"74,519","15,030"
Cayman Islands,"11,226",+608,12,0,"7,784","3,430",7,"167,803",179,"215,963","3,228,146"
Gambia,"11,122",+330,344,+1,"9,844",934,4,"4,413",136,"135,608","53,810"
Yemen,"10,197",0,"1,986",0,"7,043","1,168",23,331,64,"265,253","8,604"
Gibraltar,"10,096",+127,100,0,"8,602","1,394",5,"299,798","2,969","463,238","13,755,731"
San Marino,"9,518",0,103,0,"7,920","1,495",5,"279,612","3,026","111,184","3,266,275"
Eritrea,"8,559",+140,84,+2,"8,062",413,0,"2,363",23,"23,693","6,543"
Grenada,"8,272",+501,201,0,"5,785","2,286",0,"72,997","1,774","105,175","928,132"
Niger,"8,076",0,281,0,"7,174",621,2,316,11,"208,392","8,159"
Faeroe Islands,"7,930",+222,15,0,"6,352","1,563",5,"161,356",305,"673,000","13,693,892"
Bermuda,"7,880",0,110,0,"6,166","1,604",0,"127,247","1,776","719,912","11,625,172"
Comoros,"7,655",+33,158,0,"6,253","1,244",0,"8,526",176,0,0
Dominica,"7,562",+168,47,0,"7,025",490,0,"104,651",650,"133,958","1,853,859"
Sierra Leone,"7,454",0,125,0,0,0,0,906,15,"259,958","31,608"
Liberia,"7,054",+203,287,0,"5,747","1,020",2,"1,346",55,"139,824","26,689"
Sint Maarten,"6,893",+201,75,0,"5,274","1,544",9,"158,027","1,719","62,056","1,422,683"
Guinea-Bissau,"6,794",+81,149,0,"6,314",331,0,"3,332",73,"113,386","55,611"
Liechtenstein,"6,782",+66,71,0,"6,230",481,4,"177,099","1,854","80,413","2,099,830"
St. Vincent Grenadines,"6,562",+315,85,+1,"5,563",914,7,"58,864",762,"94,386","846,678"
Chad,"6,556",0,185,0,"4,874","1,497",0,382,11,"191,341","11,161"
Monaco,"6,165",+78,44,+2,"5,683",438,4,"155,419","1,109","54,960","1,385,535"
Greenland,"5,996",+524,2,0,"2,761","3,233",2,"105,341",35,"155,240","2,727,337"
Saint Martin,"5,148",0,59,0,"1,399","3,690",7,"129,764","1,487","78,366","1,975,348"
Antigua and Barbuda,"5,058",0,120,0,"4,118",820,1,"51,005","1,210","18,559","187,149"
Sao Tome and Principe,"5,052",+136,65,+2,"3,826","1,161",0,"22,417",288,"29,036","128,839"
British Virgin Islands,"4,764",0,40,0,0,0,8,"156,002","1,310","95,115","3,114,644"
Caribbean Netherlands,"4,755",+104,24,0,"3,818",913,0,"178,793",902,"30,126","1,132,769"
Saint Kitts and Nevis,"4,339",+123,28,0,"3,178","1,133",1,"80,690",521,"60,991","1,134,210"
Turks and Caicos,"4,094",+83,27,0,"3,588",479,3,"103,604",683,"94,789","2,398,750"
Bhutan,"2,830",+28,3,0,"2,654",173,0,"3,607",4,"1,331,787","1,697,456"
St. Barth,"2,363",0,6,0,0,0,0,"238,134",605,"56,491","5,692,936"
Anguilla,"1,942",0,6,0,"1,789",147,0,"127,704",395,"51,382","3,378,839"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,507",640,"20,508","1,874,931"
Saint Pierre Miquelon,268,+10,0,0,142,126,0,"46,601",0,"15,196","2,642,323"
Montserrat,114,0,1,0,51,62,0,"22,814",200,"3,648","730,038"
Falkland Islands,85,0,0,0,0,0,0,"23,390",0,"8,528","2,346,725"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,656"
Palau,32,+4,0,0,12,20,0,"1,756",0,"18,788","1,030,835"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,25,0,0,0,20,5,0,35,0,"4,500","6,315"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,307"
Marshall Islands,7,0,0,0,4,3,0,117,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
