Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Lebanon,"461,062","+2,724","6,096",+38,"360,244","94,722",978,"67,776",896,"3,508,475","515,742"
UAE,"455,197","+2,128","1,481",+4,"438,706","15,010",0,"45,618",148,"36,963,518","3,704,330"
Saudi Arabia,"388,325",+531,"6,650",+7,"376,947","4,728",638,"11,028",189,"14,961,893","424,899"
Slovakia,"357,910",+925,"9,496",+70,"255,300","93,114",662,"65,532","1,739","2,329,530","426,529"
Panama,"353,839",+342,"6,100",+10,"342,774","4,965",105,"81,068","1,398","2,128,932","487,757"
Malaysia,"341,944","+1,302","1,255",+4,"326,309","14,380",169,"10,466",38,"7,521,383","230,212"
Bulgaria,"328,753",+983,"12,710",+60,"249,361","66,682",773,"47,579","1,839","2,058,602","297,933"
Ecuador,"324,482","+1,783","16,738",+59,"281,684","26,060",554,"18,188",938,"1,131,762","63,439"
Belarus,"318,681","+1,050","2,219",+8,"309,535","6,927",0,"33,733",235,"5,330,319","564,233"
Georgia,"280,301",+365,"3,751",+5,"272,219","4,331",0,"70,366",942,"3,312,802","831,633"
Nepal,"276,839",+89,"3,027",0,"272,530","1,282",0,"9,377",103,"2,261,146","76,592"
Bolivia,"269,302",+591,"12,165",+22,"217,921","39,216",71,"22,841","1,032","883,040","74,896"
Croatia,"267,222","+1,321","5,893",+21,"251,237","10,092",121,"65,392","1,442","1,527,320","373,750"
Azerbaijan,"256,201","+1,831","3,491",+27,"236,151","16,559",0,"25,101",342,"2,837,044","277,961"
Greece,"254,031","+1,441","7,880",+54,"215,963","30,188",735,"24,461",759,"6,398,225","616,086"
Dominican Republic,"251,983",+401,"3,304",+2,"211,044","37,635",151,"23,058",302,"1,301,772","119,121"
Tunisia,"250,565",+862,"8,735",+30,"215,365","26,465",290,"21,039",733,"1,093,326","91,800"
Kazakhstan,"240,381","+1,596","2,994",+14,"216,380","21,007",221,"12,690",158,"8,428,775","444,973"
Palestine,"236,462","+1,714","2,581",+24,"210,340","23,541",197,"45,575",497,"1,515,267","292,051"
Ireland,"234,541",+604,"4,666",+13,"23,364","206,511",66,"47,111",937,"3,936,100","790,628"
Kuwait,"228,299","+1,121","1,286",+7,"212,596","14,417",251,"52,883",298,"2,029,695","470,157"
Denmark,"228,013",+964,"2,414",+1,"216,590","9,009",43,"39,263",416,"24,570,705","4,231,013"
Moldova,"226,521",+861,"4,827",+42,"201,769","19,925",339,"56,250","1,199","838,929","208,325"
Costa Rica,"215,178",0,"2,931",0,"191,707","20,540",155,"41,958",572,"792,044","154,441"
Lithuania,"213,953",+424,"3,548",+9,"197,618","12,787",128,"79,418","1,317","2,323,474","862,456"
Slovenia,"212,679",+641,"4,018",+7,"196,319","12,342",106,"102,291","1,933","1,044,331","502,287"
Paraguay,"208,655","+2,058","4,063",+60,"170,802","33,790",407,"28,992",565,"894,011","124,218"
Ethiopia,"200,563","+1,769","2,801",+17,"154,323","43,439",805,"1,713",24,"2,332,735","19,929"
Egypt,"200,050",+686,"11,882",+37,"153,175","34,993",90,"1,928",115,"2,506,788","24,161"
Guatemala,"193,377",+327,"6,802",+8,"175,438","11,137",5,"10,649",375,"1,042,539","57,411"
Armenia,"190,317",+777,"3,464",+14,"171,506","15,347",0,"64,137","1,167","838,839","282,690"
Honduras,"187,015",+678,"4,557",+21,"71,384","111,074",464,"18,663",455,"508,640","50,760"
Qatar,"177,774",+639,284,0,"162,910","14,580",279,"63,314",101,"1,712,932","610,061"
Bosnia and Herzegovina,"164,931","+1,056","6,334",+33,"128,241","30,356",0,"50,504","1,940","769,406","235,604"
Nigeria,"162,593",+104,"2,048",+7,"150,308","10,237",10,775,10,"1,727,467","8,231"
Libya,"156,849",+733,"2,618",+16,"144,964","9,267",0,"22,600",377,"846,878","122,027"
Venezuela,"156,655",+992,"1,565",+10,"145,293","9,797",162,"5,521",55,"3,157,788","111,283"
Oman,"156,087","+2,249","1,661",+11,"142,420","12,006",145,"30,007",319,"1,550,000","297,977"
Myanmar,"142,385",+8,"3,206",0,"131,789","7,390",0,"2,604",59,"2,534,481","46,352"
Bahrain,"141,845","+1,027",513,0,"133,098","8,234",58,"81,301",294,"3,531,022","2,023,857"
Kenya,"130,214",+884,"2,117",+13,"91,754","36,343",121,"2,383",39,"1,468,835","26,882"
North Macedonia,"126,938",+708,"3,675",+33,"104,356","18,907",124,"60,931","1,764","615,457","295,423"
Albania,"124,134",+493,"2,210",+6,"89,456","32,468",46,"43,170",769,"546,908","190,198"
Algeria,"116,836",+86,"3,080",+3,"81,316","32,440",20,"2,629",69,"230,751","5,193"
Estonia,"103,630",+892,868,+8,"77,270","25,492",69,"78,082",654,"1,128,899","850,590"
S. Korea,"101,757",+482,"1,722",+1,"93,855","6,180",104,"1,983",34,"7,595,596","148,057"
Latvia,"101,040",+324,"1,878",+6,"92,014","7,148",92,"54,012","1,004","1,847,606","987,658"
Uruguay,"97,406","+1,539",915,+14,"77,567","18,924",295,"27,969",263,"1,319,969","379,015"
Norway,"92,818",+422,656,0,"74,332","17,830",46,"17,023",120,"4,464,591","818,810"
Sri Lanka,"92,088",+249,561,+3,"88,623","2,904",0,"4,287",26,"2,352,000","109,499"
Ghana,"90,287",0,740,0,"87,137","2,410",40,"2,862",23,"986,349","31,264"
Montenegro,"90,083",+351,"1,245",+4,"81,936","6,902",69,"143,416","1,982","333,750","531,343"
Kyrgyzstan,"88,092",+146,"1,495",+1,"84,600","1,997",16,"13,340",226,"839,973","127,204"
Zambia,"87,872",+145,"1,200",+2,"84,347","2,325",90,"4,684",64,"1,234,776","65,818"
Uzbekistan,"82,340",+194,626,+1,"80,523","1,191",23,"2,434",19,"1,377,915","40,735"
Finland,"76,003",+458,817,0,"46,000","29,186",59,"13,701",147,"3,899,754","703,027"
Cuba,"72,503",+919,415,+1,"68,499","3,589",65,"6,404",37,"2,924,071","258,276"
Mozambique,"67,197",+186,764,+2,"55,275","11,158",0,"2,107",24,"476,561","14,941"
El Salvador,"64,298",+532,"2,000",+2,"61,521",777,31,"9,876",307,"836,976","128,560"
Luxembourg,"60,755",0,738,0,"56,318","3,699",21,"95,908","1,165","2,365,902","3,734,835"
Singapore,"60,300",+12,30,0,"60,122",148,1,"10,248",5,"8,307,697","1,411,839"
Afghanistan,"56,322",+28,"2,472",+2,"50,013","3,837","1,108","1,423",62,"342,341","8,651"
Cameroon,"47,669",0,721,0,"35,261","11,687",53,"1,764",27,"905,000","33,481"
Cyprus,"44,631",+326,252,+2,"2,057","42,322",51,"36,768",208,"3,163,098","2,605,841"
Namibia,"43,632",+133,509,+1,"41,398","1,725",34,"16,946",198,"343,049","133,237"
Ivory Coast,"43,180",+319,237,+5,"38,719","4,224",0,"1,608",9,"510,008","18,990"
Uganda,"40,794",+27,335,0,"40,422",37,0,872,7,"933,199","19,942"
Senegal,"38,520",+64,"1,037",+3,"36,753",730,33,"2,257",61,"435,986","25,546"
Botswana,"38,466",0,506,0,"33,903","4,057",1,"16,118",212,"910,730","381,619"
Jamaica,"38,227",+480,570,+4,"17,197","20,460",44,"12,868",192,"276,292","93,005"
Zimbabwe,"36,822",+4,"1,520",+1,"34,603",699,13,"2,451",101,"375,422","24,991"
Malawi,"33,481",+23,"1,114",+1,"29,611","2,756",33,"1,718",57,"216,858","11,126"
Sudan,"29,661",0,"2,028",0,"23,990","3,643",0,665,45,"231,694","5,195"
Australia,"29,255",+6,909,0,"26,269","2,077",0,"1,138",35,"15,434,338","600,139"
Malta,"28,875",+67,387,+2,"27,086","1,402",0,"65,267",875,"803,183","1,815,460"
Thailand,"28,734",+77,94,+1,"27,239","1,401",1,411,1,"8,074,112","115,461"
DRC,"27,930",+43,739,+5,"25,398","1,793",0,305,8,0,0
Madagascar,"23,585",+161,387,+6,"21,636","1,562",26,836,14,"139,760","4,954"
Maldives,"23,524",+121,66,0,"20,723","2,735",93,"42,963",121,"639,691","1,168,296"
Angola,"22,063",+32,533,0,"20,289","1,241",16,656,16,"415,664","12,366"
Rwanda,"21,419",+49,301,0,"19,785","1,333",7,"1,624",23,"1,123,901","85,225"
Guinea,"19,670",+169,120,+4,"16,425","3,125",24,"1,469",9,"177,990","13,289"
Mayotte,"19,306",0,154,0,"2,964","16,188",16,"69,536",555,"151,773","546,656"
Gabon,"18,777",0,111,0,"16,074","2,592",27,"8,293",49,"621,314","274,404"
French Polynesia,"18,607",0,141,0,"4,842","13,624",2,"65,957",500,"26,355","93,422"
Syria,"18,498",+142,"1,239",+12,"12,377","4,882",0,"1,039",70,0,0
Mauritania,"17,771",+15,448,0,"17,008",315,14,"3,750",95,"201,536","42,526"
Eswatini,"17,321",+3,667,+1,"16,418",236,6,"14,817",571,"172,043","147,168"
Cabo Verde,"17,125",+107,165,0,"16,075",885,23,"30,556",294,"127,143","226,863"
French Guiana,"16,922",0,89,0,"9,995","6,838",6,"55,600",292,"158,139","519,594"
Réunion,"15,561",0,102,0,"14,064","1,395",57,"17,289",113,"98,785","109,757"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,373",9,0,0
Haiti,"12,736",0,251,0,"10,754","1,731",0,"1,107",22,"54,379","4,727"
Burkina Faso,"12,692",+19,145,0,"12,350",197,0,595,7,0,0
Belize,"12,415",0,317,0,"12,061",37,1,"30,812",787,"96,854","240,372"
Andorra,"11,850",+41,115,0,"11,204",531,12,"153,188","1,487","193,595","2,502,650"
Hong Kong,"11,447",+1,205,0,"11,040",202,10,"1,518",27,"9,296,529","1,232,654"
Guadeloupe,"11,298",0,165,0,"2,242","8,891",8,"28,233",412,"149,795","374,324"
Somalia,"10,977",+139,496,+8,"4,719","5,762",0,677,31,0,0
Lesotho,"10,686",0,315,0,"4,438","5,933",0,"4,959",146,"65,807","30,540"
Guyana,"10,168",+96,227,+2,"8,879","1,062",13,"12,881",288,"88,135","111,654"
South Sudan,"10,098",+19,108,0,"9,454",536,1,894,10,"129,749","11,492"
Togo,"9,955",+279,107,0,"7,732","2,116",0,"1,182",13,"270,779","32,155"
Mali,"9,871",+98,379,+3,"6,785","2,707",0,477,18,"161,069","7,790"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,723",24,"92,500","16,466"
Aruba,"9,259",+45,82,0,"8,558",619,8,"86,451",766,"124,026","1,158,028"
Suriname,"9,097",+2,177,0,"8,579",341,3,"15,405",300,"44,541","75,428"
Bahamas,"8,935",0,188,0,"7,757",990,3,"22,562",475,"73,721","186,157"
Trinidad and Tobago,"7,977",+23,142,0,"7,595",240,14,"5,686",101,"108,872","77,608"
Martinique,"7,710",0,49,0,98,"7,563",5,"20,557",131,"118,816","316,801"
Curaçao,"7,558",+223,30,0,"5,096","2,432",38,"45,920",182,"67,178","408,156"
Djibouti,"7,361",+112,67,+1,"6,280","1,014",0,"7,371",67,"127,356","127,538"
Benin,"7,100",0,90,0,"6,452",558,35,575,7,"548,484","44,391"
Mongolia,"7,014",+321,6,0,"4,341","2,667",34,"2,114",2,"2,204,393","664,549"
Equatorial Guinea,"6,902",0,102,0,"6,486",314,10,"4,804",71,"109,065","75,918"
Nicaragua,"6,629",0,177,0,"4,225","2,227",0,992,26,0,0
Iceland,"6,163",0,29,0,"6,039",95,1,"17,974",85,"531,242","1,549,357"
Gambia,"5,401",+36,163,0,"5,030",208,3,"2,190",66,"54,708","22,182"
Papua New Guinea,"5,184",+524,45,+6,846,"4,293",0,571,5,"63,700","7,022"
CAR,"5,088",0,64,0,"4,957",67,2,"1,040",13,"38,422","7,855"
Niger,"4,987",+15,185,0,"4,586",216,1,201,7,"88,333","3,555"
San Marino,"4,625",+22,84,0,"4,029",512,9,"136,093","2,472","51,882","1,526,660"
Chad,"4,506",+5,162,+2,"4,109",235,0,269,10,0,0
Gibraltar,"4,273",0,94,0,"4,167",12,1,"126,855","2,791","211,131","6,267,991"
Saint Lucia,"4,191",0,58,0,"4,099",34,1,"22,747",315,"35,288","191,526"
Seychelles,"4,084",+88,20,0,"3,548",516,0,"41,337",202,"5,200","52,633"
Channel Islands,"4,046",0,86,0,"3,956",4,1,"23,114",491,"399,901","2,284,561"
Yemen,"4,033",+64,851,+19,"1,606","1,576",23,133,28,"20,872",689
Sierra Leone,"3,970",+8,79,0,"2,801","1,090",0,490,10,"116,448","14,383"
Comoros,"3,690",0,146,0,"3,510",34,0,"4,178",165,0,0
Guinea-Bissau,"3,634",+4,61,0,"2,940",633,16,"1,815",30,"58,033","28,986"
Barbados,"3,629",+20,41,0,"3,436",152,0,"12,617",143,"139,775","485,946"
Eritrea,"3,208",0,9,0,"2,970",229,0,895,3,"23,693","6,613"
Burundi,"2,757",+100,6,0,773,"1,978",0,227,0.5,"90,019","7,409"
Liechtenstein,"2,658",+9,56,0,"2,553",49,0,"69,565","1,466","32,252","844,094"
Vietnam,"2,591",+5,35,0,"2,308",248,0,26,0.4,"2,598,753","26,522"
New Zealand,"2,482",+1,26,0,"2,381",75,0,496,5,"1,884,329","376,708"
Turks and Caicos,"2,326",+1,17,0,"2,201",108,4,"59,484",435,"26,003","664,987"
Monaco,"2,259",+5,28,0,"2,070",161,10,"57,267",710,"51,953","1,317,033"
Cambodia,"2,233",+86,10,+2,"1,166","1,057",0,132,0.6,"668,542","39,584"
Sao Tome and Principe,"2,212",+2,34,0,"2,058",120,0,"9,957",153,"12,109","54,508"
Sint Maarten,"2,130",0,27,0,"2,073",30,1,"49,266",624,"23,608","546,039"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,488"
St. Vincent Grenadines,"1,738",+15,10,0,"1,587",141,2,"15,629",90,"40,909","367,883"
Saint Martin,"1,619",0,12,0,"1,399",208,7,"41,353",307,"23,812","608,209"
Isle of Man,"1,558",+3,29,+2,"1,038",491,12,"18,251",340,"44,761","524,342"
Caribbean Netherlands,"1,300",0,10,0,885,405,0,"49,237",379,"9,003","340,984"
Antigua and Barbuda,"1,128",0,28,0,784,316,45,"11,449",284,"16,493","167,394"
Bermuda,"1,028",+81,12,0,722,294,1,"16,552",193,"193,914","3,122,257"
Taiwan,"1,022",+2,10,0,979,33,0,43,0.4,"459,223","19,256"
Mauritius,933,+33,10,0,641,282,0,733,8,"289,552","227,397"
Bhutan,872,+1,1,0,867,4,0,"1,121",1,"586,497","753,976"
St. Barth,775,0,1,0,462,312,0,"78,291",101,"21,651","2,187,191"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,490",20,"240,418","4,906,490"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Timor-Leste,491,+11,0,0,169,322,0,367,0,"39,934","29,871"
Cayman Islands,487,0,2,0,462,23,0,"7,346",30,"81,247","1,225,611"
Wallis and Futuna,374,+7,4,0,44,326,4,"33,718",361,"1,331","119,996"
Brunei,207,+1,3,0,191,13,0,470,7,"113,535","257,701"
Dominica,161,0,0,0,153,8,0,"2,232",0,"13,201","183,047"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,465"
British Virgin Islands,153,0,1,0,131,21,0,"5,036",33,"13,223","435,253"
New Caledonia,121,0,0,0,58,63,0,421,0,"27,984","97,328"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,607"
Falkland Islands,54,0,0,0,54,0,0,"15,194",0,"7,125","2,004,783"
Laos,49,0,0,0,45,4,0,7,0,"129,999","17,679"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,662"
Saint Kitts and Nevis,44,0,0,0,42,2,0,823,0,"10,591","198,048"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,616"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"5,126","887,927"
Anguilla,22,0,0,0,20,2,0,"1,457",0,"11,052","731,824"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,18,0,0,0,16,2,0,26,0,"4,500","6,436"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
