Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kazakhstan,"281,351","+2,656","3,333",+27,"241,625","36,393",221,"14,844",176,"9,464,077","499,321"
Palestine,"278,135","+1,728","2,955",+18,"243,522","31,658",172,"53,544",569,"1,670,034","321,499"
Dominican Republic,"260,133",+494,"3,410",+5,"218,010","38,713",152,"23,792",312,"1,363,804","124,733"
Kuwait,"254,472","+1,406","1,436",+8,"237,667","15,369",247,"58,901",332,"2,205,047","510,388"
Moldova,"244,866",+689,"5,521",+28,"228,766","10,579",282,"60,813","1,371","927,765","230,413"
Paraguay,"244,528",0,"5,110",0,"200,259","39,159",504,"33,954",710,"1,001,158","139,018"
Ireland,"242,819",+417,"4,831",+11,"223,395","14,593",53,"48,746",970,"4,256,930","854,580"
Denmark,"241,007",+677,"2,452",+3,"230,084","8,471",36,"41,493",422,"31,227,788","5,376,368"
Ethiopia,"238,527","+1,973","3,300",+15,"177,629","57,598","1,013","2,035",28,"2,485,951","21,212"
Lithuania,"231,636","+1,123","3,739",+7,"209,538","18,359",167,"86,044","1,389","2,572,328","955,523"
Slovenia,"230,827",+861,"4,147",+5,"213,980","12,700",154,"111,019","1,995","1,123,769","540,491"
Costa Rica,"228,577","+1,044","3,071",+6,"196,974","28,532",236,"44,550",599,"895,974","174,625"
Egypt,"214,639",+841,"12,653",+42,"162,170","39,816",90,"2,067",122,"2,677,262","25,779"
Guatemala,"210,667","+1,973","7,160",+40,"189,536","13,971",5,"11,590",394,"1,152,524","63,408"
Armenia,"207,103",+961,"3,835",+18,"186,200","17,068",0,"69,787","1,292","926,293","312,132"
Honduras,"198,975",+761,"4,929",+24,"76,214","117,832",576,"19,841",491,"553,262","55,168"
Qatar,"194,930",+978,367,+10,"172,598","21,965",481,"69,424",131,"1,830,688","652,000"
Bosnia and Herzegovina,"188,994","+1,279","7,788",+86,"145,863","35,343",0,"57,892","2,386","862,452","264,182"
Venezuela,"180,609","+1,244","1,870",+17,"162,936","15,803",263,"6,366",66,"3,359,014","118,392"
Oman,"176,668",0,"1,821",0,"156,845","18,002",267,"33,919",350,"1,550,000","297,590"
Libya,"171,131",+573,"2,882",+9,"156,344","11,905",0,"24,641",415,"926,632","133,425"
Nigeria,"164,147",+67,"2,061",0,"154,304","7,782",11,781,10,"1,838,174","8,747"
Bahrain,"162,089","+1,155",581,+7,"150,179","11,329",86,"92,740",332,"3,869,936","2,214,192"
Uruguay,"159,569","+3,070","1,788",+62,"126,119","31,662",516,"45,810",513,"1,607,709","461,553"
Kenya,"150,260","+1,041","2,443",+19,"100,980","46,837",260,"2,747",45,"1,592,484","29,112"
North Macedonia,"145,909",+908,"4,388",+31,"121,439","20,082",124,"70,037","2,106","684,888","328,751"
Myanmar,"142,617",+7,"3,206",0,"131,884","7,527",0,"2,607",59,"2,557,724","46,761"
Albania,"129,307",+179,"2,337",+2,"100,600","26,370",18,"44,972",813,"598,044","207,993"
Algeria,"119,323",+181,"3,148",+4,"83,169","33,006",16,"2,683",71,"230,861","5,191"
Estonia,"116,678",+478,"1,070",+6,"100,176","15,432",61,"87,910",806,"1,219,466","918,797"
S. Korea,"112,789",+672,"1,790",+2,"103,062","7,937",111,"2,198",35,"8,333,332","162,430"
Latvia,"110,343",+612,"2,042",+12,"101,944","6,357",94,"59,019","1,092","2,102,496","1,124,559"
Norway,"106,727",+825,708,+1,"88,952","17,067",53,"19,566",130,"4,967,185","910,619"
Sri Lanka,"96,186",+237,615,+7,"92,611","2,960",0,"4,477",29,"2,374,627","110,529"
Montenegro,"95,205",+163,"1,421",+9,"90,295","3,489",69,"151,569","2,262","358,381","570,553"
Ghana,"91,545",0,766,0,"89,400","1,379",8,"2,899",24,"1,039,284","32,907"
Cuba,"91,448","+1,040",500,+9,"86,142","4,806",73,"8,078",44,"3,320,626","293,312"
Kyrgyzstan,"91,374",+230,"1,544",+4,"86,621","3,209",25,"13,826",234,"923,177","139,686"
Zambia,"90,750",+218,"1,233",+3,"88,414","1,103",55,"4,830",66,"1,335,176","71,068"
Uzbekistan,"86,022",+292,635,+1,"83,649","1,738",23,"2,541",19,"1,377,915","40,705"
Finland,"83,633",+380,887,+2,"46,000","36,746",34,"15,076",160,"4,242,720","764,794"
Mozambique,"69,067",+65,797,+3,"61,188","7,082",68,"2,162",25,"501,859","15,712"
El Salvador,"67,249",+150,"2,068",+8,"63,560","1,621",59,"10,327",318,"883,790","135,715"
Cameroon,"64,809",0,939,0,"57,821","6,049",385,"2,395",35,"1,257,949","46,480"
Luxembourg,"64,746",+197,785,0,"60,627","3,334",30,"102,123","1,238","2,548,684","4,020,019"
Singapore,"60,769",+34,30,0,"60,446",293,2,"10,323",5,"9,036,706","1,535,107"
Afghanistan,"57,721",+109,"2,539",+4,"52,105","3,077","1,124","1,457",64,"379,923","9,590"
Cyprus,"54,621",+677,284,+1,"39,061","15,276",63,"44,981",234,"4,222,931","3,477,653"
Namibia,"46,330",+145,599,+3,"44,392","1,339",27,"17,977",232,"368,930","143,156"
Ivory Coast,"45,474",+30,274,+1,"44,993",207,0,"1,691",10,"557,294","20,724"
Botswana,"44,075",0,671,0,"39,493","3,911",1,"18,449",281,"969,789","405,946"
Jamaica,"43,473",+233,713,+16,"19,472","23,288",33,"14,631",240,"311,749","104,917"
Uganda,"41,310",+47,338,0,"40,898",74,24,881,7,"980,790","20,925"
Senegal,"39,664",+58,"1,087",+2,"38,410",167,16,"2,321",64,"460,888","26,968"
Thailand,"39,038","+1,585",97,0,"28,480","10,461",1,558,1,"8,124,896","116,172"
Zimbabwe,"37,534",+112,"1,551",+1,"34,981","1,002",12,"2,497",103,"401,364","26,698"
Malawi,"33,919",+17,"1,136",+2,"31,717","1,066",15,"1,738",58,"226,302","11,595"
Sudan,"31,790",0,"2,208",0,"25,539","4,043",0,712,49,"232,965","5,217"
Madagascar,"31,039",+832,531,+4,"25,193","5,315",294,"1,099",19,"163,276","5,780"
Malta,"29,860",+27,405,+2,"28,872",583,0,"67,484",915,"842,208","1,903,407"
Australia,"29,483",+14,910,0,"26,385","2,188",0,"1,146",35,"16,299,142","633,387"
DRC,"28,859",+90,745,0,"25,841","2,273",0,315,8,"144,185","1,572"
Maldives,"26,021",+82,68,+1,"23,360","2,593",53,"47,480",124,"680,883","1,242,403"
Angola,"24,122",+171,560,+3,"22,203","1,359",20,717,17,"445,121","13,222"
Rwanda,"23,812",+68,322,+1,"22,015","1,475",4,"1,803",24,"1,249,423","94,623"
Gabon,"21,566",0,132,0,"18,219","3,215",20,"9,513",58,"679,898","299,915"
Guinea,"21,392",+93,138,+2,"18,856","2,398",24,"1,595",10,"418,977","31,239"
Syria,"20,856",+143,"1,423",+9,"14,594","4,839",0,"1,169",80,"103,566","5,807"
Cabo Verde,"19,975",+195,189,+1,"17,870","1,916",23,"35,622",337,"139,709","249,145"
Mayotte,"19,757",0,168,0,"2,964","16,625",6,"71,073",604,"165,683","596,021"
Mongolia,"19,672","+1,107",37,+6,"11,044","8,591",88,"5,926",11,"2,529,624","761,965"
French Polynesia,"18,688",0,141,0,"4,842","13,705",1,"66,224",500,"26,355","93,394"
Réunion,"18,425",0,135,0,"16,794","1,496",54,"20,464",150,"100,098","111,175"
Eswatini,"18,414",+2,670,0,"17,682",62,3,"15,743",573,"177,645","151,879"
Mauritania,"18,103",+31,452,0,"17,466",185,14,"3,815",95,"219,487","46,252"
French Guiana,"18,081",+116,95,0,"9,995","7,991",13,"59,330",312,"174,212","571,648"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"13,083",+19,154,0,"12,742",187,0,613,7,"176,016","8,243"
Haiti,"12,906",+30,251,0,"11,771",884,0,"1,121",22,"60,085","5,219"
Somalia,"12,837",0,656,0,"5,346","6,835",0,790,40,"102,486","6,310"
Mali,"12,835",+129,426,+5,"7,309","5,100",0,620,21,"243,860","11,776"
Guadeloupe,"12,717",0,176,0,"2,242","10,299",13,"31,778",440,"164,128","410,137"
Andorra,"12,712",+71,123,+2,"12,105",484,29,"164,316","1,590","193,595","2,502,424"
Belize,"12,538",+9,318,0,"12,143",77,1,"31,088",788,"109,796","272,239"
Togo,"12,391",+90,119,+2,"9,970","2,302",0,"1,470",14,"297,720","35,312"
Curaçao,"11,769",+95,85,+5,"8,247","3,437",22,"71,490",516,"88,371","536,805"
Guyana,"11,642",+115,267,+4,"10,061","1,314",13,"14,745",338,"105,519","133,644"
Hong Kong,"11,636",+17,209,0,"11,253",174,6,"1,542",28,"11,193,673","1,483,582"
Lesotho,"10,709",0,315,0,"5,028","5,366",0,"4,968",146,"71,629","33,228"
South Sudan,"10,432",+16,114,0,"10,148",170,0,923,10,"142,254","12,592"
Djibouti,"10,385",+110,110,0,"8,880","1,395",0,"10,392",110,"143,437","143,534"
Aruba,"10,264",+45,92,0,"9,660",512,14,"95,813",859,"139,291","1,300,266"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,793",25,"92,500","16,445"
Martinique,"9,890",0,64,0,98,"9,728",24,"26,371",171,"140,946","375,822"
Bahamas,"9,634",+41,194,+1,"8,984",456,3,"24,315",490,"81,855","206,594"
Suriname,"9,496",+38,187,+2,"8,779",530,12,"16,074",317,"47,139","79,791"
Papua New Guinea,"9,343",+155,82,0,846,"8,415",0,"1,029",9,"70,260","7,738"
Trinidad and Tobago,"8,678",0,150,0,"7,843",685,14,"6,185",107,"119,034","84,838"
Benin,"7,611",0,95,0,"6,728",788,35,615,8,"575,088","46,482"
Equatorial Guinea,"7,259",0,106,0,"6,885",268,11,"5,044",74,"116,266","80,795"
Nicaragua,"6,778",0,180,0,"4,225","2,373",0,"1,014",27,0,0
Iceland,"6,286",+7,29,0,"6,184",73,3,"18,327",85,"568,908","1,658,653"
CAR,"5,728",+46,75,0,"5,112",541,2,"1,170",15,"40,907","8,355"
Gambia,"5,720",+26,170,0,"5,190",360,3,"2,316",69,"60,815","24,623"
Yemen,"5,715",+58,"1,108",+11,"2,204","2,403",23,188,37,"22,934",756
Cambodia,"5,480",+262,38,+2,"2,393","3,049",0,324,2,"788,973","46,681"
Niger,"5,116",+3,190,0,"4,771",155,1,206,8,"95,186","3,824"
San Marino,"5,018",+6,87,+1,"4,682",249,7,"147,645","2,560","58,004","1,706,653"
Seychelles,"4,834",+69,25,0,"4,351",458,0,"48,913",253,"21,504","217,590"
Chad,"4,686",+13,168,0,"4,329",189,0,279,10,"110,863","6,601"
Saint Lucia,"4,398",+43,65,+1,"4,235",98,1,"23,864",353,"38,495","208,882"
Gibraltar,"4,291",+1,94,0,"4,181",16,1,"127,394","2,791","223,889","6,646,944"
Channel Islands,"4,053",0,86,0,"3,956",11,1,"23,143",491,"399,901","2,283,465"
Sierra Leone,"4,016",0,79,0,"2,833","1,104",0,496,10,"118,332","14,601"
Comoros,"3,815",+6,146,0,"3,589",80,0,"4,315",165,0,0
Barbados,"3,765",+12,44,0,"3,648",73,0,"13,089",153,"147,866","514,041"
Guinea-Bissau,"3,710",+4,66,0,"3,117",527,9,"1,851",33,"61,481","30,671"
Eritrea,"3,491",+5,10,0,"3,288",193,0,974,3,"23,693","6,609"
Burundi,"3,477",+53,6,0,773,"2,698",0,286,0.5,"90,019","7,398"
Liechtenstein,"2,790",+10,56,0,"2,665",69,3,"73,008","1,465","32,252","843,962"
Vietnam,"2,772",+14,35,0,"2,445",292,0,28,0.4,"2,598,753","26,510"
New Zealand,"2,591",0,26,0,"2,464",101,0,518,5,"1,959,282","391,692"
Monaco,"2,391",+4,31,0,"2,276",84,5,"60,590",786,"51,953","1,316,532"
Turks and Caicos,"2,369",+2,17,0,"2,290",62,2,"60,542",434,"43,902","1,121,952"
Sao Tome and Principe,"2,272",+1,35,0,"2,204",33,0,"10,218",157,"12,597","56,651"
Sint Maarten,"2,202",+3,27,0,"2,139",36,1,"50,902",624,"25,304","584,928"
Bermuda,"2,060",+37,17,0,"1,195",848,41,"33,175",274,"224,271","3,611,740"
Liberia,"2,042",0,85,0,"1,899",58,2,396,17,"79,684","15,470"
St. Vincent Grenadines,"1,819",+1,10,0,"1,677",132,2,"16,355",90,"44,072","396,263"
Saint Martin,"1,702",0,12,0,"1,399",291,7,"43,435",306,"27,588","704,045"
Isle of Man,"1,575",0,29,0,"1,534",12,0,"18,445",340,"44,761","524,201"
Caribbean Netherlands,"1,541",+12,15,+1,"1,435",91,0,"58,338",568,"10,025","379,519"
Antigua and Barbuda,"1,213",+4,31,0,949,233,4,"12,306",314,"16,493","167,323"
Mauritius,"1,202",0,15,0,865,322,0,944,12,"358,675","281,659"
Timor-Leste,"1,193",+55,2,0,624,567,0,891,1,"54,468","40,702"
Taiwan,"1,070",+2,11,0,"1,032",27,0,45,0.5,"513,203","21,517"
Bhutan,941,+7,1,0,876,64,0,"1,209",1,"658,583","846,167"
St. Barth,934,0,1,0,462,471,0,"94,334",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,662,0,1,0,660,1,0,"13,507",20,"248,281","5,065,925"
Cayman Islands,525,+2,2,0,499,24,0,"7,915",30,"86,495","1,303,991"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,438,+1,5,0,44,389,3,"39,524",451,"10,663","962,191"
Brunei,221,0,3,0,206,12,0,501,7,"116,596","264,518"
British Virgin Islands,187,0,1,0,182,4,0,"6,153",33,"35,791","1,177,723"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,167"
Grenada,155,0,1,0,152,2,0,"1,372",9,"23,989","212,414"
New Caledonia,121,0,0,0,58,63,0,421,0,"29,182","101,444"
Fiji,68,0,2,0,64,2,0,75,2,"40,300","44,699"
Falkland Islands,62,0,0,0,55,7,0,"17,421",0,"7,191","2,020,511"
Laos,54,+1,0,0,49,5,0,7,0,"146,500","19,908"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,732"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,438"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,584"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,22,3,0,"1,655",0,"14,579","964,922"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,158",0,"5,126","888,080"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,428"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,503"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
