Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Netherlands,"2,936,761","+16,323","20,310",+55,"2,314,217","602,234",625,"170,840","1,181","19,205,114","1,117,220"
Philippines,"2,837,016",+289,"50,496",+47,"2,776,425","10,095",899,"25,398",452,"24,814,389","222,145"
Malaysia,"2,707,402","+4,262","31,026",+37,"2,620,147","56,229",383,"82,118",941,"39,369,907","1,194,132"
Czechia,"2,378,765","+11,627","35,001",+110,"2,107,907","235,857",942,"221,529","3,260","45,849,736","4,269,891"
Peru,"2,260,180","+1,724","202,076",+84,0,0,943,"67,187","6,007","21,022,179","624,913"
Thailand,"2,181,960","+3,684","21,284",+26,"2,115,232","45,444","1,061","31,146",304,"14,913,135","212,877"
Iraq,"2,089,669",+410,"24,030",+13,"2,058,306","7,333",97,"50,311",579,"16,625,478","400,280"
Belgium,"1,980,120","+11,851","27,729",+44,"1,466,281","486,110",815,"169,777","2,378","26,170,803","2,243,903"
Canada,"1,857,999","+6,942","30,012",+18,"1,784,078","43,909",455,"48,608",785,"50,492,289","1,320,961"
Romania,"1,796,230",+812,"58,019",+65,"1,721,785","16,426",600,"94,287","3,046","16,569,691","869,768"
Chile,"1,787,676","+1,492","38,773",+46,"1,691,729","57,174",661,"92,362","2,003","26,559,369","1,372,217"
Japan,"1,729,208",+173,"18,376",+1,"1,709,839",993,27,"13,733",146,"28,655,863","227,586"
Bangladesh,"1,580,559",+257,"28,041",+3,"1,545,114","7,404","1,352","9,460",168,"11,218,461","67,145"
Vietnam,"1,493,237","+15,270","28,857",+241,"1,064,461","399,919","7,852","15,142",293,"71,914,717","729,258"
Israel,"1,353,281",+878,"8,230",+3,"1,338,654","6,397",78,"145,108",882,"36,081,323","3,868,896"
Pakistan,"1,290,214",+301,"28,849",+6,"1,251,914","9,451",704,"5,681",127,"22,689,025","99,895"
Serbia,"1,279,445","+1,325","12,306",+31,"1,238,118","29,021",148,"147,298","1,417","7,032,035","809,574"
Sweden,"1,246,755",0,"15,191",0,"1,171,165","60,399",79,"122,339","1,491","14,208,757","1,394,251"
Austria,"1,242,333","+3,046","13,386",+53,"1,174,915","54,032",534,"136,802","1,474","116,555,934","12,834,825"
Hungary,"1,213,318","+5,298","37,376",+144,"1,016,089","159,853",542,"126,064","3,883","8,919,775","926,767"
Portugal,"1,211,130","+5,137","18,717",+19,"1,122,741","69,672",158,"119,283","1,843","23,265,367","2,291,388"
Switzerland,"1,160,120","+5,226","11,932",+13,"910,462","237,726",290,"132,634","1,364","13,390,505","1,530,908"
Jordan,"1,027,844","+3,812","12,118",+40,"951,537","64,189","1,328","99,303","1,171","12,943,065","1,250,468"
Greece,"1,022,141","+4,696","19,651",+98,"943,142","59,348",692,"98,768","1,899","41,907,816","4,049,503"
Kazakhstan,"981,435",+575,"12,896",+9,"951,109","17,430",528,"51,374",675,"11,575,012","605,908"
Cuba,"963,885",+72,"8,313",0,"955,199",373,12,"85,175",735,"11,396,018","1,007,023"
Morocco,"952,189",+205,"14,802",+4,"936,045","1,342",103,"25,360",394,"10,609,437","282,562"
Georgia,"901,202","+3,123","12,918",+39,"849,090","39,194",0,"226,546","3,247","12,307,848","3,093,970"
Nepal,"825,176",+160,"11,567",+2,"808,083","5,526",114,"27,599",387,"4,751,028","158,902"
Slovakia,"794,166","+5,394","15,730",+109,"681,850","96,586",574,"145,359","2,879","4,921,322","900,765"
UAE,"743,352",+200,"2,151",0,"738,260","2,941",0,"73,860",214,"105,939,722","10,526,275"
Bulgaria,"721,819","+1,443","29,933",+86,"596,796","95,090",551,"105,034","4,356","7,031,088","1,023,116"
Tunisia,"720,518",+375,"25,450",+5,"693,471","1,597",50,"60,050","2,121","3,252,734","271,092"
Lebanon,"696,168","+1,912","8,900",+14,"644,080","43,188",186,"102,666","1,313","4,795,578","707,217"
Belarus,"679,873","+1,596","5,338",+16,"671,001","3,534",0,"71,984",565,"10,742,906","1,137,442"
Croatia,"666,162","+3,765","11,825",+46,"630,255","24,082",286,"163,741","2,907","3,615,875","888,775"
Ireland,"640,548","+4,141","5,835",0,"501,578","133,135",108,"127,648","1,163","9,313,992","1,856,092"
Guatemala,"623,195",+329,"16,061",+4,"606,378",756,5,"33,874",873,"3,208,682","174,408"
Azerbaijan,"608,060",+984,"8,149",+12,"582,243","17,668",0,"59,195",793,"5,718,629","556,708"
Denmark,"589,274","+9,999","3,051",+12,"494,162","92,061",61,"101,217",524,"100,431,084","17,250,548"
Sri Lanka,"577,724",+758,"14,698",+21,"546,498","16,528",0,"26,816",682,"5,726,599","265,809"
Costa Rica,"568,428",+55,"7,336",0,"559,496","1,596",53,"110,121","1,421","2,881,944","558,318"
Bolivia,"558,565","+1,800","19,372",+17,"507,171","32,022",220,"46,920","1,627","2,615,853","219,732"
Saudi Arabia,"550,542",+85,"8,858",+1,"539,793","1,891",30,"15,464",249,"32,183,531","903,964"
S. Korea,"544,117","+7,622","4,518",+62,"444,970","94,629",989,"10,600",88,"15,804,065","307,871"
Ecuador,"535,414",+657,"33,586",+5,"443,880","57,948",759,"29,691","1,862","2,075,736","115,109"
Myanmar,"527,714",+211,"19,201",+4,"504,482","4,031",0,"9,605",349,"5,857,999","106,624"
Lithuania,"497,643","+1,879","7,059",+15,"463,060","27,524",113,"186,597","2,647","6,412,857","2,404,580"
Panama,"482,230",+406,"7,397",+3,"471,139","3,694",14,"109,260","1,676","4,342,008","983,783"
Paraguay,"464,096",+92,"16,523",+6,"446,822",751,56,"63,925","2,276","1,991,855","274,359"
Slovenia,"445,218","+1,345","5,452",+8,"419,890","19,876",234,"214,114","2,622","2,013,530","968,344"
Venezuela,"440,398",+463,"5,265",+7,"428,645","6,488",681,"15,552",186,"3,359,014","118,615"
Palestine,"435,473",+349,"4,590",+1,"426,890","3,993",57,"82,573",870,"2,794,246","529,836"
Kuwait,"413,891",+44,"2,466",0,"411,000",425,3,"94,876",565,"5,653,216","1,295,877"
Dominican Republic,"411,014",+88,"4,220",0,"405,155","1,639",94,"37,344",383,"2,519,229","228,891"
Uruguay,"403,582",+289,"6,149",+2,"394,934","2,499",14,"115,598","1,761","4,249,621","1,217,216"
Mongolia,"386,258",+285,"2,041",+2,"313,256","70,961",192,"115,126",608,"4,030,048","1,201,174"
Libya,"380,464",+648,"5,583",+7,"367,936","6,945",0,"54,296",797,"1,968,615","280,940"
Honduras,"378,685",+43,"10,424",0,"122,782","245,479",38,"37,369","1,029","1,130,462","111,554"
Ethiopia,"374,402",+542,"6,855",+9,"350,697","16,850",148,"3,144",58,"3,955,803","33,213"
Egypt,"372,599",+901,"21,234",+31,"310,049","41,316",90,"3,544",202,"3,693,367","35,128"
Moldova,"371,410",+459,"9,450",+16,"356,606","5,354",204,"92,384","2,351","2,288,376","569,205"
Armenia,"343,157",+180,"7,874",+18,"327,029","8,254",0,"115,490","2,650","2,472,320","832,064"
Norway,"339,008","+4,520","1,202",0,"88,952","248,854",118,"61,829",219,"8,973,755","1,636,663"
Oman,"304,783",+22,"4,113",0,"300,122",548,3,"57,557",777,"25,000,000","4,721,106"
Bosnia and Herzegovina,"283,784",+675,"13,091",+27,"192,218","78,475",0,"87,289","4,027","1,441,646","443,435"
Bahrain,"278,257",+55,"1,394",0,"276,458",405,1,"155,673",780,"7,719,013","4,318,467"
Singapore,"274,972",+355,808,+1,"269,783","4,381",30,"46,469",137,"21,098,774","3,565,591"
Latvia,"264,965",+934,"4,419",+11,"250,477","10,069",95,"142,776","2,381","5,490,633","2,958,618"
Kenya,"258,557",+943,"5,350",0,"249,154","4,053",2,"4,659",96,"2,908,081","52,404"
Qatar,"246,024",+169,614,0,"242,980","2,430",10,"87,621",219,"3,084,039","1,098,381"
Australia,"238,969","+3,407","2,126",+9,"216,658","20,185",114,"9,216",82,"50,841,456","1,960,682"
Estonia,"230,514",+647,"1,869",0,"215,358","13,287",16,"173,602","1,408","2,426,229","1,827,208"
Nigeria,"221,071","+1,051","2,983",0,"211,345","6,743",11,"1,035",14,"3,686,403","17,261"
North Macedonia,"220,467",+298,"7,778",+10,"207,238","5,451",0,"105,828","3,734","1,512,496","726,027"
Algeria,"213,745",+212,"6,171",+6,"147,069","60,505",30,"4,750",137,"230,861","5,130"
Zambia,"213,139",+861,"3,673",+2,"206,800","2,666",59,"11,140",192,"2,802,448","146,480"
Finland,"211,239","+1,981","1,446",0,"46,000","163,793",46,"38,039",260,"8,295,576","1,493,822"
Albania,"204,928",+301,"3,156",+4,"196,298","5,474",23,"71,323","1,098","1,430,984","498,042"
Botswana,"199,864","+2,220","2,425",+1,"192,452","4,987",1,"82,566","1,002","1,960,578","809,932"
Uzbekistan,"196,522",+219,"1,449",+4,"193,277","1,796",23,"5,750",42,"1,377,915","40,319"
Zimbabwe,"186,304","+4,247","4,771",+12,"132,137","49,396",12,"12,275",314,"1,757,741","115,811"
Kyrgyzstan,"184,094",+39,"2,777",+2,"179,166","2,151",131,"27,556",416,"1,878,067","281,115"
Montenegro,"160,457",+187,"2,367",+2,"156,078","2,012",60,"255,431","3,768","934,211","1,487,166"
Afghanistan,"157,725",+33,"7,332",+1,"145,507","4,886","1,124","3,923",182,"808,435","20,109"
Mozambique,"156,729","+1,234","1,948",+2,"150,206","4,575",13,"4,818",60,"1,016,028","31,236"
Cyprus,"143,510",+632,616,+2,"124,370","18,524",54,"117,616",505,"9,477,138","7,767,159"
Namibia,"134,154",0,"3,579",0,"126,206","4,369",4,"51,443","1,372","822,486","315,391"
Ghana,"131,911",+71,"1,255",+2,"129,683",973,5,"4,120",39,"2,038,858","63,682"
Uganda,"128,300",+88,"3,271",+2,"97,927","27,102",74,"2,682",68,"2,041,466","42,674"
El Salvador,"121,267",0,"3,802",+2,"104,989","12,476",229,"18,560",582,"1,480,700","226,619"
Cambodia,"120,397",+7,"2,998",+3,"116,759",640,0,"7,059",176,"2,743,572","160,860"
Cameroon,"107,662",0,"1,836",0,"105,307",519,13,"3,914",67,"1,751,774","63,686"
Rwanda,"101,030",+142,"1,344",0,"45,522","54,164",0,"7,529",100,"3,708,297","276,350"
Luxembourg,"95,759",+537,897,+1,"88,892","5,970",24,"149,438","1,400","3,760,287","5,868,177"
Laos,"94,554","+1,493",262,+6,"7,339","86,953",0,"12,727",35,"877,582","118,126"
Maldives,"93,629",+97,259,0,"91,346","2,024",23,"168,886",467,"1,816,230","3,276,075"
Jamaica,"91,927",+59,"2,433",+1,"63,624","25,870",2,"30,848",816,"687,721","230,780"
Trinidad and Tobago,"83,130",+567,"2,503",+17,"65,966","14,661",22,"59,121","1,780","482,951","343,471"
Senegal,"74,115",+10,"1,886",0,"72,185",44,2,"4,263",108,"895,933","51,535"
Réunion,"67,237",0,393,0,"62,026","4,818",21,"74,327",434,"1,347,378","1,489,449"
Angola,"65,648",+83,"1,737",0,"63,635",276,3,"1,911",51,"1,220,635","35,534"
Malawi,"63,408",+475,"2,311",+1,"59,040","2,057",67,"3,195",116,"456,392","22,994"
DRC,"63,388","+1,456","1,126",+8,"50,930","11,332",0,678,12,"306,299","3,275"
Ivory Coast,"61,998",+55,706,0,"61,044",248,0,"2,269",26,"1,184,554","43,346"
Eswatini,"57,842","+1,642","1,255",+1,"46,590","9,997",11,"49,117","1,066","410,799","348,830"
Guadeloupe,"55,441",+157,749,+1,"2,250","52,442",23,"138,525","1,871","551,264","1,377,389"
Fiji,"52,604",0,697,0,"51,162",745,0,"58,068",769,"466,520","514,978"
Suriname,"51,323",+34,"1,179",0,"48,873","1,271",12,"86,361","1,984","164,714","277,164"
Syria,"49,565",+72,"2,833",+5,"30,865","15,867",0,"2,736",156,"113,162","6,246"
Martinique,"46,700",0,749,0,104,"45,847",1,"124,586","1,998","438,296","1,169,285"
French Guiana,"46,690",+45,335,0,"11,254","35,101",5,"150,646","1,081","470,415","1,517,801"
French Polynesia,"46,342",+7,636,0,0,0,7,"163,595","2,245",0,0
Madagascar,"45,794",0,980,0,"43,393","1,421",22,"1,594",34,"290,447","10,111"
Sudan,"45,112",0,"3,252",0,"36,009","5,851",0,995,72,"238,579","5,262"
Malta,"41,059",+167,471,0,"38,644","1,944",3,"92,630","1,063","1,211,456","2,733,084"
Mauritania,"39,964",+40,852,0,"38,629",483,17,"8,279",176,"533,722","110,564"
Guyana,"38,728",+44,"1,026",+1,"36,962",740,11,"48,894","1,295","409,154","516,557"
Cabo Verde,"38,541",+14,351,0,"38,092",98,23,"68,241",621,"211,692","374,825"
Gabon,"37,681",0,285,0,"35,090","2,306",3,"16,368",124,"1,455,048","632,060"
Papua New Guinea,"35,966",0,587,0,"35,162",217,7,"3,912",64,"249,149","27,101"
Belize,"31,217",+30,589,+3,"30,022",606,6,"76,488","1,443","367,685","900,908"
Guinea,"30,814",0,388,0,"29,776",650,49,"2,257",28,"569,940","41,753"
Barbados,"27,071",+44,255,+1,"25,229","1,587",0,"94,033",886,"455,246","1,581,336"
Tanzania,"26,483",0,734,0,0,0,7,426,12,0,0
Togo,"26,466",+24,244,+1,"25,959",263,0,"3,092",29,"595,458","69,557"
Haiti,"25,907",+42,765,+3,"22,583","2,559",0,"2,232",66,"132,422","11,411"
Benin,"24,907",0,161,0,"24,705",41,5,"1,979",13,"604,310","48,020"
Seychelles,"24,047",+241,131,+2,"23,574",342,0,"242,326","1,320",0,0
Lesotho,"23,903",+425,665,0,"13,928","9,310",0,"11,031",307,"278,940","128,723"
Somalia,"23,074",0,"1,333",0,"12,817","8,924",0,"1,395",81,"262,138","15,851"
Bahamas,"22,971",+21,713,+5,"21,666",592,2,"57,613","1,788","174,990","438,886"
Mauritius,"22,815",+46,680,0,"21,261",874,0,"17,896",533,"358,675","281,349"
Channel Islands,"21,457",+236,108,+1,"19,440","1,909",0,"121,779",613,"1,102,820","6,259,052"
Burundi,"21,143",+257,38,0,773,"20,332",0,"1,704",3,"345,742","27,871"
Mayotte,"21,139",0,185,0,"2,964","17,990",0,"74,860",655,"176,919","626,524"
Andorra,"20,549",+413,134,0,"18,285","2,130",31,"265,337","1,730","218,899","2,826,509"
Iceland,"20,044",+183,36,0,"18,530","1,478",2,"58,188",105,"1,300,822","3,776,322"
Timor-Leste,"19,830",0,122,0,"19,704",4,0,"14,635",90,"211,166","155,846"
Congo,"19,179",+113,365,+6,"12,421","6,393",0,"3,356",64,"188,207","32,929"
Mali,"18,938",+83,634,0,"15,606","2,698",0,898,30,"512,608","24,296"
Curaçao,"17,693",+36,183,0,"17,322",188,3,"107,185","1,109","359,934","2,180,493"
Nicaragua,"17,391",0,210,0,"4,225","12,956",0,"2,581",31,0,0
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,736",13,0,0
Taiwan,"16,771",+12,849,0,"15,717",205,0,702,36,"8,799,087","368,478"
Aruba,"16,716",+43,178,0,"16,307",231,11,"155,605","1,657","177,885","1,655,884"
Burkina Faso,"16,672",0,296,0,"15,926",450,0,767,14,"234,250","10,777"
Brunei,"15,376",+4,98,0,"15,058",220,0,"34,664",221,"659,767","1,487,379"
Equatorial Guinea,"13,617",0,175,0,"13,406",36,1,"9,264",119,"263,190","179,051"
Djibouti,"13,526",0,189,0,"13,304",33,0,"13,407",187,"252,756","250,525"
New Zealand,"13,238",+95,48,+1,"10,971","2,219",40,"2,646",10,"5,347,308","1,069,013"
Saint Lucia,"13,127",+12,285,0,"12,756",86,4,"71,015","1,542","103,455","559,673"
South Sudan,"13,049",+80,133,0,"12,576",340,2,"1,146",12,"274,916","24,148"
Isle of Man,"12,895",+83,67,0,"12,020",808,1,"150,488",782,"133,676","1,560,032"
Hong Kong,"12,507",+10,213,0,"12,180",114,0,"1,649",28,"28,539,548","3,762,367"
New Caledonia,"12,445",+24,280,0,"11,979",186,8,"42,989",967,"42,756","147,693"
CAR,"11,961",0,101,0,"6,859","5,001",2,"2,415",20,"60,228","12,163"
Yemen,"10,086",+5,"1,973",0,"6,958","1,155",23,328,64,"265,253","8,617"
Gambia,"10,045",0,342,0,"9,645",58,1,"3,994",136,"128,216","50,974"
Cayman Islands,"8,036",+29,9,0,"4,572","3,455",17,"120,218",135,"215,203","3,219,433"
Eritrea,"7,713",+27,65,0,"7,509",139,0,"2,132",18,"23,693","6,549"
Gibraltar,"7,683",+54,100,0,"7,268",315,1,"228,145","2,969","432,948","12,856,277"
Niger,"7,185",+9,271,+1,"6,879",35,2,282,11,"197,128","7,737"
San Marino,"6,600",0,94,0,"5,978",528,3,"193,918","2,762","95,754","2,813,398"
Guinea-Bissau,"6,455",+3,149,0,"6,287",19,0,"3,171",73,"109,448","53,767"
Sierra Leone,"6,434",0,121,0,0,0,0,783,15,"160,729","19,570"
Dominica,"6,286",0,42,0,"5,874",370,0,"87,008",581,"116,293","1,609,681"
Grenada,"5,915",0,200,0,"5,665",50,0,"52,215","1,766","89,012","785,756"
Liberia,"5,844",0,287,0,"5,535",22,2,"1,117",55,"128,246","24,519"
Bermuda,"5,815",+31,106,0,"5,647",62,0,"93,877","1,711","671,065","10,833,589"
St. Vincent Grenadines,"5,723",0,77,0,"5,111",535,7,"51,349",691,"91,583","821,719"
Chad,"5,701",0,181,0,"4,874",646,0,333,11,"157,235","9,189"
Liechtenstein,"5,503",+31,68,0,"5,108",327,20,"143,730","1,776","80,413","2,100,269"
Sint Maarten,"4,664",+2,75,0,"4,543",46,10,"107,012","1,721","62,056","1,423,825"
Comoros,"4,589",+13,151,0,"4,391",47,0,"5,119",168,0,0
Faeroe Islands,"4,477",0,13,0,"4,040",424,7,"91,120",265,"601,000","12,232,105"
Monaco,"4,283",+60,36,0,"3,990",257,4,"108,028",908,"54,960","1,386,234"
Antigua and Barbuda,"4,178",+1,117,0,"4,033",28,1,"42,156","1,181","18,195","183,586"
Saint Martin,"4,008",+35,56,0,"1,399","2,553",7,"101,148","1,413","78,366","1,977,691"
Sao Tome and Principe,"3,735",+2,57,0,"3,676",2,0,"16,594",253,"15,154","67,328"
Caribbean Netherlands,"3,175",+13,22,0,"3,030",123,0,"119,460",828,"30,126","1,133,494"
Turks and Caicos,"3,151",0,25,0,"3,074",52,0,"79,815",633,"94,789","2,400,998"
British Virgin Islands,"2,886",+44,39,0,0,0,7,"94,549","1,278","82,570","2,705,085"
Saint Kitts and Nevis,"2,798",+1,28,0,"2,765",5,1,"52,059",521,"57,508","1,069,976"
Bhutan,"2,652",0,3,0,"2,630",19,0,"3,383",4,"1,266,916","1,616,018"
Greenland,"1,937",+20,0,0,"1,728",209,2,"34,034",0,"125,924","2,212,570"
St. Barth,"1,621",+18,6,0,0,0,0,"163,391",605,"56,491","5,694,083"
Anguilla,"1,592",0,4,0,"1,521",67,0,"104,751",263,"51,382","3,380,840"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,454",639,"20,508","1,872,535"
Saint Pierre Miquelon,96,0,0,0,74,22,0,"16,687",0,"13,534","2,352,512"
Falkland Islands,83,0,0,0,0,0,0,"22,884",0,"8,316","2,292,804"
Macao,77,0,0,0,77,0,0,116,0,"5,019","7,579"
Montserrat,44,0,1,0,43,0,0,"8,807",200,"3,093","619,095"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,20,0,0,0,20,0,0,28,0,"4,500","6,326"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Palau,8,0,0,0,8,0,0,439,0,"14,878","816,575"
Vanuatu,6,0,1,0,5,0,0,19,3,"23,000","72,423"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
