Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Panama,"179,230","+1,511","3,212",+19,"154,330","21,688",175,"41,258",739,"988,059","227,447"
UAE,"177,577","+1,148",594,+2,"159,711","17,272",0,"17,861",60,"17,503,360","1,760,507"
Georgia,"164,976","+2,501","1,540",+36,"137,499","25,937",0,"41,391",386,"1,586,536","398,047"
Bulgaria,"164,185","+2,764","5,010",+213,"65,616","93,559",523,"23,708",723,"1,023,067","147,727"
Japan,"162,067","+1,969","2,335",+20,"136,903","22,829",530,"1,283",18,"3,760,305","29,771"
Croatia,"152,239","+1,886","2,233",+59,"127,882","22,124",277,"37,185",545,"816,241","199,369"
Azerbaijan,"149,765","+3,086","1,675",+43,"90,278","57,812",0,"14,713",165,"1,847,191","181,472"
Dominican Republic,"149,138",+685,"2,346",+1,"117,402","29,390",191,"13,688",215,"757,043","69,484"
Belarus,"148,953","+1,796","1,215",+8,"126,084","21,654",0,"15,766",129,"3,449,089","365,062"
Costa Rica,"146,421",+576,"1,825",+15,"102,855","41,741",212,"28,629",357,"404,440","79,079"
Bolivia,"145,560",+68,"8,995",+3,"124,799","11,766",71,"12,397",766,"368,551","31,387"
Kuwait,"144,599",+230,897,+6,"140,341","3,361",84,"33,644",209,"1,146,420","266,740"
Armenia,"142,344",+407,"2,344",+18,"117,649","22,351",0,"47,997",790,"530,225","178,788"
Qatar,"140,086",+178,239,0,"137,494","2,353",30,"49,892",85,"1,140,455","406,173"
Lebanon,"138,096",+984,"1,115",+16,"90,229","46,752",385,"20,272",164,"1,703,246","250,036"
Kazakhstan,"136,983",+712,"2,034",0,"120,799","14,150",221,"7,258",108,"4,206,738","222,884"
Guatemala,"125,674",+124,"4,274",+24,"114,697","6,703",5,"6,959",237,"557,235","30,857"
Oman,"125,115",+229,"1,452",+8,"116,506","7,157",78,"24,237",281,"571,472","110,703"
Egypt,"118,847",+415,"6,790",+19,"103,703","8,354",46,"1,152",66,"1,000,000","9,693"
Moldova,"117,495","+1,130","2,438",+19,"101,938","13,119",281,"29,156",605,"484,392","120,201"
Slovakia,"117,283",+552,"1,018",+22,"84,850","31,415",255,"21,477",186,"1,138,526","208,491"
Greece,"116,721","+1,250","3,092",+89,"9,989","103,640",600,"11,222",297,"2,485,266","238,953"
Ethiopia,"113,735",+440,"1,755",+8,"82,803","29,177",305,979,15,"1,673,957","14,408"
Honduras,"111,023",+300,"2,946",+1,"49,456","58,621",121,"11,133",295,"271,223","27,197"
Venezuela,"104,904",+462,924,+5,"99,982","3,998",117,"3,694",33,"2,325,906","81,897"
Tunisia,"104,329",+327,"3,596",+35,"77,798","22,935",298,"8,788",303,"486,415","40,970"
Myanmar,"100,431","+1,276","2,132",+22,"79,240","19,059",0,"1,840",39,"1,307,744","23,965"
Palestine,"99,758","+1,720",848,+20,"74,053","24,857",76,"19,362",165,"735,622","142,775"
Bosnia and Herzegovina,"94,944",+437,"3,012",+60,"59,488","32,444",0,"29,019",921,"439,811","134,424"
Denmark,"92,649","+2,046",894,+9,"71,882","19,873",43,"15,971",154,"7,976,385","1,374,974"
Algeria,"88,825",+573,"2,527",+11,"57,648","28,650",46,"2,010",57,0,0
Paraguay,"88,723",+803,"1,872",+19,"62,603","24,248",149,"12,373",261,"477,350","66,571"
Kenya,"88,579",+199,"1,531",+5,"69,414","17,634",76,"1,632",28,"927,082","17,080"
Bahrain,"88,111",+181,341,0,"86,215","1,555",11,"51,030",197,"2,129,571","1,233,348"
Libya,"87,097",+517,"1,243",+12,"57,380","28,474",0,"12,601",180,"460,914","66,685"
Slovenia,"86,288",+483,"1,796",+52,"63,999","20,493",196,"41,503",864,"557,637","268,216"
Lithuania,"76,038","+1,388",637,+11,"30,449","44,952",132,"28,105",235,"1,334,308","493,192"
Kyrgyzstan,"75,395",+422,"1,297",+2,"67,400","6,698",133,"11,474",197,"526,749","80,167"
Ireland,"74,468",+222,"2,099",0,"23,364","49,005",28,"15,008",423,"2,010,334","405,168"
Malaysia,"74,294","+1,600",384,+2,"62,306","11,604",129,"2,283",12,"2,806,767","86,241"
Uzbekistan,"74,053",+149,611,0,"71,315","2,127",177,"2,199",18,"1,377,915","40,913"
Nigeria,"69,645",+390,"1,181",+1,"64,947","3,517",10,334,6,"803,621","3,857"
North Macedonia,"68,332",+364,"1,949",+25,"44,705","21,678",138,"32,799",936,"349,742","167,876"
Singapore,"58,273",+13,29,0,"58,168",76,0,"9,927",5,"4,658,858","793,622"
Ghana,"52,274",0,325,0,"51,063",886,20,"1,667",10,"606,736","19,352"
Afghanistan,"48,136",+235,"1,902",+27,"37,984","8,250",93,"1,225",48,"160,244","4,077"
Albania,"43,683",+695,922,+17,"22,180","20,581",35,"15,187",321,"201,572","70,077"
El Salvador,"40,345",+214,"1,164",+5,"36,735","2,446",65,"6,206",179,"567,311","87,272"
Norway,"38,703",+380,359,+5,"27,414","10,930",37,"7,115",66,"2,387,044","438,819"
Montenegro,"38,562",+316,543,+10,"27,651","10,368",68,"61,395",865,"144,500","230,059"
Luxembourg,"38,476",+261,360,+7,"29,792","8,324",39,"61,036",571,"1,446,528","2,294,699"
S. Korea,"38,161",+615,549,+4,"29,301","8,311",126,744,11,"3,209,376","62,575"
Sri Lanka,"28,580",+703,142,+2,"20,804","7,634",0,"1,332",7,"917,741","42,780"
Australia,"27,972",+7,908,0,"25,642","1,422",0,"1,091",35,"10,198,588","397,943"
Finland,"27,881",+250,424,+9,"18,100","9,357",30,"5,029",76,"2,050,313","369,793"
Cameroon,"24,752",0,443,0,"23,344",965,52,923,17,"149,000","5,554"
Uganda,"23,200",+701,207,+1,"9,374","13,619",0,500,4,"647,471","13,967"
Latvia,"21,520",+207,272,+10,"1,866","19,382",45,"11,465",145,"675,899","360,100"
Ivory Coast,"21,507",+22,132,0,"21,150",225,0,807,5,"226,237","8,487"
Sudan,"19,747",+279,"1,301",+6,"11,184","7,262",0,446,29,0,0
Zambia,"17,931",+15,364,0,"17,211",356,0,964,20,"450,333","24,206"
Madagascar,"17,513",0,255,0,"16,927",331,16,626,9,"95,472","3,410"
Senegal,"16,553",+76,340,+2,"15,806",407,11,978,20,"237,944","14,052"
Mozambique,"16,326",+82,136,+3,"14,429","1,761",0,516,4,"239,164","7,561"
Angola,"15,648",+57,354,0,"8,353","6,941",14,470,11,"171,247","5,142"
Estonia,"15,225",+247,134,+3,"9,009","6,082",26,"11,474",101,"514,534","387,764"
Namibia,"15,219",+141,152,0,"13,949","1,118",12,"5,943",59,"165,214","64,518"
French Polynesia,"15,107",0,79,0,"4,842","10,186",25,"53,644",281,"26,355","93,585"
DRC,"13,595",+68,344,0,"12,059","1,192",0,150,4,0,0
Guinea,"13,264",+18,79,+2,"12,465",720,24,998,6,"79,810","6,008"
Maldives,"13,213",+15,47,0,"12,437",729,12,"24,260",86,"251,156","461,131"
Cyprus,"12,867",+416,63,+2,"2,057","10,747",20,"10,623",52,"639,047","527,620"
Tajikistan,"12,469",+41,87,0,"11,881",501,0,"1,295",9,0,0
Botswana,"12,058",+527,36,+2,"9,400","2,622",1,"5,083",15,"455,040","191,833"
French Guiana,"11,458",+51,71,0,"9,995","1,392",0,"37,941",235,"85,763","283,988"
Jamaica,"11,184",+64,265,0,"7,146","3,773",9,"3,770",89,"120,139","40,494"
Cabo Verde,"11,098",+35,109,0,"10,676",313,23,"19,867",195,"105,814","189,424"
Zimbabwe,"10,839",+121,294,+3,"8,972","1,573",0,725,20,"187,667","12,547"
Malta,"10,659",+139,155,+4,"8,497","2,007",18,"24,112",351,"448,586","1,014,770"
Mauritania,"9,679",+163,194,+6,"7,849","1,636",30,"2,059",41,"106,996","22,756"
Haiti,"9,399",+29,233,0,"8,148","1,018",0,820,20,"34,734","3,030"
Gabon,"9,278",+24,60,0,"9,132",86,6,"4,127",27,"315,464","140,315"
Cuba,"8,906",+124,136,0,"7,997",773,10,787,12,"1,186,621","104,792"
Syria,"8,490",+87,452,+5,"4,000","4,038",0,480,26,0,0
Guadeloupe,"8,427",0,149,0,"2,242","6,036",7,"21,059",372,"77,192","192,906"
Réunion,"8,294",+94,41,0,"7,729",524,8,"9,235",46,"48,859","54,403"
Belize,"7,953",+184,176,+3,"3,943","3,834",4,"19,846",439,"44,051","109,924"
Bahamas,"7,579",+9,163,0,"6,003","1,413",11,"19,193",413,"44,757","113,344"
Uruguay,"7,505",+202,83,+1,"5,240","2,182",27,"2,157",24,"472,299","135,757"
Andorra,"7,084",+34,78,0,"6,293",713,20,"91,620","1,009","173,151","2,239,437"
Hong Kong,"6,976",+78,112,0,"5,626","1,238",36,927,15,"4,382,709","582,539"
Trinidad and Tobago,"6,775",+8,122,0,"5,962",691,2,"4,834",87,"37,523","26,774"
Eswatini,"6,529",+28,123,+1,"6,094",312,11,"5,602",106,"63,144","54,183"
Rwanda,"6,191",+62,51,0,"5,696",444,0,473,4,"646,813","49,414"
Malawi,"6,051",0,185,0,"5,476",390,4,313,10,"76,148","3,937"
Nicaragua,"5,838",0,161,0,"4,225","1,452",0,877,24,0,0
Congo,"5,774",0,94,0,"4,988",692,0,"1,035",17,0,0
Djibouti,"5,708",+7,61,0,"5,596",51,0,"5,741",61,"93,786","94,332"
Guyana,"5,697",+32,154,+1,"4,779",764,4,"7,228",195,"32,221","40,879"
Martinique,"5,520",0,41,0,98,"5,381",9,"14,715",109,"65,748","175,264"
Iceland,"5,496",+14,27,0,"5,272",197,3,"16,060",79,"399,472","1,167,337"
Suriname,"5,325",+1,117,0,"5,214",-6,2,"9,042",199,"22,231","37,749"
Mali,"5,290",+155,175,+11,"3,377","1,738",0,258,9,"108,259","5,281"
Mayotte,"5,181",0,49,0,"2,964","2,168",4,"18,796",178,"25,231","91,537"
Equatorial Guinea,"5,166",+7,85,0,"5,036",45,0,"3,631",60,"71,619","50,345"
Aruba,"4,966",+1,45,0,"4,801",120,4,"46,427",421,"53,107","496,494"
CAR,"4,922",0,63,0,"1,924","2,935",2,"1,012",13,"32,711","6,722"
Somalia,"4,579",+54,121,0,"3,529",929,0,285,8,0,0
Thailand,"4,107",+21,60,0,"3,868",179,1,59,0.9,"977,854","13,994"
Gambia,"3,770",0,123,0,"3,615",32,2,"1,542",50,"26,072","10,661"
Burkina Faso,"3,315",+103,68,0,"2,721",526,0,157,3,0,0
South Sudan,"3,181",0,62,0,"2,977",142,1,283,6,"62,494","5,555"
Curaçao,"3,174",+38,8,+1,"1,352","1,814",15,"19,308",49,"25,701","156,345"
Togo,"3,111",+16,65,0,"2,677",369,0,372,8,"155,211","18,562"
Benin,"3,073",+18,44,0,"2,922",107,0,251,4,"353,070","28,801"
Guinea-Bissau,"2,444",+3,44,0,"2,337",63,5,"1,229",22,"33,033","16,617"
Sierra Leone,"2,428",+2,74,0,"1,846",508,0,302,9,0,0
Yemen,"2,383",+46,649,+10,"1,554",180,4,79,22,"17,157",570
Lesotho,"2,150",0,44,0,"1,278",828,0,"1,000",20,"26,557","12,354"
New Zealand,"2,079",+1,25,0,"1,998",56,0,416,5,"1,312,307","262,351"
Niger,"1,894",+38,78,+1,"1,239",577,9,77,3,"47,907","1,949"
San Marino,"1,800",+11,48,0,"1,438",314,8,"53,000","1,413","19,281","567,723"
Chad,"1,728",+3,102,0,"1,571",55,0,104,6,0,0
Liberia,"1,676",0,83,0,"1,358",235,2,328,16,"35,957","7,038"
Channel Islands,"1,676",+31,48,0,"1,088",540,10,"9,601",275,"199,491","1,142,822"
Liechtenstein,"1,397",+1,19,+2,"1,235",143,21,"36,594",498,"15,235","399,073"
Vietnam,"1,367",+1,35,0,"1,224",108,0,14,0.4,"1,339,465","13,707"
Sint Maarten,"1,141",+2,26,0,"1,017",98,4,"26,481",603,"7,893","183,188"
Gibraltar,"1,055",+2,5,0,990,60,2,"31,318",148,"96,367","2,860,658"
Sao Tome and Principe,"1,002",+3,17,0,940,45,0,"4,536",77,"7,498","33,941"
Mongolia,887,+38,0,0,384,503,2,269,0,"293,869","89,022"
Turks and Caicos,756,0,6,0,740,10,1,"19,412",154,"9,247","237,444"
Saint Martin,717,0,12,0,641,64,7,"18,408",308,"7,149","183,538"
Taiwan,716,0,7,0,574,135,0,30,0.3,"112,558","4,722"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Burundi,698,+4,1,0,630,67,0,58,0.08,"67,818","5,632"
Papua New Guinea,671,0,7,0,597,67,0,74,0.8,"32,221","3,572"
Eritrea,649,+17,0,0,517,132,0,182,0,"22,647","6,348"
Monaco,641,+3,3,0,577,61,4,"16,284",76,"51,953","1,319,844"
Comoros,616,0,7,0,600,9,0,702,8,0,0
Mauritius,511,+3,10,0,478,23,0,402,8,"289,552","227,511"
Faeroe Islands,510,0,0,0,501,9,0,"10,420",0,"171,175","3,497,364"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Bhutan,430,+4,0,0,388,42,0,555,0,"210,037","270,912"
Isle of Man,370,0,25,0,344,1,0,"4,341",293,"18,834","220,981"
Cambodia,348,+2,0,0,306,42,0,21,0,"241,529","14,360"
Bermuda,306,+18,9,0,222,75,1,"4,921",145,"113,328","1,822,668"
Cayman Islands,290,+2,2,0,262,26,1,"4,390",30,"54,591","826,423"
Barbados,287,+2,7,0,260,20,1,998,24,"49,757","173,050"
Saint Lucia,270,+5,2,0,165,103,0,"1,467",11,"16,774","91,167"
Seychelles,184,0,0,0,168,16,0,"1,866",0,"5,200","52,732"
Caribbean Netherlands,164,0,3,0,158,3,0,"6,229",114,"3,681","139,808"
Brunei,151,0,3,0,147,1,0,344,7,"77,829","177,166"
St. Barth,147,0,1,0,105,41,0,"14,863",101,"4,767","482,002"
Antigua and Barbuda,146,+2,4,0,134,8,2,"1,486",41,"4,927","50,131"
St. Vincent Grenadines,87,0,0,0,80,7,0,783,0,"10,423","93,821"
Dominica,85,0,0,0,72,13,0,"1,180",0,"5,655","78,472"
British Virgin Islands,72,0,1,0,71,0,0,"2,375",33,"6,431","212,111"
Macao,46,0,0,0,46,0,0,70,0,"4,238","6,488"
Fiji,44,0,2,0,33,9,0,49,2,"16,703","18,574"
Grenada,43,+2,0,0,41,2,0,381,0,"6,252","55,450"
Laos,41,+2,0,0,26,15,0,6,0,"82,178","11,225"
New Caledonia,35,0,0,0,32,3,0,122,0,"17,928","62,534"
Timor-Leste,31,0,0,0,30,1,0,23,0,"14,932","11,233"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Kitts and Nevis,25,0,0,0,21,4,0,468,0,"4,325","81,049"
Greenland,18,0,0,0,18,0,0,317,0,"13,021","229,191"
Falkland Islands,17,0,0,0,15,2,0,"4,825",0,"4,454","1,264,263"
Solomon Islands,17,0,0,0,5,12,0,24,0,"4,500","6,483"
Saint Pierre Miquelon,16,0,0,0,14,2,0,"2,767",0,"2,882","498,443"
Montserrat,13,0,1,0,12,0,0,"2,604",200,577,"115,562"
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Anguilla,9,+2,0,0,3,6,0,598,0,"2,651","176,018"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Wallis and Futuna,3,0,0,0,1,2,0,269,0,"1,149","103,031"
Samoa,2,0,0,0,2,0,0,10,0,0,0
Vanuatu,1,0,0,0,1,0,0,3,0,0,0
