Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Guinea,"9,371",+120,59,0,"8,387",925,24,711,4,"23,588","1,789"
Malaysia,"9,334",+17,126,+1,"9,048",160,7,288,4,"1,243,540","38,341"
French Guiana,"9,076",0,58,0,"8,620",398,13,"30,264",193,"52,668","175,622"
Tajikistan,"8,516",0,68,0,"7,309","1,139",0,890,7,0,0
Gabon,"8,505",0,53,0,"7,187","1,265",2,"3,807",24,"116,252","52,037"
Haiti,"8,209",+35,201,0,"5,828","2,180",0,718,18,"23,322","2,041"
Finland,"8,077",+28,335,0,"7,200",542,1,"1,457",60,"637,159","114,966"
Maldives,"7,667",+89,28,0,"5,036","2,603",12,"14,144",52,"111,738","206,131"
Namibia,"7,365",+249,72,+3,"2,929","4,364",16,"2,890",28,"60,065","23,571"
Mauritania,"7,016",+4,159,+1,"6,430",427,3,"1,503",34,"69,937","14,980"
Luxembourg,"6,673",+48,124,0,0,0,2,"10,632",198,"640,388","1,020,342"
Zimbabwe,"6,412",+6,196,0,"5,061","1,155",0,430,13,"149,748","10,052"
Hungary,"5,961",+292,614,0,"3,759","1,588",7,617,64,"424,270","43,938"
Malawi,"5,536",+8,174,0,"3,147","2,215",4,288,9,"44,296","2,306"
Djibouti,"5,385",0,60,0,"5,319",6,0,"5,438",61,"67,083","67,738"
Equatorial Guinea,"4,941",0,83,0,"3,884",974,1,"3,504",59,"51,944","36,839"
Hong Kong,"4,802",+15,88,+2,"4,320",394,23,640,12,"780,415","103,958"
Montenegro,"4,790",+63,98,+5,"3,963",729,0,"7,626",156,"48,405","77,068"
CAR,"4,700",0,61,0,"1,784","2,855",2,970,13,"31,042","6,409"
Eswatini,"4,561",+51,91,0,"3,478",992,11,"3,925",78,"30,007","25,821"
Nicaragua,"4,494",0,137,0,"2,913","1,444",0,677,21,0,0
Rwanda,"4,020",+177,16,0,"1,918","2,086",0,309,1,"404,944","31,143"
Suriname,"4,009",+55,67,0,"3,073",869,23,"6,824",114,"8,546","14,546"
Congo,"3,979",0,78,0,"1,742","2,159",0,718,14,0,0
Cuba,"3,973",+48,94,0,"3,327",552,6,351,8,"392,785","34,682"
Slovakia,"3,876",+34,33,0,"2,278","1,565",11,710,6,"334,344","61,234"
Cabo Verde,"3,852",+74,40,+1,"2,867",945,0,"6,916",72,"76,576","137,485"
Mozambique,"3,821",+61,23,+1,"2,100","1,698",0,122,0.7,"94,696","3,017"
Tunisia,"3,685",+113,76,0,"1,562","2,047",15,311,6,"142,194","12,011"
Thailand,"3,411",0,58,0,"3,252",101,1,49,0.8,"749,213","10,729"
Somalia,"3,310",0,98,+1,"2,481",731,0,207,6,0,0
Mayotte,"3,301",0,40,0,"2,964",297,1,"12,054",146,"13,000","47,471"
Sri Lanka,"3,012",+17,12,0,"2,860",140,0,141,0.6,"219,162","10,228"
Gambia,"2,963",+68,96,0,"1,032","1,835",0,"1,221",40,"13,354","5,502"
Uganda,"2,928",+81,30,+1,"1,288","1,610",0,64,0.7,"367,423","7,994"
Lithuania,"2,874",+35,86,0,"1,837",951,5,"1,058",32,"637,509","234,754"
Slovenia,"2,865",+31,133,0,"2,283",449,2,"1,378",64,"158,236","76,112"
Mali,"2,773",+16,126,0,"2,169",478,0,136,6,"37,666","1,852"
Syria,"2,703",+75,109,+3,614,"1,980",0,154,6,0,0
Angola,"2,624",+73,107,0,"1,063","1,454",24,79,3,"64,747","1,961"
South Sudan,"2,519",0,47,0,"1,290","1,182",0,225,4,"12,044","1,074"
Estonia,"2,373",+10,64,0,"2,088",221,0,"1,789",48,"147,902","111,482"
Guinea-Bissau,"2,205",0,34,0,"1,127","1,044",5,"1,116",17,"1,500",759
Bahamas,"2,167",+32,50,0,782,"1,335",83,"5,502",127,"11,093","28,165"
Benin,"2,145",0,40,0,"1,738",367,0,176,3,"118,206","9,711"
Jamaica,"2,113",+102,20,+1,890,"1,203",4,713,7,"57,075","19,260"
Iceland,"2,105",+5,10,0,"1,990",105,0,"6,162",29,"213,608","625,298"
Sierra Leone,"2,022",+3,70,0,"1,594",358,0,253,9,0,0
Aruba,"1,997",+22,10,0,765,"1,222",7,"18,691",94,"21,114","197,619"
Jordan,"1,966",+73,15,0,"1,468",483,3,192,1,"819,171","80,155"
Yemen,"1,953",+7,564,+1,"1,123",266,0,65,19,120,4
Malta,"1,862",+15,12,+1,"1,313",537,0,"4,215",27,"188,553","426,842"
New Zealand,"1,729",+2,22,0,"1,570",137,10,346,4,"750,808","150,099"
Trinidad and Tobago,"1,683",+38,21,+2,672,990,5,"1,202",15,"23,429","16,732"
Réunion,"1,634",+77,6,0,880,748,2,"1,823",7,"35,419","39,514"
Botswana,"1,633",0,6,0,224,"1,403",1,692,3,"109,547","46,434"
Uruguay,"1,585",+15,44,0,"1,378",163,3,456,13,"172,081","49,509"
Cyprus,"1,487",+4,20,0,935,532,5,"1,230",17,"286,736","237,204"
Georgia,"1,469",+7,19,0,"1,221",229,0,368,5,"355,486","89,142"
Togo,"1,396",+6,27,0,996,373,0,168,3,"64,679","7,784"
Latvia,"1,393",+12,34,0,"1,163",196,1,740,18,"250,709","133,173"
Burkina Faso,"1,357",+5,55,0,"1,058",244,0,65,3,0,0
Liberia,"1,304",0,82,0,872,350,0,257,16,0,0
Guyana,"1,234",+50,36,+1,687,511,13,"1,568",46,"8,295","10,538"
Niger,"1,175",0,69,0,"1,085",21,0,48,3,"9,052",372
Guadeloupe,"1,145",0,16,0,336,793,9,"2,862",40,"29,595","73,962"
Andorra,"1,124",0,53,0,902,169,3,"14,543",686,"137,457","1,778,550"
Lesotho,"1,085",+34,31,0,528,526,0,506,14,"15,632","7,287"
Vietnam,"1,040",0,32,0,695,313,0,11,0.3,"1,009,145","10,352"
Chad,"1,012",+4,77,0,878,57,0,61,5,0,0
Belize,993,+29,13,0,117,863,8,"2,490",33,"8,050","20,186"
Sao Tome and Principe,896,+1,15,0,851,30,0,"4,076",68,"3,792","17,251"
Myanmar,775,+42,6,0,352,417,0,14,0.1,"157,843","2,898"
Diamond Princess,712,0,13,0,651,48,4,0,0,0,0
San Marino,710,0,42,0,658,10,0,"20,917","1,237","6,678","196,742"
Channel Islands,625,0,48,0,545,32,0,"3,589",276,"68,985","396,176"
Martinique,596,0,16,0,98,482,3,"1,588",43,"12,227","32,587"
Tanzania,509,0,21,0,183,305,7,8,0.4,0,0
Turks and Caicos,505,+15,3,0,148,354,3,"13,015",77,"2,425","62,497"
Taiwan,488,0,7,0,462,19,0,20,0.3,"87,291","3,664"
French Polynesia,482,0,0,0,202,280,3,"1,714",0,"14,029","49,894"
Sint Maarten,460,+16,17,0,179,264,8,"10,709",396,"2,281","53,101"
Papua New Guinea,459,+6,5,0,232,222,0,51,0.6,"15,592","1,737"
Burundi,445,0,1,0,357,87,0,37,0.08,"24,659","2,064"
Comoros,423,0,7,0,399,17,0,485,8,0,0
Faeroe Islands,411,0,0,0,362,49,2,"8,406",0,"93,086","1,903,833"
Mauritius,355,0,10,0,335,10,0,279,8,"227,409","178,763"
Isle of Man,336,0,24,0,312,0,0,"3,948",282,"9,840","115,618"
Eritrea,318,0,0,0,284,34,0,89,0,0,0
Mongolia,301,0,0,0,295,6,1,92,0,"53,417","16,252"
Gibraltar,285,+10,0,0,228,57,0,"8,460",0,"34,102","1,012,259"
Cambodia,273,0,0,0,265,8,1,16,0,"96,451","5,756"
Saint Martin,213,0,5,0,79,129,11,"5,494",129,"2,756","71,082"
Cayman Islands,205,0,1,0,202,2,0,"3,113",15,"35,195","534,489"
Bhutan,195,0,0,0,135,60,0,252,0,"97,956","126,722"
Barbados,173,+3,7,0,145,21,0,602,24,"17,057","59,342"
Bermuda,169,0,9,0,153,7,0,"2,715",145,"43,629","700,991"
Brunei,144,0,3,0,139,2,0,329,7,"51,103","116,629"
Seychelles,136,0,0,0,127,9,0,"1,381",0,0,0
Monaco,131,+1,1,0,89,41,1,"3,334",25,"51,953","1,322,363"
Liechtenstein,107,0,1,0,97,9,0,"2,805",26,900,"23,594"
Antigua and Barbuda,94,0,3,0,91,0,1,959,31,"1,900","19,375"
Curaçao,67,+5,1,0,35,31,0,408,6,"1,080","6,577"
St. Vincent Grenadines,60,0,0,0,57,3,0,541,0,"3,472","31,280"
British Virgin Islands,47,+12,1,0,8,38,0,"1,553",33,"2,853","94,270"
Macao,46,0,0,0,46,0,0,71,0,"4,071","6,256"
Fiji,28,0,2,0,23,3,0,31,2,"6,693","7,457"
Timor-Leste,27,0,0,0,25,2,0,20,0,"5,146","3,891"
Saint Lucia,26,0,0,0,25,1,0,141,0,"5,471","29,771"
Grenada,24,0,0,0,24,0,0,213,0,"6,252","55,519"
New Caledonia,23,0,0,0,23,0,0,80,0,"12,618","44,127"
Laos,22,0,0,0,21,1,0,3,0,"37,956","5,205"
Dominica,20,0,0,0,18,2,0,278,0,"2,077","28,841"
St. Barth,18,0,0,0,13,5,0,"1,821",0,"2,075","209,978"
Saint Kitts and Nevis,17,0,0,0,17,0,0,319,0,"1,564","29,365"
Caribbean Netherlands,15,0,0,0,7,8,0,571,0,900,"34,269"
Greenland,14,0,0,0,14,0,0,247,0,"6,727","118,460"
Montserrat,13,0,1,0,12,0,0,"2,604",200,328,"65,692"
Falkland Islands,13,0,0,0,13,0,0,"3,719",0,"2,256","645,309"
Vatican City,12,0,0,0,12,0,0,"14,981",0,0,0
Western Sahara,10,0,1,0,8,1,0,17,2,0,0
MS Zaandam,9,0,2,0,0,7,0,0,0,0,0
Saint Pierre Miquelon,5,0,0,0,4,1,0,864,0,"1,051","181,551"
Anguilla,3,0,0,0,3,0,0,200,0,808,"53,777"
