Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Croatia,"745,544","+9,058","12,764",+33,"692,927","39,853",244,"183,318","3,138","3,832,295","942,305"
Tunisia,"735,973","+2,594","25,630",+13,"697,844","12,499",84,"61,302","2,135","3,446,388","287,062"
Belarus,"704,907","+1,400","5,669",+16,"697,953","1,285",0,"74,636",600,"11,138,815","1,179,382"
Australia,"684,227","+72,121","2,301",+12,"351,637","330,289",207,"26,370",89,"56,311,741","2,170,222"
S. Korea,"653,792","+4,123","5,887",+49,"545,464","102,441",882,"12,736",115,"15,804,065","307,856"
Bolivia,"641,817","+10,263","19,848",+38,"537,477","84,492",220,"53,871","1,666","2,633,963","221,084"
Guatemala,"631,730",0,"16,114",0,"609,211","6,405",5,"34,302",875,"3,300,578","179,218"
Azerbaijan,"619,502",+584,"8,422",+13,"603,906","7,174",0,"60,278",819,"5,911,227","575,165"
Sri Lanka,"590,063",+584,"15,083",+18,"561,557","13,423",0,"27,382",700,"5,726,599","265,746"
Costa Rica,"581,394","+2,981","7,370",+1,"561,676","12,348",55,"112,575","1,427","3,015,552","583,900"
Saudi Arabia,"568,650","+3,168","8,888",+2,"544,161","15,601",117,"15,958",249,"33,885,624","950,941"
Ecuador,"559,950","+2,677","33,699",0,"443,880","82,371",759,"31,025","1,867","2,187,626","121,210"
Lithuania,"532,990","+3,236","7,500",+20,"494,628","30,862",88,"200,013","2,815","6,671,559","2,503,614"
Myanmar,"531,624",+192,"19,284",+2,"509,600","2,740",0,"9,673",351,"6,098,644","110,962"
Panama,"512,402","+4,623","7,449",+4,"478,796","26,157",35,"115,994","1,686","4,604,218","1,042,272"
Slovenia,"478,859","+3,828","5,635",+6,"447,462","25,762",160,"230,290","2,710","2,113,922","1,016,616"
Paraguay,"472,673","+1,239","16,658",+5,"448,747","7,268",48,"65,061","2,293","2,064,627","284,185"
Venezuela,"446,026",+346,"5,345",+4,"435,794","4,887",681,"15,753",189,"3,359,014","118,635"
Palestine,"441,224",+286,"4,698",+3,"433,130","3,396",57,"83,555",890,"2,875,118","544,466"
Ethiopia,"440,024","+3,438","7,005",+17,"359,608","73,411",396,"3,689",59,"4,173,607","34,994"
Dominican Republic,"439,017","+5,307","4,252",0,"409,832","24,933",182,"39,865",386,"2,624,951","238,361"
Uruguay,"430,958","+5,522","6,186",+5,"402,224","22,548",29,"123,415","1,772","4,513,780","1,292,624"
Norway,"428,736","+7,879","1,349",0,"88,952","338,435",91,"78,160",246,"9,447,282","1,722,264"
Kuwait,"425,455","+2,413","2,469",0,"412,749","10,237",11,"97,445",565,"6,100,502","1,397,247"
Libya,"392,276",+643,"5,767",+15,"379,111","7,398",135,"55,939",822,"2,058,564","293,551"
Mongolia,"391,657",+570,"2,067",+2,"313,256","76,334",192,"116,630",616,"4,030,048","1,200,089"
Egypt,"390,294",+840,"21,882",+19,"324,425","43,987",122,"3,708",208,"3,693,367","35,091"
Honduras,"380,490",+283,"10,442",0,"126,210","243,838",124,"37,513","1,029","1,143,557","112,745"
Moldova,"378,904",+702,"10,339",+11,"363,767","4,798",123,"94,260","2,572","2,425,628","603,425"
Armenia,"345,389",+134,"7,993",+4,"332,458","4,938",0,"116,229","2,690","2,590,957","871,899"
Oman,"306,755",+263,"4,117",0,"300,666","1,972",9,"57,847",776,"25,000,000","4,714,450"
Kenya,"306,686","+2,336","5,411",+7,"261,067","40,208",51,"5,520",97,"3,076,181","55,365"
Bosnia and Herzegovina,"297,333","+2,093","13,568",+21,"192,218","91,547",0,"91,489","4,175","1,505,807","463,336"
Finland,"295,601","+5,979","1,632",+8,"46,000","247,969",47,"53,225",294,"8,795,790","1,583,757"
Bahrain,"287,939","+1,410","1,395",0,"278,737","7,807",2,"160,783",779,"8,161,245","4,557,175"
Singapore,"283,214",+813,835,+1,"277,759","4,620",13,"47,840",141,"21,098,774","3,564,004"
Latvia,"283,149","+1,994","4,625",+12,"265,669","12,855",73,"152,672","2,494","5,654,192","3,048,703"
Zambia,"274,087","+4,096","3,782",+10,"236,878","33,427",317,"14,304",197,"3,024,431","157,838"
Qatar,"260,283","+2,779",618,0,"246,784","12,881",42,"92,700",220,"3,210,583","1,143,449"
Estonia,"247,862","+1,642","1,945",+3,"227,373","18,544",18,"186,659","1,465","2,565,635","1,932,121"
Nigeria,"246,195",+791,"3,066",+8,"217,509","25,620",11,"1,151",14,"3,823,309","17,878"
North Macedonia,"230,265","+1,725","8,002",+2,"214,054","8,209",0,"110,532","3,841","1,633,936","784,323"
Botswana,"229,855","+7,802","2,475",+23,"216,424","10,956",1,"94,848","1,021","2,026,898","836,386"
Algeria,"220,825",+410,"6,318",+8,"151,604","62,903",34,"4,902",140,"230,861","5,125"
Zimbabwe,"220,178","+1,121","5,108",+16,"191,000","24,070",12,"14,495",336,"1,877,246","123,583"
Albania,"214,941","+1,684","3,233",+5,"202,386","9,322",23,"74,813","1,125","1,495,002","520,355"
Mozambique,"203,241","+3,301","2,065",+15,"165,271","35,905",13,"6,239",63,"1,132,400","34,760"
Uzbekistan,"199,507",+146,"1,485",0,"196,758","1,264",23,"5,833",43,"1,377,915","40,287"
Cyprus,"192,157","+3,777",650,0,"124,370","67,137",60,"157,421",532,"9,477,138","7,763,952"
Kyrgyzstan,"185,237",+206,"2,811",+2,"180,108","2,318",131,"27,701",420,"1,907,195","285,211"
Montenegro,"183,220","+2,960","2,428",+5,"161,435","19,357",60,"291,665","3,865","1,015,494","1,616,550"
Afghanistan,"158,279",+34,"7,368",+1,"145,760","5,151","1,124","3,932",183,"827,105","20,548"
Namibia,"150,970",+430,"3,686",+12,"134,317","12,967",26,"57,832","1,412","881,231","337,575"
Uganda,"150,301","+1,759","3,325",+12,"98,601","48,375",84,"3,136",69,"2,189,299","45,684"
Ghana,"148,079",0,"1,313",0,"133,190","13,576",5,"4,620",41,"2,138,224","66,708"
El Salvador,"122,180",+45,"3,826",0,"115,246","3,108",80,"18,694",585,"1,537,585","235,258"
Cambodia,"120,553",+18,"3,015",0,"116,982",556,0,"7,063",177,"2,769,862","162,275"
Rwanda,"118,342","+1,219","1,367",+5,"45,522","71,453",3,"8,807",102,"4,114,244","306,180"
Laos,"115,870","+1,083",411,+2,"7,339","108,120",0,"15,584",55,"923,360","124,187"
Luxembourg,"110,298","+1,932",921,+1,"96,933","12,444",20,"171,970","1,436","3,841,776","5,989,878"
Cameroon,"109,367",0,"1,851",0,"106,050","1,466",13,"3,971",67,"1,751,774","63,599"
Jamaica,"98,194","+1,128","2,486",+3,"66,236","29,472",4,"32,943",834,"718,585","241,077"
Maldives,"97,050",+304,264,+1,"93,865","2,921",23,"174,884",476,"1,900,961","3,425,538"
Trinidad and Tobago,"95,096",+883,"2,992",+19,"75,804","16,300",22,"67,619","2,127","520,520","370,122"
Angola,"87,625",+989,"1,799",+10,"70,266","15,560",7,"2,546",52,"1,300,516","37,795"
Réunion,"85,960",0,419,0,"72,447","13,094",34,"94,985",463,"1,424,291","1,573,835"
DRC,"80,175",+233,"1,225",0,"50,930","28,020",0,856,13,"846,704","9,039"
Malawi,"78,405",+776,"2,400",+5,"61,495","14,510",67,"3,945",121,"497,422","25,025"
Senegal,"77,272",+519,"1,892",0,"73,365","2,015",5,"4,438",109,"931,963","53,529"
Ivory Coast,"75,715",+651,730,+3,"63,708","11,277",0,"2,767",27,"1,261,912","46,114"
Eswatini,"67,021",+148,"1,326",+6,"62,684","3,011",11,"56,878","1,125","435,775","369,822"
Guadeloupe,"59,355","+3,320",751,+1,"2,250","56,354",23,"148,303","1,876","607,573","1,518,067"
Malta,"58,275","+1,144",484,+2,"42,314","15,477",5,"131,450","1,092","1,211,456","2,732,671"
Fiji,"55,649",0,704,0,"51,307","3,638",0,"61,404",777,"477,748","527,156"
Suriname,"55,376",+916,"1,193",+1,"49,098","5,085",2,"93,134","2,006","176,922","297,555"
French Guiana,"53,810","+1,345",342,0,"11,254","42,214",6,"173,369","1,102","503,467","1,622,109"
Madagascar,"52,434",0,"1,067",0,"44,708","6,659",22,"1,823",37,"320,884","11,155"
Syria,"50,442",+25,"2,918",+3,"33,240","14,284",0,"2,780",161,"146,269","8,062"
Martinique,"50,005",0,788,0,104,"49,113",1,"133,409","2,102","488,892","1,304,324"
Sudan,"47,443",+171,"3,340",0,"38,714","5,389",0,"1,045",74,"562,941","12,401"
Cabo Verde,"47,376","+1,387",358,+3,"41,525","5,493",23,"83,833",633,"394,669","698,377"
French Polynesia,"46,534",+60,636,0,0,0,7,"164,219","2,244",0,0
Mauritania,"45,825","+1,179",880,+4,"39,529","5,416",27,"9,479",182,"584,297","120,865"
Gabon,"42,640",0,290,0,"37,932","4,418",15,"18,498",126,"1,493,255","647,807"
Guyana,"42,385",+967,"1,064",+4,"37,866","3,455",5,"53,496","1,343","438,484","553,435"
Papua New Guinea,"36,285",+89,591,+1,"35,639",55,7,"3,943",64,"249,149","27,072"
Iceland,"35,239",+888,39,0,"25,733","9,467",7,"102,262",113,"1,417,790","4,114,378"
Belize,"35,206",+578,605,0,"30,856","3,745",4,"86,175","1,481","395,843","968,919"
Guinea,"33,700",+272,397,+4,"30,633","2,670",49,"2,465",29,"573,939","41,983"
Togo,"33,031",+516,252,+1,"26,540","6,239",0,"3,853",29,"626,882","73,132"
Burundi,"32,076",0,38,0,773,"31,265",0,"2,581",3,"345,742","27,825"
Channel Islands,"31,704",+879,115,0,"25,060","6,529",0,"179,842",652,"1,142,821","6,482,693"
Barbados,"30,597",+420,264,+1,"28,146","2,187",0,"106,274",917,"480,205","1,667,911"
Tanzania,"30,564",0,740,0,0,0,7,491,12,0,0
Lesotho,"29,999",0,673,0,"16,313","13,013",0,"13,838",310,"346,608","159,879"
Seychelles,"26,968",+713,134,0,"24,347","2,487",0,"271,669","1,350",0,0
Bahamas,"26,701",+375,717,0,"21,964","4,020",4,"66,932","1,797","188,388","472,234"
Haiti,"26,304",+45,774,0,"23,531","1,999",0,"2,265",67,"132,422","11,403"
Curaçao,"25,988","+1,240",191,+2,"19,071","6,726",3,"157,399","1,157","401,866","2,433,944"
Benin,"25,522",0,161,0,"24,823",538,5,"2,025",13,"604,310","47,950"
Andorra,"25,289",0,141,0,"21,511","3,637",31,"326,512","1,820","249,838","3,225,714"
Aruba,"25,254","+1,044",181,0,"20,802","4,271",6,"235,026","1,684","177,885","1,655,483"
Mayotte,"24,671",0,186,0,"2,964","21,521",0,"87,250",658,"176,919","625,684"
Somalia,"24,261",0,"1,335",0,"13,182","9,744",0,"1,465",81,"400,466","24,178"
Mauritius,"23,886",+81,762,0,"22,130",994,0,"18,735",598,"358,675","281,322"
Mali,"23,600",+766,670,0,"19,730","3,200",0,"1,117",32,"549,734","26,015"
Congo,"21,277",0,369,0,"18,825","2,083",0,"3,718",64,"316,273","55,261"
Timor-Leste,"19,844",+2,122,0,"19,711",11,0,"14,630",90,"226,374","166,892"
Burkina Faso,"18,637",0,333,0,"17,150","1,154",0,856,15,"239,193","10,988"
Nicaragua,"17,526",0,213,0,"4,225","13,088",0,"2,599",32,0,0
Taiwan,"17,196",+41,850,0,"15,936",410,0,720,36,"9,400,772","393,634"
Tajikistan,"17,095",0,124,0,"16,966",5,0,"1,734",13,0,0
South Sudan,"15,937",+88,136,0,"12,934","2,867",1,"1,399",12,"297,596","26,123"
Brunei,"15,532",0,98,0,"15,331",103,0,"34,996",221,"690,614","1,556,078"
New Zealand,"14,467",+62,51,0,"13,335","1,081",17,"2,892",10,"5,639,810","1,127,488"
Saint Lucia,"14,232",+258,305,0,"13,293",634,7,"76,973","1,650","110,917","599,885"
Djibouti,"13,948",+109,189,0,"13,463",296,0,"13,814",187,"261,434","258,915"
Isle of Man,"13,911",+46,68,+1,"13,439",404,1,"162,296",793,"133,676","1,559,559"
Equatorial Guinea,"13,876",0,175,0,"13,424",277,1,"9,423",119,"263,190","178,728"
New Caledonia,"12,980",+32,281,0,"12,347",352,4,"44,813",970,"98,964","341,666"
Hong Kong,"12,832",+33,213,0,"12,230",389,0,"1,691",28,"30,074,074","3,962,843"
CAR,"12,454",0,101,0,"6,859","5,494",2,"2,513",20,"74,519","15,034"
Gambia,"10,792",+416,343,0,"9,798",651,4,"4,284",136,"134,404","53,351"
Yemen,"10,152",+6,"1,986",+1,"7,043","1,123",23,329,64,"265,253","8,607"
Cayman Islands,"9,720",+211,12,0,"5,237","4,471",11,"145,313",179,"215,963","3,228,629"
Gibraltar,"9,502",+226,100,0,"8,049","1,353",4,"282,159","2,969","456,695","13,561,438"
San Marino,"8,487",0,102,0,"7,263","1,122",5,"249,332","2,997","107,206","3,149,505"
Eritrea,"8,211",+50,79,+1,"7,865",267,0,"2,268",22,"23,693","6,544"
Niger,"7,590",0,277,0,"7,003",310,2,297,11,"205,130","8,035"
Comoros,"7,405",+122,158,0,"5,650","1,597",0,"8,250",176,0,0
Sierra Leone,"7,352",+44,123,0,0,0,0,894,15,"259,958","31,617"
Dominica,"7,137",+64,47,0,"6,581",509,0,"98,772",650,"129,138","1,787,204"
Grenada,"7,101",+314,200,0,"5,722","1,179",0,"62,668","1,765","99,585","878,857"
Bermuda,"6,936",0,110,0,"5,914",912,0,"111,997","1,776","708,560","11,441,305"
Faeroe Islands,"6,855",0,15,0,"5,533","1,307",5,"139,488",305,"657,000","13,368,875"
Liberia,"6,851",0,287,0,"5,747",817,2,"1,308",55,"139,824","26,698"
Guinea-Bissau,"6,612",+81,149,0,"6,302",161,0,"3,244",73,"112,343","55,116"
Liechtenstein,"6,452",+101,71,0,"5,964",417,8,"168,486","1,854","80,413","2,099,885"
St. Vincent Grenadines,"6,247",+208,84,+1,"5,421",742,7,"56,040",754,"94,386","846,716"
Chad,"6,183",0,184,0,"4,874","1,125",0,361,11,"188,872","11,021"
Sint Maarten,"5,945",0,75,0,"4,878",992,4,"136,316","1,720","62,056","1,422,911"
Monaco,"5,593",+101,42,+1,"5,037",514,4,"141,013","1,059","54,960","1,385,674"
Saint Martin,"5,148",+898,59,+1,"1,399","3,690",7,"129,794","1,488","78,366","1,975,796"
Antigua and Barbuda,"4,715",+229,119,0,"4,097",499,1,"47,551","1,200","18,559","187,170"
British Virgin Islands,"4,207",+447,40,0,0,0,8,"137,776","1,310","93,981","3,077,812"
Sao Tome and Principe,"4,151",+117,61,0,"3,698",392,0,"18,423",271,"29,036","128,870"
Caribbean Netherlands,"4,081",+163,23,0,"3,313",745,0,"153,467",865,"30,126","1,132,897"
Turks and Caicos,"3,755",+75,26,0,"3,356",373,0,"95,042",658,"94,789","2,399,175"
Saint Kitts and Nevis,"3,666",+177,28,0,"2,871",767,1,"68,182",521,"60,991","1,134,336"
Greenland,"3,404",0,1,0,"2,491",912,2,"59,804",18,"144,455","2,537,905"
Bhutan,"2,671",+2,3,0,"2,654",14,0,"3,405",4,"1,320,998","1,683,954"
St. Barth,"2,363",+468,6,0,0,0,0,"238,134",605,"56,491","5,692,936"
Anguilla,"1,777",0,6,0,"1,702",69,0,"116,862",395,"51,382","3,379,061"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,495",640,"20,508","1,874,417"
Saint Pierre Miquelon,174,+32,0,0,100,74,0,"30,256",0,"14,402","2,504,260"
Montserrat,90,+14,1,0,44,45,0,"18,011",200,"3,648","730,038"
Falkland Islands,84,0,0,0,0,0,0,"23,121",0,"8,528","2,347,371"
Macao,79,0,0,0,77,2,0,119,0,"5,075","7,658"
Vatican City,27,0,0,0,27,0,0,"33,582",0,0,0
Solomon Islands,24,0,0,0,20,4,0,34,0,"4,500","6,317"
Palau,16,0,0,0,9,7,0,878,0,"18,452","1,012,511"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Vanuatu,7,0,1,0,6,0,0,22,3,"23,000","72,329"
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,3,0,0,15,0,0,0
Saint Helena,2,0,0,0,2,0,0,328,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
Tonga,1,0,0,0,1,0,0,9,0,0,0
