Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iran,"2,261,435","+24,346","67,130",+398,"1,797,319","396,986","4,843","26,652",791,"14,500,500","170,897"
Ukraine,"1,953,016","+6,506","40,000",+214,"1,487,677","425,339",177,"44,873",919,"8,958,482","205,833"
Peru,"1,707,787","+3,030","57,537",+307,"1,636,286","13,964","2,574","51,227","1,726","10,461,475","313,803"
Indonesia,"1,609,300","+4,952","43,567",+143,"1,461,414","104,319",0,"5,834",158,"13,891,160","50,361"
Czechia,"1,602,729",+829,"28,604",+69,"1,514,953","59,172",879,"149,440","2,667","15,718,197","1,465,583"
South Africa,"1,567,513",+744,"53,757",+21,"1,490,876","22,880",546,"26,167",897,"10,355,196","172,862"
Netherlands,"1,410,950","+7,117","16,938",+22,"1,177,664","216,348",801,"82,198",987,"11,781,337","686,350"
Canada,"1,131,773","+10,275","23,667",+44,"1,019,779","88,327","1,167","29,779",623,"30,041,115","790,426"
Chile,"1,131,340","+6,622","25,277",+100,"1,060,826","45,237","3,364","58,780","1,313","12,426,663","645,636"
Romania,"1,031,072","+1,768","26,381",+149,"944,774","59,917","1,448","53,885","1,379","7,914,543","413,621"
Iraq,"984,950","+7,775","15,026",+45,"864,039","105,885",493,"24,059",367,"8,847,336","216,111"
Belgium,"949,996","+2,996","23,747",+29,"804,223","122,026",924,"81,685","2,042","11,985,089","1,030,538"
Philippines,"945,727","+9,610","16,048",+88,"788,295","141,384",750,"8,540",145,"11,197,550","101,113"
Sweden,"900,138",0,"13,788",0,"740,174","146,176",391,"88,687","1,358","8,151,774","803,165"
Israel,"837,218",+171,"6,341",+6,"828,686","2,191",187,"91,026",689,"13,977,443","1,519,685"
Portugal,"831,221",+220,"16,946",+1,"789,216","25,059",112,"81,709","1,666","9,784,610","961,832"
Pakistan,"761,437","+5,152","16,316",+73,"662,845","82,276","4,515","3,395",73,"11,204,529","49,953"
Hungary,"753,188","+2,680","25,381",+197,"458,212","269,595","1,052","78,126","2,633","5,144,130","533,585"
Bangladesh,"723,221","+4,271","10,497",+112,"621,300","91,424",0,"4,357",63,"5,194,219","31,291"
Jordan,"689,482","+3,509","8,308",+62,"644,486","36,688",729,"67,045",808,"6,502,520","632,299"
Serbia,"664,972","+2,604","6,026",+35,"594,605","64,341",217,"76,353",692,"3,695,993","424,380"
Switzerland,"637,304","+4,905","10,521",+13,"570,159","56,624",232,"73,210","1,209","6,538,153","751,067"
Austria,"595,540","+2,117","9,922",+24,"557,467","28,151",570,"65,824","1,097","29,014,550","3,206,931"
Japan,"534,052","+4,223","9,641",+19,"483,052","41,359",738,"4,233",76,"10,918,947","86,544"
Lebanon,"511,398",+995,"6,959",+34,"429,598","74,841",785,"75,195","1,023","3,834,228","563,779"
Morocco,"505,949",+138,"8,952",+7,"492,100","4,897",249,"13,579",240,"6,167,072","165,518"
UAE,"498,957","+1,803","1,556",+2,"481,326","16,075",0,"49,967",156,"41,909,042","4,196,929"
Saudi Arabia,"405,940",+970,"6,834",+11,"389,598","9,508","1,087","11,518",194,"16,231,540","460,529"
Bulgaria,"388,815","+2,434","15,412",+217,"310,922","62,481",780,"56,297","2,232","2,378,019","344,317"
Malaysia,"377,132","+2,078","1,386",+8,"355,224","20,522",228,"11,534",42,"8,665,139","265,018"
Slovakia,"376,067",+93,"11,172",+66,"255,300","109,595",430,"68,855","2,045","2,505,182","458,677"
Panama,"361,044",+203,"6,189",+1,"350,835","4,020",105,"82,641","1,417","2,303,585","527,278"
Ecuador,"360,563",+17,"17,703",0,"309,541","33,319",635,"20,192",991,"1,228,745","68,813"
Belarus,"345,110",+887,"2,433",+10,"335,485","7,192",0,"36,532",258,"5,676,595","600,899"
Greece,"316,879","+1,606","9,540",+78,"275,553","31,786",847,"30,521",919,"7,489,656","721,391"
Croatia,"308,200",+410,"6,601",+39,"287,787","13,812",199,"75,447","1,616","1,703,343","416,979"
Azerbaijan,"301,661",+995,"4,169",+29,"265,539","31,953",0,"29,540",408,"3,114,879","305,018"
Georgia,"295,936",+578,"3,949",+10,"281,574","10,413",0,"74,299",991,"3,885,539","975,522"
Kazakhstan,"289,720","+2,719","3,406",+22,"248,096","38,218",221,"15,284",180,"9,624,583","507,740"
Bolivia,"289,066",+521,"12,648",+14,"238,195","38,223",71,"24,497","1,072","1,047,561","88,777"
Tunisia,"287,061","+1,571","9,825",+42,"236,593","40,643",482,"24,088",824,"1,233,451","103,501"
Nepal,"285,900","+1,227","3,091",+8,"275,555","7,254",0,"9,674",105,"2,352,502","79,601"
Palestine,"282,270","+1,529","3,047",+30,"249,382","29,841",167,"54,330",586,"1,684,585","324,239"
Dominican Republic,"261,531",+402,"3,422",+4,"218,988","39,121",159,"23,918",313,"1,373,143","125,577"
Kuwait,"258,497","+1,510","1,456",+8,"241,696","15,345",254,"59,825",337,"2,228,166","515,677"
Paraguay,"252,443","+2,278","5,384",+71,"207,803","39,256",510,"35,050",748,"1,026,625","142,540"
Moldova,"246,238",+341,"5,591",+20,"232,328","8,319",260,"61,155","1,389","938,584","233,104"
Ireland,"243,911",+403,"4,836",0,"224,995","14,080",50,"48,961",971,"4,298,712","862,890"
Ethiopia,"243,631","+1,603","3,392",+22,"180,645","59,594",972,"2,078",29,"2,507,403","21,390"
Denmark,"243,374",+741,"2,459",+4,"231,628","9,287",36,"41,900",423,"32,315,708","5,563,511"
Lithuania,"234,245",+605,"3,776",+16,"211,503","18,966",193,"87,023","1,403","2,613,526","970,938"
Slovenia,"232,311",+234,"4,167",+8,"216,261","11,883",157,"111,733","2,004","1,131,746","544,327"
Costa Rica,"230,837",+536,"3,099",+8,"197,842","29,896",263,"44,987",604,"914,427","178,208"
Egypt,"217,186",+852,"12,778",+40,"163,812","40,596",90,"2,091",123,"2,677,262","25,775"
Guatemala,"213,049",+315,"7,241",+20,"191,492","14,316",5,"11,719",398,"1,166,672","64,177"
Armenia,"208,818",+298,"3,895",+17,"189,017","15,906",0,"70,364","1,312","937,603","315,939"
Honduras,"200,935",+676,"4,957",+3,"76,339","119,639",576,"20,033",494,"560,904","55,923"
Qatar,"197,476",+896,386,+4,"174,698","22,392",461,"70,331",137,"1,844,598","656,954"
Bosnia and Herzegovina,"191,154",+387,"7,938",+68,"148,146","35,070",0,"58,556","2,432","872,381","267,237"
Venezuela,"184,595","+1,405","1,925",+20,"166,826","15,844",289,"6,506",68,"3,359,014","118,394"
Oman,"181,430","+1,399","1,890",+12,"161,670","17,870",265,"34,826",363,"1,550,000","297,529"
Libya,"172,464",+584,"2,908",+12,"157,658","11,898",0,"24,830",419,"932,398","134,241"
Uruguay,"167,033","+2,289","1,971",+63,"136,304","28,758",519,"47,952",566,"1,641,855","471,343"
Bahrain,"165,118","+1,008",600,+6,"153,671","10,847",95,"94,446",343,"3,918,378","2,241,282"
Nigeria,"164,303",+70,"2,061",0,"154,384","7,858",11,782,10,"1,870,915","8,901"
Kenya,"151,894",+241,"2,501",+20,"102,278","47,115",250,"2,776",46,"1,605,847","29,351"
North Macedonia,"147,229",+135,"4,478",+35,"123,710","19,041",124,"70,671","2,149","692,096","332,210"
Myanmar,"142,644",+16,"3,206",0,"131,903","7,535",0,"2,608",59,"2,559,883","46,798"
Albania,"129,694",+100,"2,347",+5,"102,171","25,176",18,"45,107",816,"605,277","210,511"
Algeria,"119,805",+163,"3,160",+5,"83,514","33,131",21,"2,693",71,"230,861","5,190"
Estonia,"117,781",+227,"1,100",+8,"102,226","14,455",54,"88,741",829,"1,234,091","929,811"
S. Korea,"114,646",+531,"1,801",+4,"104,474","8,371",99,"2,235",35,"8,414,821","164,017"
Latvia,"111,536",+202,"2,056",+3,"102,174","7,306",86,"59,662","1,100","2,125,172","1,136,791"
Norway,"108,028",+518,709,+1,"88,952","18,367",46,"19,803",130,"5,009,274","918,277"
Sri Lanka,"97,105",+309,620,+2,"93,374","3,111",0,"4,520",29,"2,374,627","110,525"
Montenegro,"95,695",+144,"1,438",+9,"91,119","3,138",69,"152,349","2,289","361,946","576,228"
Cuba,"94,571","+1,060",531,+6,"89,073","4,967",64,"8,354",47,"3,385,469","299,041"
Kyrgyzstan,"92,095",+212,"1,555",+6,"87,056","3,484",25,"13,933",235,"935,444","141,523"
Ghana,"91,709",0,771,0,"89,604","1,334",9,"2,903",24,"1,047,048","33,147"
Zambia,"90,942",+24,"1,236",+1,"88,860",846,48,"4,839",66,"1,348,181","71,744"
Uzbekistan,"86,982",+302,638,0,"84,307","2,037",23,"2,569",19,"1,377,915","40,700"
Finland,"84,287",+156,891,+4,"46,000","37,396",34,"15,193",161,"4,266,864","769,136"
Mozambique,"69,228",+25,800,+2,"62,315","6,113",43,"2,167",25,"504,532","15,792"
El Salvador,"67,557",0,"2,078",+3,"63,787","1,692",62,"10,374",319,"888,633","136,453"
Luxembourg,"65,144",+30,786,+1,"61,539","2,819",30,"102,738","1,240","2,570,604","4,054,062"
Cameroon,"64,809",0,939,0,"57,821","6,049",385,"2,394",35,"1,257,949","46,471"
Singapore,"60,851",+20,30,0,"60,503",318,1,"10,336",5,"9,036,706","1,535,009"
Afghanistan,"58,038",+140,"2,555",+9,"52,244","3,239","1,124","1,465",64,"383,857","9,687"
Cyprus,"57,081",+822,294,+3,"39,061","17,726",68,"47,004",242,"4,398,877","3,622,332"
Namibia,"46,773",+118,604,0,"44,760","1,409",34,"18,147",234,"372,188","144,399"
Ivory Coast,"45,570",+10,274,0,"45,161",135,0,"1,694",10,"573,182","21,311"
Botswana,"44,702",+627,684,+13,"39,733","4,285",1,"18,709",286,"976,728","408,784"
Jamaica,"44,136",+246,727,+4,"19,832","23,577",34,"14,853",245,"316,167","106,400"
Thailand,"43,742","+1,390",104,+3,"28,787","14,851",1,625,1,"8,124,896","116,169"
Uganda,"41,396",+18,339,+1,"40,898",159,24,883,7,"989,628","21,108"
Senegal,"39,821",+39,"1,091",0,"38,539",191,14,"2,330",64,"465,317","27,222"
Zimbabwe,"37,859",+108,"1,553",0,"35,031","1,275",12,"2,518",103,"402,475","26,769"
Malawi,"33,959",+18,"1,139",+1,"31,774","1,046",15,"1,740",58,"227,636","11,661"
Madagascar,"32,798",+593,552,+10,"26,017","6,229",294,"1,161",20,"168,260","5,955"
Sudan,"32,244",+61,"2,281",+8,"26,087","3,876",0,722,51,"232,965","5,216"
Malta,"30,026",+60,409,0,"29,003",614,0,"67,858",924,"847,581","1,915,511"
Australia,"29,550",+37,910,0,"26,450","2,190",0,"1,148",35,"16,409,724","637,624"
DRC,"28,956",0,745,0,"25,841","2,370",0,316,8,"145,038","1,581"
Maldives,"26,505",+157,70,0,"23,691","2,744",68,"48,357",128,"689,746","1,258,397"
Angola,"24,518",+129,563,+2,"22,600","1,355",20,728,17,"445,121","13,218"
Rwanda,"23,934",+46,326,+1,"22,408","1,200",6,"1,812",25,"1,260,524","95,445"
Mongolia,"22,884",+889,49,+5,"12,401","10,434",88,"6,892",15,"2,566,410","772,945"
Gabon,"22,032",+174,136,+3,"18,706","3,190",34,"9,717",60,"693,064","305,665"
Guinea,"21,612",+73,138,0,"18,973","2,501",24,"1,611",10,"420,642","31,356"
Syria,"21,279",+137,"1,456",+10,"14,958","4,865",0,"1,193",82,"103,566","5,806"
Cabo Verde,"20,627",+161,193,+1,"18,191","2,243",23,"36,781",344,"142,081","253,353"
Mayotte,"19,757",0,168,0,"2,964","16,625",6,"71,059",604,"165,683","595,905"
French Polynesia,"18,708",+12,141,0,"4,842","13,725",1,"66,292",500,"26,355","93,390"
Réunion,"18,425",0,135,0,"16,794","1,496",54,"20,463",150,"100,098","111,169"
Eswatini,"18,417",0,671,0,"17,715",31,3,"15,744",574,"178,676","152,748"
French Guiana,"18,261",+180,96,+1,"9,995","8,170",13,"59,908",315,"203,343","667,096"
Mauritania,"18,142",+13,454,+1,"17,499",189,14,"3,822",96,"221,971","46,765"
Somalia,"13,324",+245,678,+8,"5,518","7,128",0,820,42,"106,063","6,529"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,371",9,0,0
Burkina Faso,"13,148",+19,154,0,"12,773",221,0,616,7,"177,277","8,301"
Mali,"13,145",+75,441,+8,"7,493","5,211",0,635,21,"247,184","11,934"
Haiti,"12,918",0,251,0,"11,791",876,0,"1,122",22,"60,085","5,219"
Andorra,"12,805",0,123,0,"12,203",479,29,"165,516","1,590","193,595","2,502,391"
Guadeloupe,"12,717",0,176,0,"2,242","10,299",13,"31,778",440,"164,128","410,136"
Belize,"12,558",+20,318,0,"12,156",84,1,"31,133",788,"111,174","275,615"
Togo,"12,553",+20,120,+1,"10,230","2,203",0,"1,489",14,"300,872","35,679"
Curaçao,"11,903",+21,90,+1,"9,457","2,356",22,"72,302",547,"90,143","547,552"
Guyana,"11,901",+38,271,0,"10,246","1,384",13,"15,072",343,"108,207","137,043"
Hong Kong,"11,696",+12,209,0,"11,270",217,4,"1,550",28,"11,193,673","1,483,484"
Lesotho,"10,720",+11,316,+1,"5,868","4,536",0,"4,973",147,"73,762","34,216"
Djibouti,"10,510",+50,119,+3,"9,385","1,006",0,"10,516",119,"144,500","144,581"
South Sudan,"10,473",0,114,0,"10,215",144,0,927,10,"143,571","12,707"
Aruba,"10,345",+21,92,0,"9,862",391,14,"96,567",859,"141,122","1,317,321"
Congo,"10,084",0,139,0,"8,208","1,737",0,"1,792",25,"92,500","16,442"
Papua New Guinea,"9,952",+214,91,+2,846,"9,015",0,"1,096",10,"70,260","7,736"
Martinique,"9,890",0,64,0,98,"9,728",24,"26,371",171,"140,946","375,824"
Bahamas,"9,791",+55,194,0,"9,059",538,3,"24,710",490,"82,548","208,327"
Suriname,"9,581",0,187,0,"8,829",565,14,"16,216",317,"47,424","80,267"
Trinidad and Tobago,"8,964",+24,154,+1,"7,976",834,8,"6,389",110,"122,300","87,163"
Benin,"7,611",0,95,0,"6,728",788,35,615,8,"575,088","46,472"
Equatorial Guinea,"7,259",0,106,0,"6,885",268,11,"5,043",74,"116,266","80,773"
Cambodia,"7,013",+624,45,+2,"2,524","4,444",0,415,3,"811,284","47,996"
Nicaragua,"6,778",0,180,0,"4,225","2,373",0,"1,014",27,0,0
Iceland,"6,329",+43,29,0,"6,203",97,3,"18,451",85,"572,891","1,670,178"
Yemen,"5,858",+46,"1,132",+6,"2,261","2,465",23,193,37,"22,934",756
CAR,"5,787",0,75,0,"5,112",600,2,"1,182",15,"40,907","8,354"
Gambia,"5,720",0,170,0,"5,190",360,3,"2,315",69,"60,815","24,617"
Niger,"5,131",0,190,0,"4,779",162,23,206,8,"95,658","3,842"
San Marino,"5,030",0,88,+1,"4,746",196,5,"147,993","2,589","58,362","1,717,135"
Seychelles,"4,976",+54,25,0,"4,501",450,0,"50,348",253,"21,504","217,579"
Chad,"4,708",+2,169,0,"4,353",186,0,280,10,"110,863","6,599"
Saint Lucia,"4,419",+18,69,+2,"4,260",90,3,"23,977",374,"38,805","210,556"
Gibraltar,"4,291",0,94,0,"4,181",16,1,"127,394","2,791","225,457","6,693,495"
Channel Islands,"4,053",0,86,0,"3,956",11,1,"23,141",491,"399,901","2,283,296"
Sierra Leone,"4,038",+10,79,0,"2,851","1,108",0,498,10,"119,155","14,700"
Comoros,"3,819",0,146,0,"3,595",78,0,"4,319",165,0,0
Barbados,"3,784",+3,44,0,"3,681",59,0,"13,155",153,"148,929","517,731"
Guinea-Bissau,"3,712",0,66,0,"3,142",504,9,"1,851",33,"61,814","30,831"
Burundi,"3,612",+135,6,0,773,"2,833",0,297,0.5,"90,019","7,396"
Eritrea,"3,537",+46,10,0,"3,334",193,0,986,3,"23,693","6,608"
Liechtenstein,"2,823",+10,56,0,"2,693",74,6,"73,870","1,465","32,252","843,940"
Vietnam,"2,791",+7,35,0,"2,475",281,0,28,0.4,"2,598,753","26,508"
New Zealand,"2,596",+1,26,0,"2,468",102,0,519,5,"1,974,755","394,785"
Monaco,"2,404",+5,31,0,"2,304",69,5,"60,916",786,"51,953","1,316,466"
Turks and Caicos,"2,369",0,17,0,"2,291",61,2,"60,536",434,"45,274","1,156,897"
Sao Tome and Principe,"2,275",0,35,0,"2,212",28,0,"10,230",157,"12,597","56,643"
Bermuda,"2,214",+91,20,+2,"1,290",904,41,"35,656",322,"227,728","3,667,472"
Sint Maarten,"2,207",+2,27,0,"2,159",21,1,"51,012",624,"26,322","608,404"
Liberia,"2,042",0,85,0,"1,899",58,2,396,16,"79,684","15,467"
St. Vincent Grenadines,"1,819",0,10,0,"1,677",132,2,"16,355",90,"44,072","396,253"
Saint Martin,"1,702",0,12,0,"1,399",291,7,"43,428",306,"27,588","703,937"
Isle of Man,"1,577",0,29,0,"1,538",10,0,"18,468",340,"44,761","524,176"
Caribbean Netherlands,"1,548",+1,15,0,"1,456",77,0,"58,599",568,"10,025","379,490"
Timor-Leste,"1,368",+62,2,0,695,671,0,"1,022",1,"56,465","42,188"
Antigua and Barbuda,"1,217",+1,31,0,995,191,4,"12,346",314,"16,493","167,313"
Mauritius,"1,203",0,15,0,934,254,0,945,12,"358,675","281,655"
Taiwan,"1,076",+3,11,0,"1,034",31,0,45,0.5,"513,203","21,517"
Bhutan,961,+4,1,0,881,79,0,"1,235",1,"667,795","857,926"
St. Barth,934,0,1,0,462,471,0,"94,334",101,"26,385","2,664,882"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,662,0,1,0,660,1,0,"13,507",20,"249,019","5,080,880"
Cayman Islands,525,0,2,0,499,24,0,"7,914",30,"86,495","1,303,873"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Wallis and Futuna,438,0,5,0,44,389,3,"39,527",451,"11,002","992,871"
Brunei,221,0,3,0,206,12,0,501,7,"116,596","264,497"
British Virgin Islands,187,0,1,0,182,4,0,"6,153",33,"35,791","1,177,645"
Dominica,165,0,0,0,159,6,0,"2,288",0,"13,500","187,165"
Grenada,157,+2,1,0,154,2,0,"1,390",9,"25,623","226,873"
New Caledonia,124,+1,0,0,58,66,0,431,0,"29,618","102,952"
Fiji,74,+2,2,0,65,7,0,82,2,"42,492","47,128"
Falkland Islands,62,0,0,0,55,7,0,"17,416",0,"7,191","2,019,944"
Laos,58,0,0,0,49,9,0,8,0,"148,289","20,149"
Macao,49,0,0,0,48,1,0,75,0,"4,418","6,731"
Saint Kitts and Nevis,44,0,0,0,44,0,0,822,0,"12,381","231,425"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,577"
Anguilla,29,0,0,0,25,4,0,"1,919",0,"17,376","1,149,967"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Saint Pierre Miquelon,25,0,0,0,24,1,0,"4,332",0,"5,318","921,504"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,20,0,0,0,18,2,0,29,0,"4,500","6,426"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,502"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
