Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
UAE,"463,759","+2,315","1,499",+2,"447,790","14,470",0,"46,470",150,"37,836,288","3,791,299"
Saudi Arabia,"390,597",+590,"6,676",+7,"378,469","5,452",699,"11,091",190,"15,184,311","431,143"
Slovakia,"362,489","+1,304","9,790",+71,"255,300","97,399",599,"66,370","1,793","2,360,594","432,214"
Panama,"355,499",+448,"6,119",+5,"344,327","5,053",105,"81,434","1,402","2,164,688","495,865"
Malaysia,"346,678","+1,178","1,278",+6,"331,001","14,399",163,"10,610",39,"7,711,350","235,994"
Bulgaria,"346,327","+3,694","13,313",+116,"262,095","70,919",747,"50,127","1,927","2,134,815","308,989"
Ecuador,"330,388","+1,633","16,877",+30,"281,684","31,827",562,"18,516",946,"1,147,695","64,321"
Belarus,"323,043","+1,236","2,257",+10,"313,628","7,158",0,"34,195",239,"5,388,505","570,394"
Georgia,"282,260",+499,"3,785",+7,"273,604","4,871",0,"70,859",950,"3,418,510","858,187"
Nepal,"277,461",+152,"3,031",+1,"272,851","1,579",0,"9,397",103,"2,275,540","77,065"
Croatia,"274,054","+2,422","5,967",+20,"255,639","12,448",155,"67,068","1,460","1,559,330","381,609"
Bolivia,"272,411",+992,"12,257",+18,"221,962","38,192",71,"23,101","1,039","908,319","77,028"
Greece,"267,172","+3,483","8,160",+67,"227,518","31,494",755,"25,727",786,"6,589,204","634,509"
Azerbaijan,"263,961","+2,248","3,593",+26,"238,985","21,383",0,"25,859",352,"2,888,033","282,929"
Tunisia,"255,308","+1,290","8,843",+31,"217,928","28,537",325,"21,434",742,"1,115,541","93,655"
Dominican Republic,"253,196",+469,"3,330",+5,"212,818","37,048",154,"23,167",305,"1,311,788","120,025"
Kazakhstan,"246,854","+1,873","3,060",+14,"220,313","23,481",221,"13,030",162,"8,669,927","457,644"
Palestine,"244,645","+2,292","2,645",+18,"217,224","24,776",197,"47,141",510,"1,548,704","298,421"
Ireland,"236,600",+746,"4,705",+18,"23,364","208,531",63,"47,519",945,"4,025,669","808,521"
Kuwait,"233,521","+1,418","1,319",+6,"217,873","14,329",252,"54,084",305,"2,066,048","478,501"
Moldova,"231,756","+1,515","5,003",+43,"209,907","16,846",331,"57,552","1,242","853,345","211,911"
Denmark,"231,265",+662,"2,423",+4,"219,695","9,147",39,"39,822",417,"25,693,073","4,424,112"
Lithuania,"217,055",+919,"3,584",+9,"199,767","13,704",139,"80,581","1,331","2,367,827","879,054"
Slovenia,"216,945","+1,341","4,054",+7,"199,490","13,401",108,"104,343","1,950","1,064,328","511,905"
Costa Rica,"216,764",0,"2,957",0,"192,699","21,108",163,"42,263",577,"811,544","158,228"
Paraguay,"216,278","+1,611","4,250",+44,"177,202","34,826",428,"30,047",590,"918,743","127,638"
Ethiopia,"208,961","+2,372","2,890",+22,"159,436","46,635",853,"1,785",25,"2,365,187","20,201"
Egypt,"202,843",+712,"12,041",+46,"155,016","35,786",90,"1,955",116,"2,506,788","24,156"
Guatemala,"194,756",+358,"6,860",+20,"177,964","9,932",5,"10,723",378,"1,052,595","57,954"
Armenia,"193,736","+1,097","3,533",+18,"173,681","16,522",0,"65,288","1,191","860,046","289,831"
Honduras,"189,043",+529,"4,605",+6,"72,732","111,706",471,"18,862",459,"517,140","51,599"
Qatar,"180,804",+840,295,+4,"164,544","15,965",358,"64,393",105,"1,741,631","620,282"
Bosnia and Herzegovina,"171,324","+1,698","6,675",+76,"131,166","33,483",0,"52,466","2,044","796,448","243,901"
Nigeria,"162,997",+106,"2,058",+1,"151,708","9,231",11,776,10,"1,767,694","8,420"
Venezuela,"161,751","+1,254","1,615",+13,"148,656","11,480",198,"5,700",57,"3,359,014","118,378"
Oman,"160,018",+800,"1,681",+3,"144,639","13,698",160,"30,754",323,"1,550,000","297,895"
Libya,"159,980","+1,023","2,680",+13,"147,864","9,436",0,"23,048",386,"865,202","124,649"
Bahrain,"145,380",+935,523,+2,"136,064","8,793",61,"83,296",300,"3,598,553","2,061,796"
Myanmar,"142,466",+32,"3,206",0,"131,802","7,458",0,"2,605",59,"2,539,586","46,442"
Kenya,"135,042",+984,"2,167",+14,"93,067","39,808",153,"2,471",40,"1,494,777","27,350"
North Macedonia,"131,424","+1,402","3,810",+29,"107,740","19,874",124,"63,084","1,829","629,233","302,035"
Albania,"125,506",+349,"2,241",+6,"91,875","31,390",18,"43,648",779,"557,421","193,856"
Algeria,"117,304",+112,"3,096",+3,"81,632","32,576",14,"2,640",70,"230,861","5,195"
Uruguay,"108,188","+2,639","1,009",+35,"85,200","21,979",360,"31,064",290,"1,387,452","398,377"
Estonia,"107,517","+1,096",908,+6,"83,417","23,192",72,"81,010",684,"1,148,800","865,578"
S. Korea,"103,639",+551,"1,735",+4,"95,439","6,465",107,"2,020",34,"7,747,303","151,013"
Latvia,"103,001",+638,"1,913",+14,"94,101","6,987",92,"55,067","1,023","1,904,314","1,018,095"
Norway,"96,461",+732,673,0,"80,023","15,765",61,"17,690",123,"4,687,306","859,583"
Sri Lanka,"92,917",+211,571,+3,"89,407","2,939",0,"4,326",27,"2,374,627","110,547"
Montenegro,"91,573",+355,"1,286",+12,"84,035","6,252",69,"145,788","2,047","338,243","538,495"
Ghana,"90,583",0,743,0,"88,065","1,775",41,"2,871",24,"998,389","31,639"
Zambia,"88,549",+131,"1,212",+4,"84,698","2,639",94,"4,719",65,"1,257,477","67,007"
Kyrgyzstan,"88,538",+164,"1,500",+1,"84,897","2,141",24,"13,406",227,"857,676","129,862"
Uzbekistan,"83,050",+181,630,+1,"81,135","1,285",23,"2,455",19,"1,377,915","40,729"
Finland,"78,106",+654,846,+2,"46,000","31,260",52,"14,080",153,"3,983,832","718,172"
Cuba,"76,276","+1,013",425,+1,"71,493","4,358",74,"6,737",38,"2,984,264","263,594"
Mozambique,"67,729",+150,775,0,"56,835","10,119",0,"2,123",24,"482,221","15,114"
El Salvador,"64,431",0,"2,017",+3,"61,640",774,30,"9,896",310,"839,408","128,926"
Luxembourg,"61,881",+239,749,+3,"57,366","3,766",30,"97,669","1,182","2,411,839","3,806,684"
Singapore,"60,407",+26,30,0,"60,161",216,1,"10,265",5,"8,546,349","1,452,272"
Cameroon,"57,337","+9,668",851,+130,"51,769","4,717",53,"2,121",31,"905,000","33,472"
Afghanistan,"56,572",+55,"2,495",+6,"51,788","2,289","1,120","1,429",63,"349,961","8,842"
Cyprus,"46,173",+309,260,+4,"2,057","43,856",46,"38,035",214,"3,349,002","2,758,776"
Namibia,"44,374",+235,528,+5,"41,910","1,936",33,"17,231",205,"349,054","135,543"
Ivory Coast,"44,326",+437,247,+3,"40,793","3,286",0,"1,650",9,"524,257","19,515"
Uganda,"40,889",+22,335,0,"40,452",102,0,873,7,"942,737","20,139"
Botswana,"40,878","+1,030",591,+23,"36,958","3,329",1,"17,125",248,"932,633","390,712"
Jamaica,"39,543",+306,599,+3,"17,725","21,219",52,"13,310",202,"283,592","95,458"
Senegal,"38,782",+77,"1,054",+3,"37,434",294,32,"2,272",62,"441,464","25,859"
Zimbabwe,"36,896",+14,"1,523",0,"34,698",675,13,"2,456",101,"380,662","25,336"
Malawi,"33,584",+33,"1,118",+1,"30,379","2,087",28,"1,722",57,"219,103","11,238"
Sudan,"30,111",0,"2,063",0,"24,214","3,834",0,675,46,"232,965","5,222"
Australia,"29,319",+15,909,0,"26,288","2,122",0,"1,140",35,"15,689,018","609,965"
Malta,"29,085",+52,394,+2,"27,951",740,0,"65,740",891,"811,102","1,833,305"
Thailand,"28,889",+26,94,0,"27,548","1,247",1,413,1,"8,074,112","115,457"
DRC,"28,199",+57,745,+2,"25,508","1,946",0,308,8,0,0
Madagascar,"24,696",+270,433,+15,"22,132","2,131",246,875,15,"143,926","5,100"
Maldives,"24,379",+300,67,0,"21,282","3,030",99,"44,516",122,"653,492","1,193,274"
Angola,"22,399",+88,538,+1,"20,508","1,353",12,666,16,"418,575","12,449"
Rwanda,"21,918",+135,308,+1,"20,308","1,302",5,"1,662",23,"1,156,698","87,689"
Guinea,"20,083",+175,127,+2,"16,754","3,202",24,"1,499",9,"183,605","13,705"
Gabon,"19,550",0,118,0,"16,609","2,823",24,"8,632",52,"637,354","281,416"
Mayotte,"19,408",0,161,0,"2,964","16,283",17,"69,886",580,"151,773","546,514"
Syria,"19,039",+130,"1,274",+9,"12,855","4,910",0,"1,069",72,0,0
French Polynesia,"18,633",+6,141,0,"4,842","13,650",2,"66,045",500,"26,355","93,416"
Mauritania,"17,878",+31,449,0,"17,125",304,14,"3,771",95,"206,372","43,534"
Cabo Verde,"17,587",+117,169,+1,"16,340","1,078",23,"31,377",302,"127,554","227,570"
Eswatini,"17,344",+7,668,+1,"16,544",132,6,"14,835",571,"172,043","147,152"
French Guiana,"17,132",0,93,0,"9,995","7,044",5,"56,275",305,"162,697","534,421"
Réunion,"16,586",0,115,0,"14,828","1,643",54,"18,427",128,"98,785","109,749"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,372",9,0,0
Haiti,"12,788",+26,251,0,"11,126","1,411",0,"1,111",22,"54,379","4,726"
Burkina Faso,"12,774",+57,149,+3,"12,420",205,0,599,7,0,0
Belize,"12,456",0,317,0,"12,090",49,1,"30,907",787,"100,149","248,501"
Andorra,"12,053",+43,115,0,"11,365",573,12,"155,808","1,487","193,595","2,502,585"
Guadeloupe,"11,681",0,170,0,"2,242","9,269",8,"29,190",425,"154,363","385,739"
Somalia,"11,499",+101,537,+8,"4,861","6,101",0,709,33,0,0
Hong Kong,"11,481",+13,205,0,"11,108",168,9,"1,522",27,"11,193,673","1,484,071"
Lesotho,"10,706",0,315,0,"4,471","5,920",0,"4,968",146,"67,404","31,278"
Togo,"10,654",+405,110,+1,"7,996","2,548",0,"1,265",13,"276,636","32,843"
Guyana,"10,375",+126,233,+2,"9,159",983,12,"13,143",295,"91,231","115,570"
Mali,"10,199",+157,386,+1,"6,863","2,950",0,493,19,"161,704","7,818"
South Sudan,"10,197",+29,112,0,"9,710",375,0,903,10,"132,246","11,712"
Congo,"9,681",0,135,0,"8,208","1,338",0,"1,723",24,"92,500","16,462"
Aruba,"9,503",+60,86,0,"8,713",704,8,"88,725",803,"126,431","1,180,429"
Bahamas,"9,171",+52,188,0,"8,676",307,3,"23,156",475,"76,691","193,636"
Suriname,"9,122",0,177,0,"8,598",347,3,"15,446",300,"44,700","75,690"
Mongolia,"8,841",+394,8,0,"5,070","3,763",46,"2,665",2,"2,262,962","682,087"
Curaçao,"8,834",+430,38,+3,"5,330","3,466",22,"53,671",231,"73,224","444,871"
Martinique,"8,304",0,51,0,98,"8,155",5,"22,141",136,"126,108","336,247"
Djibouti,"8,180",+178,71,+1,"6,538","1,571",0,"8,190",71,"130,626","130,792"
Trinidad and Tobago,"8,072",+46,145,+3,"7,618",309,14,"5,754",103,"110,530","78,787"
Benin,"7,313",+213,93,+3,"6,452",768,35,592,8,"548,484","44,379"
Equatorial Guinea,"7,008",+94,103,+1,"6,635",270,14,"4,876",72,"110,205","76,684"
Nicaragua,"6,677",0,178,0,"4,225","2,274",0,999,27,0,0
Iceland,"6,205",0,29,0,"6,058",118,1,"18,095",85,"544,007","1,586,475"
Papua New Guinea,"6,112",+157,60,0,846,"5,206",0,674,7,"63,700","7,021"
Gambia,"5,459",0,165,0,"5,070",224,3,"2,213",67,"55,196","22,373"
CAR,"5,222",+61,72,+5,"4,957",193,2,"1,067",15,"38,422","7,853"
Niger,"5,021",+20,187,+1,"4,641",193,1,202,8,"889,613","35,793"
San Marino,"4,774",+43,84,0,"4,170",520,8,"140,474","2,472","52,984","1,559,041"
Chad,"4,552",+19,164,0,"4,149",239,0,271,10,0,0
Yemen,"4,531",+174,906,+18,"1,682","1,943",23,149,30,"20,872",689
Gibraltar,"4,275",+1,94,0,"4,169",12,0,"126,919","2,791","213,867","6,349,405"
Saint Lucia,"4,245",+7,61,+1,"4,142",42,1,"23,038",331,"36,012","195,444"
Seychelles,"4,135",0,22,0,"3,745",368,0,"41,851",223,"5,200","52,630"
Channel Islands,"4,050",+1,86,0,"3,956",8,1,"23,135",491,"399,901","2,284,326"
Sierra Leone,"3,981",+1,79,0,"2,814","1,088",0,492,10,"117,713","14,536"
Comoros,"3,704",+8,146,0,"3,536",22,0,"4,193",165,0,0
Guinea-Bissau,"3,661",+11,63,0,"2,982",616,16,"1,828",31,"58,922","29,423"
Barbados,"3,659",+7,42,0,"3,506",111,0,"12,721",146,"141,529","492,037"
Eritrea,"3,308",+23,10,0,"3,049",249,0,923,3,"23,693","6,612"
Burundi,"2,842",+32,6,0,773,"2,063",0,234,0.5,"90,019","7,407"
Liechtenstein,"2,675",+5,56,0,"2,571",48,0,"70,008","1,466","32,252","844,072"
Vietnam,"2,617",+14,35,0,"2,359",223,0,27,0.4,"2,598,753","26,519"
New Zealand,"2,501",+4,26,0,"2,408",67,0,500,5,"1,902,915","380,423"
Cambodia,"2,477",+37,14,+3,"1,240","1,223",0,147,0.8,"706,590","41,830"
Turks and Caicos,"2,337",+6,17,0,"2,268",52,3,"59,758",435,"29,647","758,080"
Monaco,"2,305",+17,28,0,"2,128",149,7,"58,428",710,"51,953","1,316,933"
Sao Tome and Principe,"2,232",+9,34,0,"2,108",90,0,"10,045",153,"12,109","54,497"
Sint Maarten,"2,151",+4,27,0,"2,083",41,1,"49,746",624,"23,608","545,976"
Liberia,"2,042",0,85,0,"1,899",58,2,397,17,"79,684","15,484"
St. Vincent Grenadines,"1,750",+2,10,0,"1,587",153,2,"15,737",90,"41,557","373,701"
Saint Martin,"1,659",+40,12,0,"1,399",248,7,"42,367",306,"23,812","608,101"
Isle of Man,"1,570",+1,29,0,"1,247",294,0,"18,391",340,"44,761","524,318"
Caribbean Netherlands,"1,411",+18,11,+1,"1,127",273,0,"53,435",417,"9,238","349,845"
Bermuda,"1,292",+75,12,0,743,537,1,"20,803",193,"201,799","3,249,320"
Antigua and Barbuda,"1,147",+11,28,0,857,262,45,"11,640",284,"16,493","167,380"
Mauritius,"1,039",+11,12,0,645,382,0,816,9,"289,552","227,393"
Taiwan,"1,036",+6,10,0,983,43,0,43,0.4,"459,223","19,255"
Bhutan,886,+13,1,0,869,16,0,"1,139",1,"586,497","753,886"
St. Barth,775,0,1,0,462,312,0,"78,283",101,"21,651","2,186,970"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,661,0,1,0,660,0,0,"13,489",20,"241,762","4,933,717"
Timor-Leste,643,+39,0,0,192,451,0,481,0,"43,458","32,500"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,501,+1,2,0,477,22,0,"7,557",30,"82,843","1,249,536"
Wallis and Futuna,409,+6,4,0,44,361,4,"36,880",361,"1,331","120,018"
Brunei,213,+1,3,0,195,15,0,483,7,"114,397","259,630"
Dominica,164,+3,0,0,157,7,0,"2,274",0,"13,376","185,469"
Grenada,155,0,1,0,152,2,0,"1,373",9,"23,989","212,454"
British Virgin Islands,153,0,1,0,131,21,0,"5,036",33,"13,223","435,225"
New Caledonia,121,0,0,0,58,63,0,421,0,"28,593","99,436"
Fiji,67,0,2,0,64,1,0,74,2,"36,597","40,604"
Falkland Islands,54,0,0,0,54,0,0,"15,190",0,"7,125","2,004,219"
Laos,49,0,0,0,45,4,0,7,0,"134,152","18,241"
Macao,48,0,0,0,48,0,0,73,0,"4,369","6,661"
Saint Kitts and Nevis,44,0,0,0,44,0,0,823,0,"12,381","231,503"
Greenland,31,0,0,0,31,0,0,545,0,"20,669","363,609"
Vatican City,27,0,0,0,15,12,0,"33,624",0,0,0
Anguilla,25,0,0,0,21,4,0,"1,655",0,"11,052","731,775"
Saint Pierre Miquelon,24,0,0,0,24,0,0,"4,157",0,"5,126","887,927"
Montserrat,20,0,1,0,19,0,0,"4,005",200,"1,313","262,915"
Solomon Islands,19,0,0,0,18,1,0,27,0,"4,500","6,434"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,0,0,0,1,2,0,10,0,470,"1,504"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
