Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Georgia,"272,998",+147,"3,591",+15,"266,886","2,521",0,"68,525",901,"2,854,472","716,500"
Bulgaria,"263,303","+2,995","10,764",+150,"214,115","38,424",503,"38,091","1,557","1,761,628","254,849"
Bolivia,"254,273",+323,"11,823",+16,"198,236","44,214",71,"21,582","1,004","760,845","64,579"
Croatia,"246,608",+94,"5,609",+19,"237,645","3,354",74,"60,327","1,372","1,387,946","339,529"
Dominican Republic,"243,526",+279,"3,179",+7,"198,386","41,961",187,"22,296",291,"1,232,699","112,862"
Tunisia,"238,017",+313,"8,225",+24,"202,994","26,798",274,"19,996",691,"1,008,003","84,684"
Azerbaijan,"236,963",+195,"3,247",+6,"229,789","3,927",0,"23,228",318,"2,653,375","260,093"
Ireland,"223,651",+432,"4,422",0,"23,364","195,865",101,"44,951",889,"3,644,460","732,491"
Kazakhstan,"218,754",+653,"2,819",+7,"202,230","13,705",221,"11,556",149,"7,822,859","413,253"
Denmark,"215,264",+425,"2,381",+2,"205,832","7,051",38,"37,075",410,"18,230,278","3,139,809"
Costa Rica,"206,640",0,"2,833",0,"187,484","16,323",133,"40,313",553,"700,259","136,612"
Greece,"206,281","+1,161","6,797",+39,"176,078","23,406",477,"19,858",654,"5,578,001","536,963"
Lithuania,"202,438",+221,"3,337",+9,"188,245","10,856",136,"75,086","1,238","2,174,376","806,495"
Kuwait,"201,898","+1,326","1,133",+6,"187,122","13,643",180,"46,805",263,"1,859,578","431,096"
Palestine,"198,554","+1,742","2,157",+17,"176,507","19,890",150,"38,317",416,"1,236,970","238,712"
Slovenia,"195,678",+210,"3,897",+6,"181,023","10,758",91,"94,115","1,874","945,358","454,688"
Moldova,"195,602",+350,"4,129",+18,"172,242","19,231",323,"48,566","1,025","746,785","185,420"
Egypt,"187,094",+591,"11,038",+43,"144,485","31,571",90,"1,805",106,"1,000,000","9,648"
Guatemala,"178,770",+210,"6,479",+6,"165,315","6,976",5,"9,855",357,"948,010","52,258"
Armenia,"175,016",+337,"3,225",+4,"164,954","6,837",0,"58,987","1,087","753,705","254,026"
Honduras,"173,729",+215,"4,260",+11,"67,989","101,480",416,"17,352",425,"459,415","45,887"
Paraguay,"169,860","+1,817","3,343",+25,"141,682","24,835",296,"23,617",465,"781,916","108,716"
Qatar,"167,417",+468,263,+1,"156,299","10,855",118,"59,626",94,"1,585,232","564,581"
Ethiopia,"167,133",+995,"2,442",+13,"138,639","26,052",435,"1,430",21,"2,184,745","18,690"
Nigeria,"158,906",+400,"1,982",+13,"138,502","18,422",10,758,9,"1,601,396","7,640"
Oman,"144,404",+449,"1,594",+3,"134,684","8,126",76,"27,799",307,"1,550,000","298,385"
Venezuela,"142,774",+436,"1,391",+7,"134,839","6,544",124,"5,031",49,"2,962,352","104,379"
Myanmar,"142,045",+11,"3,200",0,"131,679","7,166",0,"2,599",59,"2,503,765","45,807"
Libya,"139,658","+1,018","2,288",+15,"126,878","10,492",0,"20,138",330,"757,152","109,178"
Bosnia and Herzegovina,"137,291","+1,778","5,297",+69,"118,720","13,274",0,"42,026","1,621","689,431","211,043"
Bahrain,"127,255",+653,473,+1,"120,489","6,293",61,"73,074",272,"3,210,185","1,843,399"
Algeria,"114,382",+148,"3,018",+5,"79,187","32,177",19,"2,577",68,0,0
Albania,"113,580",+683,"1,956",+17,"75,887","35,737",46,"39,497",680,"487,445","169,508"
Kenya,"109,164",+337,"1,879",+3,"87,623","19,662",74,"2,000",34,"1,336,614","24,491"
North Macedonia,"107,479",+316,"3,206",+11,"95,410","8,863",124,"51,590","1,539","544,816","261,514"
S. Korea,"92,817",+346,"1,642",+8,"83,474","7,701",128,"1,809",32,"6,861,809","133,760"
Latvia,"90,525",+194,"1,699",+4,"80,247","8,579",74,"48,362",908,"1,584,841","846,682"
Kyrgyzstan,"86,583",+33,"1,473",+2,"83,575","1,535",16,"13,124",223,"767,954","116,401"
Ghana,"86,465",0,647,0,"80,952","4,866",90,"2,744",21,"925,611","29,372"
Sri Lanka,"86,039",+344,507,+5,"82,513","3,019",0,"4,007",24,"2,194,290","102,180"
Zambia,"82,655",+234,"1,132",+8,"78,721","2,802",201,"4,412",60,"1,134,704","60,575"
Uzbekistan,"80,219",+43,622,0,"78,915",682,27,"2,373",18,"1,377,915","40,767"
Montenegro,"80,191",+417,"1,085",+18,"70,137","8,969",69,"127,668","1,727","294,734","469,231"
Estonia,"76,183","+1,181",667,+14,"55,641","19,875",53,"57,404",503,"988,077","744,512"
Norway,"75,770",+828,632,0,"66,014","9,124",14,"13,902",116,"3,910,562","717,505"
Uruguay,"64,700",+863,658,+7,"55,638","8,404",87,"18,581",189,"1,072,137","307,910"
Mozambique,"62,703",+183,698,+5,"46,594","15,411",0,"1,969",22,"442,472","13,893"
Finland,"62,522",+459,774,+7,"46,000","15,748",37,"11,272",140,"3,460,798","623,947"
El Salvador,"60,800",0,"1,915",+8,"56,807","2,078",56,"9,341",294,"776,696","119,334"
Singapore,"60,046",+13,29,0,"59,900",117,1,"10,209",5,"7,543,963","1,282,594"
Luxembourg,"56,677",+31,663,+1,"53,240","2,774",21,"89,550","1,048","2,185,583","3,453,218"
Cuba,"56,566",+873,350,+2,"51,709","4,507",69,"4,996",31,"2,540,022","224,346"
Afghanistan,"55,868",+14,"2,451",0,"49,402","4,015","1,079","1,414",62,"310,613","7,859"
Uganda,"40,479",+15,334,0,"15,065","25,080",0,866,7,"892,878","19,113"
Namibia,"40,187",+157,439,+1,"37,578","2,170",23,"15,624",171,"313,949","122,054"
Cyprus,"37,230",+352,233,0,"2,057","34,940",25,"30,683",192,"2,308,669","1,902,692"
Cameroon,"36,794","+1,080",566,+15,"32,936","3,292",53,"1,363",21,"905,000","33,526"
Zimbabwe,"36,289",+18,"1,487",+2,"33,872",930,25,"2,418",99,"353,701","23,564"
Senegal,"35,959",+102,925,+6,"30,915","4,119",37,"2,110",54,"403,287","23,663"
Ivory Coast,"35,331",+144,204,+2,"32,800","2,327",0,"1,317",8,"443,563","16,538"
Botswana,"32,912","+1,166",413,+54,"27,765","4,734",1,"13,806",173,"846,715","355,182"
Malawi,"32,469",+27,"1,070",+1,"23,105","8,294",69,"1,668",55,"203,890","10,475"
Australia,"29,046",+9,909,0,"26,195","1,942",0,"1,130",35,"14,663,141","570,510"
Sudan,"28,766",+161,"1,915",+20,"23,268","3,583",0,646,43,0,0
Jamaica,"26,904",+878,454,+1,"14,447","12,003",31,"9,059",153,"229,687","77,335"
DRC,"26,627",+86,712,0,"22,432","3,483",0,291,8,0,0
Thailand,"26,441",+71,85,0,"25,777",579,1,378,1,"1,588,637","22,721"
Malta,"24,599",+201,334,0,"21,087","3,178",18,"55,610",755,"729,004","1,648,029"
Angola,"21,108",+22,515,+1,"19,657",936,10,629,15,"402,283","11,988"
Maldives,"20,919",+125,64,0,"18,253","2,602",179,"38,242",117,"555,623","1,015,725"
Madagascar,"20,155",0,300,0,"19,543",312,23,715,11,"122,057","4,332"
Rwanda,"19,659",+108,268,0,"17,911","1,480",20,"1,493",20,"1,040,087","78,975"
French Polynesia,"18,482",+23,141,+1,"4,842","13,499",2,"65,535",500,"26,355","93,451"
Mayotte,"18,315",+175,128,+1,"2,964","15,223",25,"66,053",462,"138,139","498,197"
Mauritania,"17,340",+18,442,0,"16,688",210,14,"3,664",93,"180,757","38,195"
Eswatini,"17,188",+4,658,0,"15,343","1,187",36,"14,711",563,"154,809","132,500"
Guinea,"16,912",+242,97,+2,"15,236","1,579",24,"1,265",7,"147,603","11,037"
French Guiana,"16,693",0,87,0,"9,995","6,611",6,"54,925",286,"153,467","504,949"
Syria,"16,042",+61,"1,068",+5,"10,454","4,520",0,902,60,0,0
Gabon,"16,015",+390,91,+1,"14,047","1,877",23,"7,082",40,"556,935","246,284"
Cabo Verde,"15,806",+24,154,0,"15,133",519,23,"28,219",275,"125,300","223,706"
Tajikistan,"13,308",0,90,0,"13,218",0,0,"1,374",9,0,0
Réunion,"13,125",0,59,0,"11,956","1,110",66,"14,588",66,"98,785","109,800"
Haiti,"12,536",0,250,0,"9,828","2,458",0,"1,090",22,"54,379","4,730"
Belize,"12,335",0,315,0,"11,926",94,2,"30,643",783,"87,037","216,221"
Burkina Faso,"12,181",0,143,0,"11,816",222,0,572,7,0,0
Hong Kong,"11,100",+9,202,0,"10,636",262,13,"1,472",27,"9,296,529","1,233,197"
Andorra,"11,069",+27,112,0,"10,661",296,17,"143,103","1,448","193,595","2,502,844"
Lesotho,"10,523",0,308,+1,"3,922","6,293",0,"4,886",143,"62,008","28,789"
Guadeloupe,"10,149",0,162,0,"2,242","7,745",5,"25,362",405,"135,623","338,913"
Congo,"9,179",0,131,0,"7,514","1,534",0,"1,636",23,"92,500","16,488"
Suriname,"8,980",+3,175,0,"8,473",332,2,"15,215",296,"41,878","70,953"
South Sudan,"8,870",+104,102,0,"4,914","3,854",8,786,9,"116,018","10,282"
Guyana,"8,814",+7,203,+2,"8,171",440,8,"11,169",257,"70,613","89,480"
Mali,"8,613",+33,358,0,"6,450","1,805",0,417,17,"157,586","7,633"
Bahamas,"8,600",0,181,0,"7,415","1,004",1,"21,728",457,"69,254","174,967"
Somalia,"8,438",+117,307,+5,"3,932","4,199",0,521,19,0,0
Aruba,"8,110",0,77,0,"7,828",205,11,"75,741",719,"109,383","1,021,545"
Trinidad and Tobago,"7,736",0,140,+1,"7,503",93,2,"5,515",100,"99,115","70,666"
Togo,"7,598",+28,92,0,"6,340","1,166",0,903,11,"245,779","29,223"
Martinique,"6,818",0,46,0,98,"6,674",3,"18,178",123,"104,749","279,282"
Nicaragua,"6,489",0,174,0,"4,225","2,090",0,972,26,0,0
Equatorial Guinea,"6,371",+42,96,0,"5,739",536,24,"4,443",67,"101,517","70,788"
Benin,"6,338",0,81,0,"5,383",874,35,514,7,"514,906","41,732"
Djibouti,"6,157",+11,63,0,"5,935",159,0,"6,171",63,"118,077","118,338"
Iceland,"6,064",+5,29,0,"6,020",15,7,"17,692",85,"506,782","1,478,542"
CAR,"5,021",0,63,0,"4,920",38,2,"1,027",13,"37,104","7,593"
Niger,"4,828",+6,177,0,"4,407",244,23,195,7,"82,589","3,331"
Curaçao,"4,813",+6,22,0,"4,677",114,1,"29,249",134,"53,206","323,337"
Gambia,"4,792",+33,153,+1,"4,203",436,8,"1,946",62,"45,147","18,333"
Gibraltar,"4,249",0,93,0,"4,134",22,1,"126,143","2,761","193,214","5,736,076"
Chad,"4,193",+16,146,+6,"3,690",357,0,250,9,0,0
Channel Islands,"4,042",+1,86,0,"3,948",8,1,"23,103",492,"380,165","2,172,893"
San Marino,"3,935",+13,76,0,"3,434",425,9,"115,803","2,237","44,926","1,322,131"
Sierra Leone,"3,921",+1,79,0,"2,721","1,121",0,485,10,"116,448","14,399"
Saint Lucia,"3,871",+5,46,+3,"3,566",259,4,"21,015",250,"32,893","178,570"
Comoros,"3,606",+10,146,0,"3,427",33,0,"4,088",165,0,0
Mongolia,"3,336",+108,3,+1,"2,588",745,7,"1,007",0.9,"1,928,501","581,884"
Guinea-Bissau,"3,312",0,49,0,"2,671",592,7,"1,656",25,"53,715","26,864"
Barbados,"3,303",+18,37,0,"2,847",419,0,"11,484",129,"130,369","453,275"
Seychelles,"3,000",+21,15,0,"2,743",242,0,"30,375",152,"5,200","52,651"
Eritrea,"2,944",0,7,0,"2,436",501,0,822,2,"23,693","6,618"
Liechtenstein,"2,592",+2,54,0,"2,519",19,1,"67,848","1,414","28,293","740,596"
Yemen,"2,545",+72,653,+2,"1,447",445,23,84,22,"17,404",575
Vietnam,"2,524",+12,35,0,"1,920",569,0,26,0.4,"2,214,802","22,615"
New Zealand,"2,405",+6,26,0,"2,301",78,0,481,5,"1,783,178","356,486"
Burundi,"2,334",+15,3,0,773,"1,558",0,192,0.2,"90,019","7,421"
Turks and Caicos,"2,177",0,15,0,"2,020",142,5,"55,715",384,"17,366","444,439"
Sint Maarten,"2,074",+4,27,0,"2,028",19,2,"48,000",625,"21,103","488,405"
Monaco,"2,028",+5,26,0,"1,850",152,4,"51,430",659,"51,953","1,317,534"
Liberia,"2,024",0,85,0,"1,892",47,2,394,17,"73,921","14,386"
Sao Tome and Principe,"1,961",+11,32,0,"1,584",345,0,"8,836",144,"11,592","52,233"
Papua New Guinea,"1,670",+87,16,0,846,808,0,184,2,"47,490","5,240"
St. Vincent Grenadines,"1,663",0,8,0,"1,027",628,2,"14,958",72,"37,616","338,331"
Saint Martin,"1,571",0,12,0,"1,399",160,7,"40,164",307,"22,204","567,659"
Cambodia,"1,011",+24,0,0,517,494,0,60,0,"534,562","31,675"
Taiwan,976,+7,10,0,932,34,0,41,0.4,"444,634","18,646"
Bhutan,868,0,1,0,866,1,0,"1,117",1,"544,778","700,762"
Isle of Man,865,+108,25,0,417,423,2,"10,136",293,"36,419","426,747"
Antigua and Barbuda,848,0,21,0,410,417,45,"8,611",213,"15,268","155,032"
Bermuda,724,+2,12,0,690,22,0,"11,655",193,"179,210","2,884,900"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Faeroe Islands,660,+2,1,0,657,2,0,"13,472",20,"233,608","4,768,483"
Mauritius,641,0,10,0,588,43,0,503,8,"289,552","227,418"
St. Barth,638,0,1,0,462,175,0,"64,457",101,"19,114","1,931,097"
Caribbean Netherlands,540,+22,5,0,443,92,0,"20,462",189,"6,842","259,265"
Tanzania,509,0,21,0,183,305,7,8,0.3,0,0
Cayman Islands,451,0,2,0,426,23,0,"6,808",30,"75,166","1,134,598"
Brunei,190,0,3,0,182,5,0,431,7,"106,972","242,930"
British Virgin Islands,153,0,1,0,131,21,0,"5,038",33,"13,223","435,411"
Grenada,148,0,1,0,147,0,0,"1,311",9,"20,288","179,731"
Dominica,144,0,0,0,130,14,0,"1,997",0,"11,768","163,197"
Timor-Leste,122,0,0,0,94,28,0,91,0,"22,651","16,960"
New Caledonia,67,0,0,0,58,9,0,233,0,"23,194","80,710"
Fiji,66,+3,2,0,57,7,0,73,2,"32,164","35,703"
Falkland Islands,54,0,0,0,51,3,0,"15,216",0,"7,040","1,983,657"
Macao,48,0,0,0,47,1,0,73,0,"4,369","6,666"
Laos,47,0,0,0,42,5,0,6,0,"116,182","15,812"
Saint Kitts and Nevis,41,0,0,0,41,0,0,767,0,"9,895","185,106"
Greenland,31,0,0,0,30,1,0,545,0,"19,380","340,969"
Vatican City,27,0,0,0,15,12,0,"33,666",0,0,0
Saint Pierre Miquelon,24,0,0,0,23,1,0,"4,156",0,"3,729","645,714"
Montserrat,20,0,1,0,14,5,0,"4,005",200,947,"189,628"
Anguilla,18,0,0,0,18,0,0,"1,192",0,"9,742","645,379"
Solomon Islands,18,0,0,0,14,4,0,26,0,"4,500","6,444"
Wallis and Futuna,16,+6,0,0,7,9,1,"1,441",0,"1,202","108,259"
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,4,0,0,0,4,0,0,67,0,0,0
Samoa,3,0,0,0,2,1,0,15,0,0,0
Vanuatu,3,+2,0,0,1,2,0,10,0,470,"1,506"
Micronesia,1,0,0,0,1,0,0,9,0,0,0
